Subject,P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|EventW_Machine== ), P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|EventW_Machine!=false alarm&&EventW_Machine!= ), P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|EventW_Machine==false alarm), P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|rate of change of Trust_Human==0), P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|rate of change of Trust_Human>0), P(rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15|rate of change of Trust_Human<0), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|EventW_Machine!=false alarm&&EventW_Machine!= ), P(rate of change of Trust_Human==0|EventW_Machine!=false alarm&&EventW_Machine!= ), P(rate of change of Trust_Human>0|EventW_Machine!=false alarm&&EventW_Machine!= ), P(rate of change of Trust_Human<0|EventW_Machine!=false alarm&&EventW_Machine!= ), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|EventW_Machine== ), P(rate of change of Trust_Human==0|EventW_Machine== ), P(rate of change of Trust_Human>0|EventW_Machine== ), P(rate of change of Trust_Human<0|EventW_Machine== ), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|EventW_Machine==false alarm), P(rate of change of Trust_Human==0|EventW_Machine==false alarm), P(rate of change of Trust_Human>0|EventW_Machine==false alarm), P(rate of change of Trust_Human<0|EventW_Machine==false alarm), P(EventW_Machine== |rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(EventW_Machine!=false alarm&&EventW_Machine!= |rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(EventW_Machine==false alarm|rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(rate of change of Trust_Human==0|rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(rate of change of Trust_Human>0|rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(rate of change of Trust_Human<0|rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15), P(EventW_Machine== |rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(EventW_Machine!=false alarm&&EventW_Machine!= |rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(EventW_Machine==false alarm|rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(rate of change of Trust_Human==0|rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(rate of change of Trust_Human>0|rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(rate of change of Trust_Human<0|rate of change of CurrentWheel_Machine>=15||CurrentWheel_Machine<=-15), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|rate of change of Trust_Human<0), P(EventW_Machine== |rate of change of Trust_Human<0), P(EventW_Machine!=false alarm&&EventW_Machine!= |rate of change of Trust_Human<0), P(EventW_Machine==false alarm|rate of change of Trust_Human<0), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|rate of change of Trust_Human==0), P(EventW_Machine== |rate of change of Trust_Human==0), P(EventW_Machine!=false alarm&&EventW_Machine!= |rate of change of Trust_Human==0), P(EventW_Machine==false alarm|rate of change of Trust_Human==0), P(rate of change of CurrentWheel_Machine<15&&CurrentWheel_Machine>-15|rate of change of Trust_Human>0), P(EventW_Machine== |rate of change of Trust_Human>0), P(EventW_Machine!=false alarm&&EventW_Machine!= |rate of change of Trust_Human>0), P(EventW_Machine==false alarm|rate of change of Trust_Human>0)
S10,0.569,0.466,0.205,0.584,0.421,0.632,0.534,0.575,0.320,0.105,0.431,0.780,0.101,0.119,0.795,0.576,0.031,0.393,0.930,0.060,0.010,0.767,0.121,0.112,0.912,0.083,0.005,0.764,0.111,0.125,0.368,0.923,0.055,0.021,0.416,0.948,0.047,0.005,0.579,0.822,0.176,0.002
S11,0.569,0.466,0.223,0.553,0.576,0.609,0.534,0.585,0.158,0.256,0.431,0.781,0.111,0.108,0.777,0.925,0.075,0.0,0.918,0.069,0.014,0.751,0.122,0.128,0.920,0.077,0.003,0.773,0.111,0.116,0.391,0.823,0.177,0.0,0.447,0.929,0.063,0.008,0.424,0.882,0.114,0.004
S12,0.572,0.428,0.223,0.540,0.632,0.882,0.572,0.611,0.279,0.110,0.428,0.778,0.100,0.122,0.777,1.000,0.0,0.0,0.924,0.065,0.011,0.762,0.139,0.100,0.916,0.079,0.005,0.767,0.102,0.132,0.118,0.923,0.077,0.0,0.460,0.926,0.066,0.008,0.368,0.797,0.203,0.0
S13,0.570,0.441,0.375,0.578,0.417,0.414,0.559,0.787,0.103,0.110,0.430,0.766,0.116,0.117,0.625,0.434,0.071,0.495,0.919,0.069,0.011,0.708,0.136,0.156,0.919,0.077,0.004,0.800,0.102,0.098,0.586,0.896,0.067,0.038,0.422,0.920,0.075,0.005,0.583,0.929,0.065,0.006
S14,0.573,0.429,0.211,0.591,0.348,0.527,0.571,0.675,0.095,0.230,0.427,0.772,0.117,0.111,0.789,0.840,0.053,0.107,0.907,0.079,0.014,0.748,0.130,0.122,0.926,0.071,0.003,0.775,0.107,0.119,0.473,0.849,0.145,0.006,0.409,0.926,0.066,0.008,0.652,0.935,0.062,0.003
S15,0.573,0.408,0.173,0.581,0.477,0.529,0.592,0.690,0.207,0.103,0.427,0.774,0.108,0.118,0.827,0.194,0.187,0.619,0.914,0.073,0.013,0.740,0.112,0.148,0.921,0.075,0.004,0.776,0.116,0.108,0.471,0.906,0.061,0.033,0.419,0.933,0.065,0.002,0.523,0.861,0.129,0.010
S16,0.571,0.426,0.381,0.558,0.437,0.698,0.574,0.729,0.178,0.093,0.429,0.768,0.109,0.122,0.619,0.664,0.270,0.066,0.915,0.071,0.013,0.781,0.065,0.154,0.921,0.076,0.004,0.756,0.143,0.101,0.302,0.941,0.055,0.003,0.442,0.926,0.068,0.006,0.563,0.875,0.110,0.015
S17,0.570,0.466,0.190,0.563,0.564,0.505,0.534,0.491,0.247,0.262,0.430,0.790,0.103,0.107,0.810,0.932,0.0,0.068,0.925,0.066,0.009,0.809,0.097,0.094,0.915,0.079,0.006,0.739,0.126,0.136,0.495,0.819,0.178,0.004,0.437,0.940,0.052,0.008,0.436,0.825,0.175,0.0
S21,0.575,0.411,0.220,0.567,0.505,0.586,0.589,0.590,0.340,0.070,0.425,0.779,0.099,0.122,0.780,0.659,0.030,0.312,0.921,0.073,0.007,0.749,0.125,0.127,0.918,0.075,0.007,0.774,0.110,0.116,0.414,0.946,0.037,0.017,0.433,0.945,0.049,0.006,0.495,0.807,0.191,0.002
S22,0.568,0.475,0.222,0.590,0.359,0.523,0.525,0.746,0.110,0.143,0.432,0.770,0.115,0.114,0.778,0.292,0.103,0.605,0.893,0.094,0.013,0.668,0.148,0.184,0.930,0.066,0.004,0.807,0.101,0.092,0.477,0.871,0.089,0.040,0.410,0.924,0.073,0.003,0.641,0.922,0.071,0.007
