TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,EventAlert_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human,ModeDelta_H2M
6,3,cyclist alarm,autonomous,0,-0.8328539001,20,6.4040633703,3.54,3.54,269.5272492049, ,0,false alarm,,31.9278945923,0.19,0.8,4.044198895,0,0
7,3,cyclist alarm,autonomous,0,-0.6111120046,20,7.0058866267,3.59,3.59,276.5716182205, ,0,false alarm,,25.5967979431,0.05,0.8,4.044198895,0,0
8,3,cyclist alarm,autonomous,0,-0.439822629,20,7.492685155,3.69,3.64,274.5216460318, ,0,false alarm,,18.6075611115,0.075,0.8,4.044198895,0,0
9,3, ,autonomous,0,-0.3061486915,20,7.8763773234,3.4,3.55,268.6583203482, ,0, ,,0,-0.19,0.8,4.044198895,0,0
10,3, ,autonomous,0,-0.2091058256,20,8.2316245441,3.76,3.74,261.8006649737, ,0, ,,0,0.275,0.8,4.044198895,0,0
11,3, ,autonomous,0,-0.1432081844,20,8.5492553782,3.38,3.46,259.8617535471, ,0, ,,0,-0.33,0.8,4.044198895,0,0
12,3, ,autonomous,0,-0.094500822,20,8.8657202164,3.56,3.57,260.4709314441, ,0, ,,0,0.145,0.8,4.044198895,0,0
13,3, ,autonomous,0,-0.0643272196,20,9.1656029449,3.36,3.41,260.5727388801, ,0, ,,0,-0.18,0.8,4.044198895,0,0
14,3, ,autonomous,0,-0.0429562836,20,9.6906158377,3.49,3.54,260.6746259319, ,0, ,,0,0.13,0.8,4.044198895,0,0
15,3, ,autonomous,0,-0.0213437161,20,10.0182550428,3.67,3.7,261.0829721686, ,0, ,,0,0.17,0.8,4.044198895,0,0
16,3, ,autonomous,0,-0.0206823721,20,10.3108668157,3.63,3.64,274.0702167895, ,0, ,,0,-0.05,0.8,4.044198895,0,0
17,3, ,autonomous,0,-0.0073685071,20,10.5739091609,3.58,3.59,265.4491399448, ,0, ,,0,-0.05,0.8,4.044198895,0,0
18,3, ,autonomous,0,-0.0082435262,20,10.8097219419,3.59,3.53,266.0848278431, ,0, ,,0,-0.025,0.8,4.044198895,0,0
19,5, ,autonomous,0,-0.0036909171,20,11.0134677116,3.56,3.53,266.1910719514, ,0, ,,0,-0.015,0.8,4.044198895,2,0
20,5, ,autonomous,0,0.000956535,20,11.2316557686,3.3,3.33,263.560170787, ,0, ,,0,-0.23,0.8,4.044198895,0,0
21,5, ,autonomous,0,0.0014617268,20,11.4374756587,4.35,3.99,263.6644079416, ,0, ,,0,0.855,0.8,4.044198895,0,0
22,5, ,autonomous,0,0.000784089,20,11.6416117127,5,3.64,262.1094569092, ,0, ,,0,0.15,0.8,4.044198895,0,0
23,5, ,autonomous,0,-0.0043090361,20,11.8446842093,3.53,3.61,260.2675550466, ,0, ,,0,-0.75,0.8,4.044198895,0,0
24,5, ,autonomous,0,-0.0017874284,20,12.0466863685,3.89,3.82,263.9776146983, ,0, ,,0,0.285,0.8,4.044198895,0,0
25,5, ,autonomous,0,0.0060314047,20,12.2476024625,3.88,3.95,264.1868329282, ,0, ,,0,0.06,0.8,4.044198895,0,0
26,5, ,autonomous,0,0.0033371552,20,12.4474171339,3.87,4,260.4709314441, ,0, ,,0,0.02,0.8,4.044198895,0,0
27,5,truck alarm,autonomous,0,-0.0001447546,20,12.6461154691,3.6,3.62,261.2876254181, ,0,truck detected,truck detected,20.6361484528,-0.325,0.8,4.044198895,0,0
28,5, ,autonomous,0,-0.0005960473,20,12.873518519,3.55,3.61,266.616898179, ,0, ,,0,-0.03,0.8,4.044198895,0,0
29,5, ,autonomous,0,0.0017746464,20,13.2096546434,3.82,3.78,268.4419628476, ,0, ,,0,0.22,0.8,4.044198895,0,0
30,5, ,autonomous,0,0.0088870322,20,13.4327449667,3.95,3.93,268.5500980208, ,0, ,,0,0.14,0.8,4.044198895,0,0
31,5, ,autonomous,0,107.9451255895,20,13.640535639,4.17,4.14,266.5103139492, ,0, ,,0,0.215,0.8,4.044198895,0,0
32,5, ,autonomous,0,15.1436635265,20,13.8353289971,4.12,4.24,265.7666037686, ,0, ,,0,0.025,0.8,4.044198895,0,0
33,4, ,autonomous,0,21.8694430578,20,14.0199493114,3.99,3.88,265.872593853, ,0, ,,0,-0.245,0.8,4.044198895,-1,0
34,4, ,autonomous,0,2.3158984243,20,14.1940165901,3.86,3.76,268.8750268875, ,0, ,,0,-0.125,0.8,4.044198895,0,0
35,4, ,autonomous,0,13.1497267016,20,14.3584830171,3.85,3.76,266.8303225979, ,0, ,,0,-0.005,0.8,4.044198895,0,0
36,4, ,autonomous,0,16.321091065,20,14.5137146183,3.75,3.84,265.3434871441, ,0, ,,0,-0.01,0.8,4.044198895,0,0
37,4, ,autonomous,0,10.3537737776,20,14.6536825102,3.61,3.69,264.921715633, ,0, ,,0,-0.145,0.8,4.044198895,0,0
38,4, ,autonomous,0,11.9756215823,20,14.8018026026,3.64,3.7,265.6606981563, ,0, ,,0,0.02,0.8,4.044198895,0,0
39,4, ,autonomous,0,-23.6353166051,20,14.9367764764,3.85,4,266.5103139492, ,0, ,,0,0.255,0.8,4.044198895,0,0
40,4, ,autonomous,0,-31.7245929812,20,15.0653687073,3.88,3.98,263.4560160181, ,0, ,,0,0.005,0.8,4.044198895,0,0
41,4, ,autonomous,0,-38.8588705286,20,15.1878629682,3.71,3.94,256.7591855599, ,0, ,,0,-0.105,0.8,4.044198895,0,0
42,4, ,autonomous,0,-30.9188774517,20,15.2983143361,5.27,5,249.6442569339, ,0, ,,0,1.31,0.8,4.044198895,0,0
43,4, ,autonomous,0,-34.5834774278,20,15.4140631668,3.41,3.51,244.6064282569, ,0, ,,0,-1.675,0.8,4.044198895,0,0
44,4, ,autonomous,0,-19.0923233658,20,15.5181788269,3.32,3.43,243.5341678437, ,0, ,,0,-0.085,0.8,4.044198895,0,0
45,4, ,autonomous,0,-19.6539404229,20,15.6117764172,3.49,3.6,243.9797984727, ,0, ,,0,0.17,0.8,4.044198895,0,0
46,4, ,autonomous,0,-13.3352846762,15,15.6796754924,3.27,3.21,243.3563710698, ,0, ,,0,-0.305,0.8,4.044198895,0,0
47,4, ,autonomous,0,-8.1212634054,20,15.6369514576,3.42,3.35,243.1788337143, ,0, ,,0,0.145,0.8,4.044198895,0,0
48,4, ,autonomous,0,-10.2113569821,15,15.6724544892,3.58,3.52,244.4270629644, ,0, ,,0,0.165,0.8,4.044198895,0,0
49,4, ,autonomous,0,-7.730367091,20,15.6344118746,3.64,3.69,246.3236199719, ,0, ,,0,0.115,0.8,4.044198895,0,0
50,4, ,autonomous,0,-3.8397627461,15,15.6710660646,3.9,3.95,248.2498386376, ,0, ,,0,0.26,0.8,4.044198895,0,0
51,4, ,autonomous,0,-3.2868442868,20,15.636707919,3.73,3.35,250.5826045556, ,0, ,,0,-0.385,0.8,4.044198895,0,0
52,4, ,autonomous,0,-0.2974617622,15,15.6683798662,3.41,3.44,252.0987218595, ,0, ,,0,-0.115,0.8,4.044198895,0,0
53,4, ,autonomous,0,3.9138896077,20,15.6413787767,3.66,3.52,251.4331690637, ,0, ,,0,0.165,0.8,4.044198895,0,0
54,4, ,autonomous,0,12.3077101863,15,15.6647815577,3.56,3.6,251.5280327993, ,0, ,,0,-0.01,0.8,4.044198895,0,0
55,4, ,autonomous,0,33.7223510196,15,15.6477612862,3.65,3.72,252.8636811895, ,0, ,,0,0.105,0.8,4.044198895,0,0
56,4, ,autonomous,0,30.0507727251,15,15.6605773971,3.83,3.9,254.1166903842, ,0, ,,0,0.18,0.8,4.044198895,0,0
57,4, ,autonomous,0,25.6955336073,15,15.6515222222,3.72,3.69,255.7741003146, ,0, ,,0,-0.16,0.8,4.044198895,0,0
58,4, ,autonomous,0,14.4023343659,15,15.6559900923,3.71,3.78,257.1553475455, ,0, ,,0,0.04,0.8,4.044198895,0,0
59,4, ,autonomous,0,10.5247247818,15,15.6628823548,3.65,3.78,258.6519062645, ,0, ,,0,-0.03,0.8,4.044198895,0,0
60,4, ,autonomous,0,1.5585169319,15,15.6511517114,4.01,3.97,258.8527645475, ,0, ,,0,0.275,0.8,4.044198895,0,0
61,4, ,autonomous,0,11.2941961078,15,15.6690410707,3.59,3.61,259.3562777187, ,0, ,,0,-0.39,0.8,4.044198895,0,0
62,4, ,autonomous,0,19.8541831655,20,15.6461828553,3.68,3.7,260.2675550466, ,0, ,,0,0.09,0.8,4.044198895,0,0
63,4, ,autonomous,0,14.2353104299,15,15.6729000458,3.71,3.75,261.4925997594, ,0, ,,0,0.04,0.8,4.044198895,0,0
64,4, ,autonomous,0,11.5564539858,20,15.6437201725,3.84,3.79,262.5223143967, ,0, ,,0,0.085,0.8,4.044198895,0,0
65,3, ,autonomous,0,18.7904655443,15,15.6745200026,3.85,3.8,263.8731297992, ,0, ,,0,0.01,0.8,4.044198895,-1,0
66,3, ,autonomous,0,27.0103894077,20,15.6372304352,3.64,3.54,264.5012828312, ,0, ,,0,-0.235,0.8,4.044198895,0,0
67,3, ,autonomous,0,38.1299468615,15,15.6747178829,3.56,3.55,262.9364745477, ,0, ,,0,-0.035,0.8,4.044198895,0,0
68,3, ,autonomous,0,50.8422665424,20,15.6337755062,3.62,3.6,258.9533107181, ,0, ,,0,0.055,0.8,4.044198895,0,0
69,3, ,autonomous,0,32.3690602768,15,15.6765471317,3.46,3.5,257.0561924837, ,0, ,,0,-0.13,0.8,4.044198895,0,0
70,3, ,autonomous,0,14.7411141324,20,15.6367631469,3.79,3.7,256.5615619468, ,0, ,,0,0.265,0.8,4.044198895,0,0
71,2, ,autonomous,0,3.9170480949,15,15.6732267239,3.73,3.75,252.6720064684, ,0, ,,0,-0.005,0.8,4.044198895,-1,0
72,2, ,autonomous,0,-0.3923061486,20,15.6363713401,3.51,3.46,246.8709112005, ,0, ,,0,-0.255,0.8,4.044198895,0,0
73,2, ,autonomous,0,-4.4863218738,15,15.6723140281,3.66,3.75,242.3831107448, ,0, ,,0,0.22,0.8,4.044198895,0,0
74,2, ,autonomous,0,-4.8053567988,20,15.6378408333,3.44,3.47,238.6520929789, ,0, ,,0,-0.25,0.8,4.044198895,0,0
75,2,cyclist alarm,autonomous,0,47.5275175912,15,15.6697834909,3.5,3.54,237.8008180348,cyclist detected,39.1844825745,cyclist detected,cyclist detected,35.0911827087,0.065,0.8,4.044198895,0,0
76,2,cyclist alarm,autonomous,0,0.9977551443,20,15.6423492808,3.75,3.87,238.3960712327, ,0,cyclist detected,,23.8172054291,0.29,0.8,4.044198895,0,0
77,2,cyclist alarm,autonomous,0,-48.8844443191,15,15.6635393155,3.74,3.74,239.5955626902, ,0,cyclist detected,,12.6891899109,-0.07,0.8,4.044198895,0,0
78,2, ,autonomous,0,-42.7615891302,20,15.6461009239,3.69,3.66,240.2864214143, ,0, ,,0,-0.065,0.8,4.044198895,0,0
79,3, ,autonomous,0,-23.6715515587,15,15.6657071449,3.62,3.53,239.0800200827, ,0, ,,0,-0.1,0.8,4.044198895,1,0
80,3, ,autonomous,0,-13.2275884885,20,15.644774357,3.49,3.43,238.0555621682, ,0, ,,0,-0.115,0.8,4.044198895,0,0
81,3, ,autonomous,0,-9.8933411352,15,15.6608153793,3.24,3.33,238.6520929789, ,0, ,,0,-0.175,0.8,4.044198895,0,0
82,3, ,autonomous,0,-10.6980220786,15,15.6517161773,3.68,3.7,239.1657897254, ,0, ,,0,0.405,0.8,4.044198895,0,0
83,3, ,autonomous,0,-17.3032778858,15,15.658611205,3.6,3.64,240.8071856864, ,0, ,,0,-0.07,0.8,4.044198895,0,0
84,3, ,autonomous,0,-21.9465098617,15,15.663069887,3.76,3.8,242.3831107448, ,0, ,,0,0.16,0.8,4.044198895,0,0
85,3, ,autonomous,0,-19.9029729983,15,15.6513322314,3.65,3.62,240.4597590593, ,0, ,,0,-0.145,0.8,4.044198895,0,0
86,3, ,autonomous,0,-20.1984093138,15,15.6664441185,3.91,3.96,238.9943119354, ,0, ,,0,0.3,0.8,4.044198895,0,0
87,3, ,autonomous,0,57.2577177882,20,15.6463944432,3.56,3.36,238.3960712327, ,0, ,,0,-0.475,0.8,4.044198895,0,0
88,3, ,autonomous,0,45.8149799949,15,15.6730374015,3.57,3.5,239.4234682884, ,0, ,,0,0.075,0.8,4.044198895,0,0
89,3, ,autonomous,0,43.9790733616,20,15.6412599632,3.66,5,240.4597590593, ,0, ,,0,0.795,0.8,4.044198895,0,0
90,3, ,autonomous,0,49.8065999134,15,15.6750959442,3.98,3.52,241.6801604756, ,0, ,,0,-0.58,0.8,4.044198895,0,0
91,3, ,autonomous,0,49.8702888557,20,15.6433276015,4.02,3.9,243.0901621411, ,0, ,,0,0.21,0.8,4.044198895,0,0
92,3, ,autonomous,0,50.9610114191,15,15.6735739208,3.52,3.46,244.6064282569, ,0, ,,0,-0.47,0.8,4.044198895,0,0
93,3, ,autonomous,0,52.1634600994,20,15.6385399993,3.71,3.78,246.1417284072, ,0, ,,0,0.255,0.8,4.044198895,0,0
94,5, ,autonomous,0,50.274606901,15,15.6743406545,4.04,5,248.2498386376, ,0, ,,0,0.775,0.8,4.044198895,2,0
95,5, ,autonomous,0,52.176728697,20,15.636016738,3.99,3.9,250.1125506478, ,0, ,,0,-0.575,0.8,4.044198895,0,0
96,5, ,autonomous,0,49.7649495208,15,15.673475456,3.56,3.55,250.8654859264, ,0, ,,0,-0.39,0.8,4.044198895,0,0
97,5, ,autonomous,0,52.1899216589,20,15.636603745,3.76,5,251.0544286001, ,0, ,,0,0.825,0.8,4.044198895,0,0
98,5, ,autonomous,0,51.0192603021,15,15.672531988,3.34,4.03,251.5280327993, ,0, ,,0,-0.695,0.8,4.044198895,0,0
99,5, ,autonomous,0,50.5460589944,20,15.6380439907,3.81,3.84,251.8130539887, ,0, ,,0,0.14,0.8,4.044198895,0,0
100,5, ,autonomous,0,48.9124003325,15,15.6677881778,3.5,3.58,252.4806221123, ,0, ,,0,-0.285,0.8,4.044198895,0,0
101,5, ,autonomous,0,58.1415915762,20,15.6399548622,3.58,3.68,253.4404541653, ,0, ,,0,0.09,0.8,4.044198895,0,0
102,5, ,autonomous,0,116.2717074793,15,15.6700151515,3.36,3.42,254.1166903842, ,0, ,,0,-0.24,0.8,4.044198895,0,0
103,5, ,autonomous,0,16.0220386222,20,15.6419292782,3.31,3.41,254.8939641109, ,0, ,,0,-0.03,0.8,4.044198895,0,0
104,5, ,autonomous,0,-18.1225301121,15,15.6652915733,3.67,3.75,255.4800470083, ,0, ,,0,0.35,0.8,4.044198895,0,0
105,5, ,autonomous,0,-6.6092534016,15,15.6482198074,3.8,3.78,254.7965449589, ,0, ,,0,0.08,0.8,4.044198895,0,0
106,5,obstacle alarm,autonomous,0,-0.7778547416,15,15.6632762398,3.98,3.95,261.2876254181, ,0,obstacle detected,obstacle detected,35.8914222717,0.175,0.8,4.044198895,0,0
107,5,obstacle alarm,autonomous,0,-17.0289261,15,15.6556634831,5,3.83,261.5952075758, ,0,obstacle detected,,19.505859375,0.45,0.8,4.044198895,0,0
108,5,obstacle alarm,autonomous,0,65.2595696958,15,15.6563621192,3.93,3.92,259.1546375722, ,0,obstacle detected,,4.6223931313,-0.49,0.8,4.044198895,0,0
109,5, ,autonomous,0,4.5424350122,15,15.6572194927,3.83,3.84,256.1672259651, ,0, ,,0,-0.09,0.8,4.044198895,0,0
110,5, ,autonomous,0,-4.2976954355,15,15.6584941935,3.73,3.81,254.9914577862, ,0, ,,0,-0.065,0.8,4.044198895,0,0
111,5, ,autonomous,0,-2.5680896719,15,15.659048572,4.02,3.96,250.3003604325, ,0, ,,0,0.22,0.8,4.044198895,0,0
112,5, ,autonomous,0,-0.3905444677,15,15.6559474634,3.65,3.72,249.8313638294, ,0, ,,0,-0.305,0.8,4.044198895,0,0
113,5, ,autonomous,0,0.2583851449,15,15.6628472597,3.65,3.77,249.1777135453, ,0, ,,0,0.025,0.8,4.044198895,0,0
114,5, ,autonomous,0,0.2468321926,15,15.6511208866,3.31,3.34,248.1574310743, ,0, ,,0,-0.385,0.8,4.044198895,0,0
115,5, ,autonomous,0,0.0907508853,15,15.6711762595,3.21,3.27,246.8709112005, ,0, ,,0,-0.085,0.8,4.044198895,0,0
116,5, ,autonomous,0,0.0238874915,20,15.6435732587,3.25,3.37,247.1454698235, ,0, ,,0,0.07,0.8,4.044198895,0,0
117,5, ,autonomous,0,0.0158932701,15,15.6738743833,3.78,3.38,255.2843868069, ,0, ,,0,0.27,0.8,4.044198895,0,0
118,5, ,autonomous,0,-69.6020430823,20,15.6385660022,3.45,3.41,253.1517391524, ,0, ,,0,-0.15,0.8,4.044198895,0,0
119,5, ,autonomous,0,-75.176829555,15,15.6750110569,3.37,3.46,253.4404541653, ,0, ,,0,-0.015,0.8,4.044198895,0,0
120,5, ,autonomous,0,-66.287948634,20,15.6406459728,3.45,3.53,254.2135902585, ,0, ,,0,0.075,0.8,4.044198895,0,0
121,5, ,autonomous,0,-63.1142051959,15,15.6739815595,3.55,3.58,255.3821794315, ,0, ,,0,0.075,0.8,4.044198895,0,0
122,5, ,autonomous,0,-60.6785668075,20,15.6384407651,3.41,3.42,255.1866690484, ,0, ,,0,-0.15,0.8,4.044198895,0,0
123,5, ,autonomous,0,-70.28952733,15,15.6739491328,3.56,3.66,254.6992002445, ,0, ,,0,0.195,0.8,4.044198895,0,0
124,5, ,autonomous,0,-84.4702325177,20,15.635918231,3.53,3.55,254.6019298826, ,0, ,,0,-0.07,0.8,4.044198895,0,0
125,5, ,autonomous,0,104.3493985242,15,15.672451984,3.97,3.87,265.5548769153, ,0, ,,0,0.38,0.8,4.044198895,0,0
126,5, ,autonomous,0,76.9796808764,20,15.6378739247,3.62,3.59,261.8006649737, ,0, ,,0,-0.315,0.8,4.044198895,0,0
127,4, ,autonomous,0,67.5347484903,15,15.6694771086,3.56,3.59,261.3900724051, ,0, ,,0,-0.03,0.8,4.044198895,-1,0
128,4, ,autonomous,0,57.4895248333,20,15.6423655937,3.47,3.51,262.1094569092, ,0, ,,0,-0.085,0.8,4.044198895,0,0
129,4, ,autonomous,0,52.4587039065,15,15.6677356398,3.25,3.24,260.2675550466, ,0, ,,0,-0.245,0.8,4.044198895,0,0
130,4, ,autonomous,0,50.2766334052,15,15.6485995609,3.47,3.43,259.4572155052, ,0, ,,0,0.205,0.8,4.044198895,0,0
131,4, ,autonomous,0,44.5896009555,15,15.6636557795,3.75,3.71,259.9630852419, ,0, ,,0,0.28,0.8,4.044198895,0,0
132,4, ,autonomous,0,-19.9147302574,15,15.6496860789,3.6,3.66,260.4709314441, ,0, ,,0,-0.1,0.8,4.044198895,0,0
133,3, ,autonomous,0,-6.3537330762,15,15.6657561877,3.63,3.56,259.2554184382, ,0, ,,0,-0.035,0.8,4.044198895,-1,0
134,2, ,autonomous,0,-1.3841313742,15,15.6516299919,3.94,3.93,255.1866690484, ,0, ,,0,0.34,0.8,4.044198895,-1,0
135,1,pedestrian alarm,autonomous,82.1979255676,0.4284635579,0,15.6608829883,4.09,4.12,252.4806221123,pedestrian detected,32.1214523315,pedestrian detected,pedestrian detected,25.9340248108,0.17,0.8,4.044198895,-1,0
136,1,pedestrian alarm,autonomous,100,0.2676727586,0,9.3892781731,3.99,3.99,247.8806206931,pedestrian detected,17.5719680786,pedestrian detected,,13.1856241226,-0.115,0.8,4.044198895,0,0
137,1,pedestrian alarm,autonomous,100,-0.0336552494,0,2.7394492535,3.89,3.91,244.965949733,pedestrian detected,8.8731527328,pedestrian detected,,7.2542567253,-0.09,0.8,4.044198895,0,0
138,1,pedestrian alarm,autonomous,100,-0.0417907405,0,0.0015402307,3.93,3.96,241.505059531, ,0,pedestrian detected,,6.6889982224,0.045,0.8,4.044198895,0,0
139,1,pedestrian alarm,autonomous,100,-0.0456767767,0,0.0021342575,3.43,3.33,239.3375137619, ,0,pedestrian detected,,6.8572282791,-0.565,0.8,4.044198895,0,0
140,1,pedestrian alarm,autonomous,100,-0.0381617333,0,0.0003308241,3.47,3.56,239.0800200827, ,0,pedestrian detected,,7.1237740517,0.135,0.8,4.044198895,0,0
141,3,pedestrian alarm,autonomous,100,-0.0415362837,0,3.04296644918728E-05,3.66,3.65,240.0268830109, ,0,pedestrian detected,,7.360347271,0.14,0.8,4.044198895,2,0
142,5,pedestrian alarm,autonomous,100,-0.0415362837,0,2.03924238160914E-06,3.76,3.68,241.1556177201, ,0,pedestrian detected,,7.9496393204,0.065,0.8,4.044198895,2,0
143,5, ,autonomous,0,-0.0437171252,20,0.9419169171,5,3.37,242.2069900937, ,0, ,,0,0.465,0.8,4.044198895,0,0
144,5, ,autonomous,0,-0.0488986845,20,2.9959391875,3.43,3.49,252.767807492, ,0, ,,0,-0.725,0.8,4.044198895,0,0
145,5, ,autonomous,0,6.7165452545,20,4.1900225424,3.49,3.51,250.7711211977, ,0, ,,0,0.04,0.8,4.044198895,0,0
146,5, ,autonomous,0,-6.3624153316,20,4.8748237226,3.55,3.55,252.3850386149, ,0, ,,0,0.05,0.8,4.044198895,0,0
147,5, ,autonomous,0,-0.7719093174,20,5.4511447482,3.44,3.47,244.4270629644, ,0, ,,0,-0.095,0.8,4.044198895,0,0
148,5, ,autonomous,0,-0.0671717819,20,6.3394751559,3.26,3.35,242.119025713, ,0, ,,0,-0.15,0.8,4.044198895,0,0
149,5, ,autonomous,0,-0.0355321523,20,6.9815983324,3.32,3.32,241.2428833349, ,0, ,,0,0.015,0.8,4.044198895,0,0
150,5, ,autonomous,0,-0.0055695739,20,7.4501048684,3.32,3.34,241.7678061989, ,0, ,,0,0.01,0.8,4.044198895,0,0
151,5, ,autonomous,0,-0.0178648901,20,7.8782095963,3.36,3.41,242.9130128501, ,0, ,,0,0.055,0.8,4.044198895,0,0
152,5, ,autonomous,0,0.0027134607,20,8.2011888431,3.54,3.59,245.8693941778, ,0, ,,0,0.18,0.8,4.044198895,0,0
153,5, ,autonomous,0,0.0061184254,20,8.5191487755,3.56,3.61,247.0538824518, ,0, ,,0,0.02,0.8,4.044198895,0,0
154,5, ,autonomous,0,-0.0005210436,20,8.8514957582,3.57,3.62,245.6881725714, ,0, ,,0,0.01,0.8,4.044198895,0,0
155,5, ,autonomous,0,0.0112611105,20,9.1514145573,3.77,3.69,244.5167127173, ,0, ,,0,0.135,0.8,4.044198895,0,0
156,5, ,autonomous,0,0.0093239152,20,9.6736248258,3.78,3.78,244.3374789259, ,0, ,,0,0.05,0.8,4.044198895,0,0
157,5, ,autonomous,0,0.0090114918,20,9.9888406046,3.58,3.63,244.5167127173, ,0, ,,0,-0.175,0.8,4.044198895,0,0
158,5, ,autonomous,0,0.0040063157,20,10.298257024,3.33,3.36,244.965949733, ,0, ,,0,-0.26,0.8,4.044198895,0,0
159,5, ,autonomous,0,-0.0177721556,20,10.5626190945,2.99,3.12,245.2362851608, ,0, ,,0,-0.29,0.8,4.044198895,0,0
160,5, ,autonomous,0,-0.0176572029,20,10.78831335,2.93,3.04,245.0559952949, ,0, ,,0,-0.07,0.8,4.044198895,0,0
161,5, ,autonomous,0,-0.0032808856,20,11.0144508959,3.24,3.3,245.6881725714, ,0, ,,0,0.285,0.8,4.044198895,0,0
162,5, ,autonomous,0,0.0232885627,20,11.2119197424,3.34,3.32,246.6882107704, ,0, ,,0,0.06,0.8,4.044198895,0,0
163,5, ,autonomous,0,-0.0034285791,20,11.4179628925,3.5,3.51,246.9623629359, ,0, ,,0,0.175,0.8,4.044198895,0,0
164,5, ,autonomous,0,0.0047568942,20,11.6323881006,3.34,3.41,248.2498386376, ,0, ,,0,-0.13,0.8,4.044198895,0,0
165,5, ,autonomous,0,-0.0186406896,20,11.8355087134,3.45,3.46,248.9915840845, ,0, ,,0,0.08,0.8,4.044198895,0,0
166,5, ,autonomous,0,0.0042999966,20,12.0375596973,3.86,3.81,250.0187514064, ,0, ,,0,0.38,0.8,4.044198895,0,0
167,5, ,autonomous,0,0.0207012885,20,12.228503057,3.34,3.46,250.6768274341, ,0, ,,0,-0.435,0.8,4.044198895,0,0
168,5, ,autonomous,0,0.0202627959,20,12.4284233403,3.4,3.53,251.0544286001, ,0, ,,0,0.065,0.8,4.044198895,0,0
169,5, ,autonomous,0,-0.0002043566,20,12.6272286894,3.44,3.52,251.6229681445, ,0, ,,0,0.015,0.8,4.044198895,0,0
170,5, ,autonomous,0,0.0047939475,20,12.8506458351,3.49,3.57,252.2895274617, ,0, ,,0,0.05,0.8,4.044198895,0,0
171,5, ,autonomous,0,0.0038288114,20,13.1986448766,3.46,3.49,252.8636811895, ,0, ,,0,-0.055,0.8,4.044198895,0,0
172,5, ,autonomous,0,0.0216761502,20,13.4121151627,3.43,3.59,253.4404541653, ,0, ,,0,0.035,0.8,4.044198895,0,0
173,5, ,autonomous,0,-0.0024395525,20,13.6311503921,3.62,3.8,254.0198643534, ,0, ,,0,0.2,0.8,4.044198895,0,0
174,5, ,autonomous,0,-0.0210247558,20,13.8170553685,3.81,4.05,254.4076118757, ,0, ,,0,0.22,0.8,4.044198895,0,0
175,5, ,autonomous,0,-0.0001149526,20,14.0116827622,3.59,3.61,254.9914577862, ,0, ,,0,-0.33,0.8,4.044198895,0,0
176,5, ,autonomous,0,-0.0003844922,20,14.1862260846,3.21,3.4,255.4800470083, ,0, ,,0,-0.295,0.8,4.044198895,0,0
177,5, ,autonomous,0,0.0028751328,20,14.3430839446,3.37,3.64,255.8722685635, ,0, ,,0,0.2,0.8,4.044198895,0,0
178,5, ,autonomous,0,-0.0209409118,20,14.4991859067,3.2,3.41,257.0561924837, ,0, ,,0,-0.2,0.8,4.044198895,0,0
179,5, ,autonomous,0,112.5185373586,20,14.6475067819,3.6,3.76,257.2545791315, ,0, ,,0,0.375,0.8,4.044198895,0,0
0,3, ,autonomous,0,0,20,0,4.13,4.37,259.0539350293, ,0, ,,0,0,1,3.3756906077,0,0
1,3, ,autonomous,0,30.1370166386,20,1.1007801132,3.99,4.05,259.3562777187, ,0, ,,0,-0.23,1,3.3756906077,0,0
2,3, ,autonomous,0,5.4046008195,20,3.0641800455,3.51,3.44,259.7605008182, ,0, ,,0,-0.545,1,3.3756906077,0,0
3,3, ,autonomous,0,-4.1016302319,20,4.2726222637,3.66,3.69,258.7522964266, ,0, ,,0,0.2,1,3.3756906077,0,0
4,3, ,autonomous,0,-3.8845297061,20,4.9220611735,3.77,3.81,259.5582318893, ,0, ,,0,0.115,1,3.3756906077,0,0
5,3, ,autonomous,0,-3.0916931281,20,5.5678581574,3.74,3.65,260.064495995, ,0, ,,0,-0.095,1,3.3756906077,0,0
6,3, ,autonomous,0,-2.3687031344,20,6.4040660256,3.68,3.62,259.7605008182, ,0, ,,0,-0.045,1,3.3756906077,0,0
7,3, ,autonomous,0,-1.7482780425,20,7.0058880659,4.09,4.12,254.6019298826, ,0, ,,0,0.455,1,3.3756906077,0,0
8,4, ,autonomous,0,-1.2736811187,20,7.4703761443,3.47,3.41,254.504733788, ,0, ,,0,-0.665,1,3.3756906077,1,0
9,4, ,autonomous,0,-0.8750975959,20,7.8946529181,3.32,3.26,258.0511973576, ,0, ,,0,-0.15,1,3.3756906077,0,0
10,4, ,autonomous,0,-0.5953102239,20,8.2316246991,3.57,3.6,258.9533107181, ,0, ,,0,0.295,1,3.3756906077,0,0
11,4, ,autonomous,0,-0.4020489856,20,8.5492554454,3.85,4.01,256.5615619468, ,0, ,,0,0.345,1,3.3756906077,0,0
12,4, ,autonomous,0,-0.2612313066,20,8.8657202445,3.69,3.88,255.0890260701, ,0, ,,0,-0.145,1,3.3756906077,0,0
