TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,HeartRate,PupilChange_Human,Reliability_Machine,Weather,AverageTrust_Human,TrustChange_Human,CurrentWheel_MachineDelta,Speed_Delta
18,3, ,autonomous,0,1,0,3.4016937514,1,0,-0.0082435262,20,0,20,-0.0082435262,1,10.8097219419,3.37,3.67,354.1452703899, ,0, ,0,82,-0.03,0.8,rainy,3.3063583815,0,0.0080987716,1.8363935272
19,3, ,autonomous,0,1,0,3.4016937514,1,0,-0.0070854636,20,0,20,-0.0070854636,1,11.0239140802,3.44,3.68,359.6863534997, ,0, ,0,88,0.04,0.8,rainy,3.3063583815,0,0.0064894163,1.8496044387
20,3, ,autonomous,0,1,0,3.4016937514,1,0,0.000956535,20,0,20,0.000956535,1,11.2316557686,3.42,3.71,364.6042221169, ,0, ,0,82,0.005,0.8,rainy,3.3063583815,0,0.0008181114,1.9779988747
21,3, ,autonomous,0,1,0,3.4016937514,1,0,0.0017852944,20,0,20,0.0017852944,1,11.4272392695,3.19,3.48,368.432687348, ,0, ,0,85,-0.23,0.8,rainy,3.3063583815,0,0.0071017378,2.0055056972
22,3, ,autonomous,0,1,0,3.4016937514,1,0,0.000784089,20,0,20,0.000784089,1,11.6416117127,3.27,3.54,371.5124270907, ,0, ,0,86,0.07,0.8,rainy,3.3063583815,0,107.9443415005,1.9989239263
23,3, ,autonomous,0,1,0,3.4016937514,1,0,-0.0043090361,20,0,20,-0.0043090361,1,11.8446842093,3.31,3.49,375.0656364864, ,0, ,0,84,-0.005,0.8,rainy,3.3063583815,0,15.1479725626,1.9906447878
24,3, ,autonomous,0,1,0,3.4016937514,1,0,0.0009366458,20,0,20,0.0009366458,1,12.0265347683,3.07,3.41,378.0432481476, ,0, ,0,81,-0.16,0.8,rainy,3.3063583815,0,21.868506412,1.9934145431
25,3, ,autonomous,0,1,0,3.4016937514,1,0,0.0065636186,20,0,20,0.0065636186,1,12.2375826907,3.4,3.59,380.6333739342, ,0, ,0,82,0.255,0.8,rainy,3.3063583815,0,2.3093348057,1.9564338994
26,3, ,autonomous,0,1,0,3.4016937514,1,0,0.0033371552,20,0,20,0.0033371552,1,12.4474171339,3.47,3.68,382.599380189, ,0, ,0,85,0.08,0.8,rainy,3.3063583815,0,13.1463895465,1.9110658832
27,3, ,autonomous,0,1,0,3.4016937514,1,0,-0.0001447546,20,0,20,-0.0001447546,1,12.6461154691,3.54,3.66,384.5858010922, ,0, ,0,80,0.025,0.8,rainy,3.3063583815,0,16.3212358196,1.8675991492
28,3, ,autonomous,0,1,0,3.4016937514,1,0,-0.0005960473,20,0,20,-0.0005960473,1,12.873518519,3.7,3.91,386.1451133336, ,0, ,0,82,0.205,0.8,rainy,3.3063583815,0,10.4616567096,1.787364324
29,3, ,autonomous,0,1,0,3.2588693065,1,0,0.0017746464,20,0,20,0.0017746464,1,13.2096546434,3.86,4.15,386.1451133336, ,0, ,0,85,0.2,0.8,rainy,3.3063583815,0,11.9738469359,1.5921479592
30,3, ,autonomous,0,1,0,2.8358892195,1,0,0.0088870322,20,0,20,0.0088870322,1,13.4327449667,4.34,4.66,385.0300323425, ,0, ,0,80,0.495,0.8,rainy,3.3063583815,0,-23.6442036373,1.5040315097
31,3, ,autonomous,0,1,0,2.4925612268,1,0,107.9451255895,20,0,20,107.9451255895,1,13.640535639,4.44,4.75,359.6863534997, ,0, ,0,80,0.095,0.8,rainy,3.3063583815,0,-139.6697185707,1.4248330683
32,3, ,autonomous,0,1,0,2.3497367819,1,0,15.1436635265,20,0,20,15.1436635265,1,13.8353289971,4.39,4.68,358.7186569573, ,0, ,0,82,-0.06,0.8,rainy,3.3063583815,0,-54.0025340551,1.3525339711
33,3, ,autonomous,0,1,0,2.3772030213,1,0,21.8694430578,20,0,20,21.8694430578,1,14.0199493114,4.31,4.59,360.0748955783, ,0, ,0,84,-0.085,0.8,rainy,3.3063583815,0,-52.7883205095,1.284016175
34,3, ,autonomous,0,1,0,2.3854428931,1,0,2.3158984243,20,0,20,2.3158984243,1,14.1940165901,3.9,4.2,355.6567201337, ,0, ,0,93,-0.4,0.8,rainy,3.3063583815,0,-36.8993758521,1.2200465767
35,3, ,autonomous,0,1,0,2.437628748,1,0,13.1497267016,20,0,20,13.1497267016,1,14.3584830171,3.99,4.26,363.6099192786, ,0, ,0,82,0.075,0.8,rainy,3.3063583815,0,-32.2420500675,1.1596958099
36,3, ,autonomous,0,1,0,2.437628748,1,0,16.321091065,20,0,20,16.321091065,1,14.5137146183,3.8,4.07,371.0988236167, ,0, ,0,86,-0.19,0.8,rainy,3.3063583815,0,-38.203157512,1.1028526941
37,3, ,autonomous,0,1,0,2.437628748,1,0,10.4610606623,20,0,20,10.4610606623,1,14.660882843,3.43,3.72,375.9115855951, ,0, ,0,77,-0.36,0.8,rainy,3.3063583815,0,-23.7963453384,1.0187926494
38,3, ,autonomous,0,1,0,2.437628748,1,0,11.9756215823,20,0,20,11.9756215823,1,14.8018026026,3.72,3.53,378.4724850503, ,0, ,0,89,0.05,0.8,rainy,3.3063583815,0,-21.1935741275,0.8334266989
39,3, ,autonomous,0,1,0,2.997940032,1,0,-23.6353166051,20,0,20,-23.6353166051,1,14.9367764764,4.07,4.31,377.828994597, ,0, ,0,84,0.565,0.8,rainy,3.3063583815,0,13.423959623,0.7356780128
40,3, ,autonomous,0,1,0,3.1325246052,1,0,-31.7245929812,20,0,20,-31.7245929812,1,15.0653687073,4.17,4.43,380.4161752958, ,0, ,0,84,0.11,0.8,rainy,3.3063583815,0,23.9942258901,0.5690431674
41,3, ,autonomous,0,1,0,3.2863355459,1,0,-38.8588705286,20,0,20,-38.8588705286,1,15.1878629682,4.22,4.48,377.828994597, ,0, ,0,88,0.05,0.8,rainy,3.3063583815,0,35.0191077825,0.4832030964
42,3, ,autonomous,0,1,0,3.3577477684,1,0,-30.9188774517,20,0,20,-30.9188774517,1,15.3039654864,3.94,4.22,326.8828451883, ,0, ,0,87,-0.27,0.8,rainy,3.3063583815,0,27.6320331649,0.3327424326
43,3,truck alarm,autonomous,0,1,0,3.3577477684,1,0,-34.5834774278,20,0,20,-34.5834774278,1,15.4140631668,3.83,4.03,322.1441917402,truck detected,39.6015739441,truck detected,33.6377868652,91,-0.15,0.8,rainy,3.3063583815,0,34.2860156656,0.2543166994
44,3, ,autonomous,0,1,0,3.3577477684,1,0,-19.0923233658,20,0,20,-19.0923233658,1,15.5181788269,3.46,3.62,339.881721161, ,0, ,0,90,-0.39,0.8,rainy,3.3063583815,0,23.0062129735,0.1231999498
45,3, ,autonomous,0,1,0,3.3577477684,1,0,-21.882066447,20,0,20,-21.882066447,1,15.6165673124,3.52,3.72,352.6466128293, ,0, ,0,91,0.08,0.8,rainy,3.3063583815,0,34.1897766333,0.0482142453
46,3, ,autonomous,0,1,0,3.3577477684,1,0,-13.3352846762,15,0,15,-13.3352846762,1,15.6796754924,3.43,3.61,355.8465589638, ,0, ,0,87,-0.1,0.8,rainy,3.3063583815,0,47.0576356958,-0.0319142062
47,3, ,autonomous,0,1,0,3.3577477684,1,0,-9.2179525452,20,0,20,-9.2179525452,1,15.6352293015,3.83,4.09,362.621024767, ,0, ,0,83,0.44,0.8,rainy,3.3063583815,0,39.2687252703,0.0253480956
48,3, ,autonomous,0,1,0,3.3577477684,1,0,-10.2113569821,15,0,15,-10.2113569821,1,15.6724544892,3.68,4.02,369.4535781579, ,0, ,0,77,-0.11,0.8,rainy,3.3063583815,0,34.5431661126,-0.0171712258
49,3, ,autonomous,0,1,0,3.3577477684,1,0,-7.730367091,20,0,20,-7.730367091,1,15.6344118746,3.48,3.78,373.5943512534, ,0, ,0,76,-0.22,0.8,rainy,3.3063583815,0,22.132701457,0.0215782176
50,3, ,autonomous,0,1,0,3.3577477684,1,0,-3.8397627461,15,0,15,-3.8397627461,1,15.6710660646,3.76,4.04,371.5124270907, ,0, ,0,84,0.27,0.8,rainy,3.3063583815,0,14.3644875279,-0.0081837098
51,3, ,autonomous,0,1,0,3.3385214008,1,0,-3.2868442868,20,0,20,-3.2868442868,1,15.636707919,3.78,4.01,371.9269535463, ,0, ,0,87,-0.005,0.8,rainy,3.3063583815,0,4.8453612188,0.0144437924
52,4, ,autonomous,0,1,0,3.1599908446,1,0,-0.2974617622,15,0,15,-0.2974617622,1,15.6683798662,3.74,3.96,377.4012152319, ,0, ,0,89,-0.045,0.8,rainy,3.3063583815,1,11.59165787,0.0006612045
53,4, ,autonomous,0,1,0,3.0611123827,1,0,3.9138896077,20,0,20,3.9138896077,1,15.6413787767,3.84,4.08,381.0685161192, ,0, ,0,88,0.11,0.8,rainy,3.3063583815,0,15.9402935578,0.0048040786
54,4, ,autonomous,0,1,0,3.0336461433,1,0,12.3077101863,15,0,15,12.3077101863,1,15.6647815577,3.72,4.01,382.3799327011, ,0, ,0,86,-0.095,0.8,rainy,3.3063583815,0,1.9276002436,0.0081184881
55,4, ,autonomous,0,1,0,3.0336461433,1,0,33.7223510196,15,0,15,33.7223510196,1,15.6477612862,3.52,3.83,385.0300323425, ,0, ,0,88,-0.19,0.8,rainy,3.3063583815,0,-27.7719406398,-0.006612401
56,4, ,autonomous,0,1,0,3.0336461433,1,0,30.0507727251,15,0,15,30.0507727251,1,15.6605773971,3.76,4.04,387.2666718302, ,0, ,0,91,0.225,0.8,rainy,3.3063583815,0,-11.2603071809,0.0139426055
57,4, ,autonomous,0,1,0,3.0418860151,1,0,24.3318091305,15,0,15,24.3318091305,1,15.6552832633,3.55,3.77,388.6211720815, ,0, ,0,85,-0.24,0.8,rainy,3.3063583815,0,2.6785802771,-0.0180528281
58,4, ,autonomous,0,1,0,3.0418860151,1,0,14.4023343659,15,0,15,14.4023343659,1,15.6559900923,3.36,3.59,389.5294484263, ,0, ,0,89,-0.185,0.8,rainy,3.3063583815,0,24.115590045,0.0184262538
59,4, ,autonomous,0,1,0,3.0418860151,1,0,10.5247247818,15,0,15,10.5247247818,1,15.6628823548,3.4,3.6,389.5294484263, ,0, ,0,86,0.025,0.8,rainy,3.3063583815,0,40.3175417606,-0.0291068487
60,4, ,autonomous,0,1,0,3.0418860151,1,0,1.5585169319,15,0,15,1.5585169319,1,15.6511517114,3.28,3.45,392.2799309587, ,0, ,0,84,-0.135,0.8,rainy,3.3063583815,0,30.8105433449,0.0253954203
61,4, ,autonomous,0,1,0,3.0418860151,1,0,11.2941961078,15,0,15,11.2941961078,1,15.6690410707,3.36,3.57,394.6018467366, ,0, ,0,84,0.1,0.8,rainy,3.3063583815,0,3.6952203131,-0.0332482967
62,4, ,autonomous,0,1,0,3.0418860151,1,0,19.8541831655,20,0,20,19.8541831655,1,15.6461828553,3.63,3.82,395.538327664, ,0, ,0,84,0.26,0.8,rainy,3.3063583815,0,-15.9371350706,0.0270438685
63,4, ,autonomous,0,1,0,3.0418860151,1,0,14.2353104299,15,0,15,14.2353104299,1,15.6729000458,3.47,3.7,396.7151981592, ,0, ,0,83,-0.14,0.8,rainy,3.3063583815,0,-14.6276165784,-0.0365287057
64,4, ,autonomous,0,1,0,3.0418860151,1,0,5.9504103798,20,0,20,5.9504103798,1,15.6411488852,3.58,3.89,397.4246880216, ,0, ,0,88,0.15,0.8,rainy,3.3063583815,0,-7.4619893513,0.0297985148
65,4, ,autonomous,0,1,0,3.0418860151,1,0,18.7904655443,15,0,15,18.7904655443,1,15.6745200026,3.62,3.9,398.1367201497, ,0, ,0,91,0.025,0.8,rainy,3.3063583815,0,-27.4547896141,-0.0380139792
66,4, ,autonomous,0,1,0,3.0144197757,1,0,27.0103894077,20,0,20,27.0103894077,1,15.6372304352,3.74,3.92,400.0480057607, ,0, ,0,90,0.07,0.8,rainy,3.3063583815,0,-26.2075459281,0.0303705472
67,4, ,autonomous,0,1,0,2.9237811856,1,0,38.5179244109,15,0,15,38.5179244109,1,15.674416346,3.84,4.03,398.8513082323, ,0, ,0,88,0.105,0.8,rainy,3.3063583815,0,-49.1363221689,-0.0291811135
68,4, ,autonomous,0,1,0,2.9155413138,1,0,50.8422665424,20,0,20,50.8422665424,1,15.6337755062,3.79,4.02,398.8513082323, ,0, ,0,89,-0.03,0.8,rainy,3.3063583815,0,-64.5226288263,0.0297531473
69,4, ,autonomous,0,1,0,2.9155413138,1,0,32.3690602768,15,0,15,32.3690602768,1,15.6765471317,3.86,4.12,395.7731428345, ,0, ,0,83,0.085,0.8,rainy,3.3063583815,0,4.4414059446,-0.0244228476
70,4, ,autonomous,0,1,0,3.0418860151,1,0,14.9894164209,20,0,20,14.9894164209,1,15.635792774,4.2,4.45,395.0695322377, ,0, ,0,91,0.335,0.8,rainy,3.3063583815,0,-29.702069581,0.0232365338
71,4, ,autonomous,0,1,0,3.0336461433,1,0,3.9170480949,15,0,15,3.9170480949,1,15.6732267239,4.42,4.62,390.6707817322, ,0, ,0,89,0.195,0.8,rainy,3.3063583815,0,49.1923695202,-0.0195018594
72,4, ,autonomous,0,1,0,3.0226596475,1,0,-0.3923061486,20,0,20,-0.3923061486,1,15.6363713401,4.54,4.79,358.5257421483, ,0, ,0,89,0.145,0.8,rainy,3.3063583815,0,7.48646444,0.0179592229
73,4, ,autonomous,0,1,0,3.0226596475,1,0,-1.5115789715,15,0,15,-1.5115789715,1,15.6709474,4.18,4.51,350.0542584101, ,0, ,0,97,-0.32,0.8,rainy,3.3063583815,0,-11.759595879,-0.0096318989
74,4, ,autonomous,0,1,0,3.0226596475,1,0,-8.6643240698,20,0,20,-8.6643240698,1,15.6365060234,4.36,4.74,354.8993860241, ,0, ,0,98,0.205,0.8,rainy,3.3063583815,0,-12.1701763544,0.0132015932
75,4, ,autonomous,0,1,0,3.0226596475,1,0,0.8028434796,15,0,15,0.8028434796,1,15.6676009824,4.7,5.11,357.7561534058, ,0, ,0,97,0.355,0.8,rainy,3.3063583815,0,-23.8114169713,9.22914247567519E-05
76,4, ,autonomous,0,1,0,3.0144197757,1,0,-10.618397758,20,0,20,-10.618397758,1,15.6452352326,5.12,5.41,343.5599683925, ,0, ,0,93,0.36,0.8,rainy,3.3063583815,0,-9.108598097,-0.0002764669
77,4, ,autonomous,0,1,0,3.0061799039,1,0,-13.6803622839,15,0,15,-13.6803622839,1,15.6635286535,5.12,5.34,330.7753373908, ,0, ,0,97,-0.035,0.8,rainy,3.3063583815,0,-2.9652419906,0.008232411
78,4,obstacle alarm,autonomous,0,1,0,3.0061799039,1,0,36.8104662214,15,0,15,36.8104662214,1,15.652124284,4.92,4.97,317.9953572678,obstacle detected,30.0739555359,obstacle detected,26.7754325867,102,-0.285,0.8,rainy,3.3063583815,0,22.2020400932,-0.0119449572
79,4,obstacle alarm,autonomous,0,1,0,2.7095445182,1,0,-14.7126531601,15,0,15,-14.7126531601,1,15.6590293078,4.58,4.73,311.0226424484, ,0,obstacle detected,11.8992195129,98,-0.29,0.8,rainy,3.3063583815,0,61.0263601623,0.014516288
80,4,obstacle alarm,autonomous,0,1,0,2.8441290913,1,0,53.1094176152,15,0,15,53.1094176152,1,15.6537248644,4.45,4.48,300.7790176557, ,0,obstacle detected,5.8966622353,93,-0.19,0.8,rainy,3.3063583815,0,-6.9131249446,-0.0173803915
81,3, ,autonomous,0,1,0,2.9787136645,1,0,7.0941582915,15,0,15,7.0941582915,1,15.654330563,4.5,4.55,315.1392915669, ,0, ,0,98,0.06,0.8,rainy,3.3063583815,-1,42.6058884475,0.0192486437
82,3, ,autonomous,0,1,0,3.4016937514,1,0,-13.2711748504,15,0,15,-13.2711748504,1,15.6613155011,4.35,4.44,284.3574942418, ,0, ,0,101,-0.13,0.8,rainy,3.3063583815,0,65.2141592301,-0.0258789088
83,3, ,autonomous,0,1,0,3.6900892653,1,0,-20.8345004242,15,0,15,-20.8345004242,1,15.6497076166,4.02,4.23,272.9481125638, ,0, ,0,101,-0.27,0.8,rainy,3.3063583815,0,71.2651632635,0.0223208815
84,3, ,autonomous,0,1,0,3.7889677272,1,0,-23.0085734918,15,0,15,-23.0085734918,1,15.6676932738,3.94,4.14,294.4033915271, ,0, ,0,98,-0.085,0.8,rainy,3.3063583815,0,75.2521417608,-0.0301069891
85,3, ,autonomous,0,1,0,3.797207599,1,0,-19.726995855,20,0,20,-19.726995855,1,15.6449587656,3.61,3.78,313.5091074396, ,0, ,0,97,-0.345,0.8,rainy,3.3063583815,0,69.5575587099,0.0242432448
86,3, ,autonomous,0,1,0,3.5197985809,1,0,-16.6456042745,15,0,15,-16.6456042745,1,15.6717610644,3.95,4.13,326.4027156706, ,0, ,0,99,0.345,0.8,rainy,3.3063583815,0,68.8386992236,-0.0296289761
87,3, ,autonomous,0,1,0,2.3387502861,1,0,59.0125063146,20,0,20,59.0125063146,1,15.6401793268,3.9,4,330.9395373465, ,0, ,0,108,-0.09,0.8,rainy,3.3063583815,0,-9.4778665121,0.0253055193
88,3, ,autonomous,0,1,0,2.3662165255,1,0,46.3137070022,15,0,15,46.3137070022,1,15.6735455958,3.78,3.98,337.6439207212, ,0, ,0,101,-0.07,0.8,rainy,3.3063583815,0,5.528826556,-0.0251485525
89,3, ,autonomous,0,1,0,2.3662165255,1,0,46.1962926706,20,0,20,46.1962926706,1,15.6363444729,5,5,341.9738731961, ,0, ,0,101,1.12,0.8,rainy,3.3063583815,0,2.6664409535,0.0248337076
90,3, ,autonomous,0,1,0,2.3662165255,1,0,49.7000467389,15,0,15,49.7000467389,1,15.6735792067,3.63,3.83,347.1378484396, ,0, ,0,99,-1.27,0.8,rainy,3.3063583815,0,1.9642522864,-0.017760178
91,3, ,autonomous,0,1,0,2.3772030213,1,0,51.9429843797,20,0,20,51.9429843797,1,15.6354365923,3.36,3.56,350.6065493303, ,0, ,0,99,-0.27,0.8,rainy,3.3063583815,0,-3.4745919067,0.0210619873
92,3, ,autonomous,0,1,0,2.4293888762,1,0,50.4306628393,15,0,15,50.4306628393,1,15.6720284981,4.18,3.32,354.7105561862, ,0, ,0,99,0.29,0.8,rainy,3.3063583815,0,-0.2917192715,-0.0086777697
93,3, ,autonomous,0,1,0,2.4486152438,1,0,52.2435682691,20,0,20,52.2435682691,1,15.6375862848,3.63,3.82,359.1051100657, ,0, ,0,99,-0.025,0.8,rainy,3.3063583815,0,80.4263922181,-0.0420197057
94,3, ,autonomous,0,1,0,2.4486152438,1,0,49.8305628549,15,0,15,49.8305628549,1,15.6692020105,3.57,3.69,362.621024767, ,0, ,0,92,-0.095,0.8,rainy,3.3063583815,0,-50.2782625573,-4.719881739
95,3, ,autonomous,0,1,0,2.4486152438,1,0,52.1930949491,20,0,20,52.1930949491,1,15.6421320883,3.59,3.78,366.4077385314, ,0, ,0,93,0.055,0.8,rainy,3.3063583815,0,-42.4233535895,-11.2416173345
96,3, ,autonomous,0,1,0,2.4486152438,1,0,49.5346398025,15,0,15,49.5346398025,1,15.6654848462,3.52,3.72,368.636413905, ,0, ,0,91,-0.065,0.8,rainy,3.3063583815,0,-40.0725203244,-12.3610611972
97,3, ,autonomous,0,1,0,2.4486152438,1,0,51.8425335582,15,0,15,51.8425335582,1,15.6483970433,3.55,3.73,371.5124270907, ,0, ,0,87,0.02,0.8,rainy,3.3063583815,0,-51.8425335582,-15.6451947694
98,3, ,autonomous,0,1,0,2.4568551156,1,0,48.8627336241,15,0,15,48.8627336241,1,15.6611781804,3.83,3.95,374.4336690755, ,0, ,0,91,0.25,0.8,rainy,3.3063583815,0,-48.8627336241,-15.6576721867
99,3, ,autonomous,0,1,0,2.5282673381,1,0,51.6642990253,15,0,15,51.6642990253,1,15.6558190288,3.78,3.89,376.5485559363, ,0, ,0,90,-0.055,0.8,rainy,3.3063583815,0,-51.6642990253,-15.6539015478
100,3, ,autonomous,0,1,0,2.5392538338,1,0,48.4683924731,15,0,15,48.4683924731,1,15.6564985796,4.3,4.51,379.5498538733, ,0, ,0,89,0.57,0.8,rainy,3.3063583815,0,-30.4917387766,-15.0341373065
101,3, ,autonomous,0,1,0,2.5282673381,1,0,50.1389435678,15,0,15,50.1389435678,1,15.6633507284,5.03,5.06,381.0685161192, ,0, ,0,86,0.64,0.8,rainy,3.3063583815,0,148.2032728958,-14.6101015726
102,3,pedestrian alarm,autonomous,12.7153429465,1,0,2.5117875944,1,15.9814453125,132.6699604872,0,15.9814453125,0,132.6699604872,1,15.5955665791,5.28,5.34,380.6333739342, ,0,pedestrian detected,28.8037109375,88,0.265,0.8,rainy,3.3063583815,0,-31.4660390983,-13.7387369075
103,0,pedestrian alarm,manual,88.9875638972,1,0,0.2238498512,1,88.9875638972,-0.4476997024,0,84.6727180481,0,-886.9434790584,1,10.9493202714,5.46,5.4,332.9227286347, ,0,pedestrian detected,15.0654563904,87,0.12,0.8,rainy,3.3063583815,-3,18.8173465841,-7.4842175571
104,0,pedestrian alarm,manual,99.9984740978,1,0,-4.8848706798,1,99.9984740978,9.7697413596,0,100,0,194.7162752414,1,4.4005147538,5.61,5.75,309.5783542815, ,0,pedestrian detected,7.5537462234,89,0.25,0.8,rainy,3.3063583815,0,-10.2666461354,0.0847091131
105,0,pedestrian alarm,manual,0,1,0,-4.7310597391,1,0,9.4621194781,0,100,0,199.4854178293,1,3.3044236489,5.65,5.57,277.9553603691, ,0,pedestrian detected,4.0215072632,94,-0.07,0.8,rainy,3.3063583815,0,-10.4759054665,1.7229647811
106,0,pedestrian alarm,manual,99.9984740978,1,0,0,1,99.9984740978,0,0,100,0,201.2457020616,1,0.0032022739,5.27,5.08,261.5952075758, ,0,pedestrian detected,2.0535013676,102,-0.435,0.8,rainy,3.3063583815,0,-0.8083764586,5.8331715669
107,0,pedestrian alarm,manual,50.2677958343,1,0,0,1,50.2677958343,0,0,100,0,201.3420317703,1,0.0035059938,4.79,4.72,238.1405982092, ,0,pedestrian detected,2.0801928043,99,-0.42,0.8,rainy,3.3063583815,0,-0.602739869,6.5705607847
108,0, ,manual,0,1,0,0,1,0,0,0,0,20,201.3637633665,1,0.0019174809,4.45,4.51,240.2864214143, ,0, ,0,103,-0.275,0.8,rainy,3.3063583815,0,-0.4156047829,7.1400537306
109,0, ,manual,0,1,0,-8.9883268482,1,0,17.9766536965,0,0,20,202.1465216847,1,0.6223612731,4.79,4.82,249.7377753359, ,0, ,0,-1,0.325,0.8,rainy,3.3063583815,0,-18.2742371986,6.9831732847
110,3, ,autonomous,0,1,0,-15.044632639,1,0,198.3422164636,20,0,20,198.3422164636,1,1.0532491558,4.7,4.61,259.0539350293, ,0, ,0,-1,-0.15,0.8,rainy,3.3063583815,3,-198.5512615155,6.9340815938
