TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,EventAlert_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human,ModeDelta_H2M
0,3, ,autonomous,49.9992370489,1,49.9992370489,0,1,0,0,20,0,20,0,1,0,3.87,3.8,343.7371098584, ,0, ,,0,0,1,4.6859504132,0,0
1,3, ,autonomous,0,1,0,-11.0482948043,1,0,30.1370166386,20,0,20,30.1370166386,1,1.1007801132,3.93,3.85,338.1577167591, ,0, ,,0,0.055,1,4.6859504132,0,0
2,3, ,autonomous,0,1,0,-11.0482948043,1,0,5.4046008195,20,0,20,5.4046008195,1,3.0641800455,4.06,3.87,340.9245874812, ,0, ,,0,0.075,1,4.6859504132,0,0
3,3, ,autonomous,0,1,0,-11.0482948043,1,0,-4.1016302319,20,0,20,-4.1016302319,1,4.2726222637,5,5,345.1608449537, ,0, ,,0,1.035,1,4.6859504132,0,0
4,3, ,autonomous,0,1,0,-11.0482948043,1,0,-3.8845297061,20,0,20,-3.8845297061,1,4.9220611735,5,5,347.8623856402, ,0, ,,0,0,1,4.6859504132,0,0
5,3, ,autonomous,0,1,0,-11.0482948043,1,0,-3.0916931281,20,0,20,-3.0916931281,1,5.5678581574,4.52,4.48,337.6439207212, ,0, ,,0,-0.5,1,4.6859504132,0,0
6,3, ,autonomous,0,1,0,-11.1032272831,1,0,-2.3687031344,20,0,20,-2.3687031344,1,6.4040660256,4.49,4.39,316.6360585143, ,0, ,,0,-0.06,1,4.6859504132,0,0
7,3, ,autonomous,0,1,0,-11.5069810025,1,0,-1.7482780425,20,0,20,-1.7482780425,1,7.0058880659,4.44,4.36,293.7547735151, ,0, ,,0,-0.04,1,4.6859504132,0,0
8,3, ,autonomous,0,1,0,-11.5069810025,1,0,-1.2485704756,20,0,20,-1.2485704756,1,7.4926858748,4.3,4.2,288.292443855, ,0, ,,0,-0.15,1,4.6859504132,0,0
9,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.8750975959,20,0,20,-0.8750975959,1,7.8946529181,4.26,4.14,289.0424025205, ,0, ,,0,-0.05,1,4.6859504132,0,0
10,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.5953102239,20,0,20,-0.5953102239,1,8.2316246991,4.15,4.04,278.6524368156, ,0, ,,0,-0.105,1,4.6859504132,0,0
11,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.4020489856,20,0,20,-0.4020489856,1,8.5492554454,4.12,3.94,287.1747745678, ,0, ,,0,-0.065,1,4.6859504132,0,0
12,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.2612313066,20,0,20,-0.2612313066,1,8.8657202445,4.21,4.05,298.7571701721, ,0, ,,0,0.1,1,4.6859504132,0,0
13,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.1666834857,20,0,20,-0.1666834857,1,9.1813648911,4.17,4.07,307.7207126812, ,0, ,,0,-0.01,1,4.6859504132,0,0
14,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.1147137762,20,0,20,-0.1147137762,1,9.6906158422,3.93,3.81,314.2480045252, ,0, ,,0,-0.25,1,4.6859504132,0,0
15,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.0676601187,20,0,20,-0.0676601187,1,10.0182550443,3.92,3.79,318.7555782226, ,0, ,,0,-0.015,1,4.6859504132,0,0
16,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.0428053983,20,0,20,-0.0428053983,1,10.3108668162,4.04,3.84,321.9886016035, ,0, ,,0,0.085,1,4.6859504132,0,0
17,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.0225463608,20,0,20,-0.0225463608,1,10.573909161,3.87,3.66,326.2429857758, ,0, ,,0,-0.175,1,4.6859504132,0,0
18,3, ,autonomous,0,1,0,-11.5069810025,1,0,-0.0153387586,20,0,20,-0.0153387586,1,10.8097219419,3.93,5,330.6113002942, ,0, ,,0,0.7,1,4.6859504132,0,0
19,5, ,autonomous,0,1,0,-11.5069810025,1,0,-0.0100592358,20,0,20,-0.0100592358,1,11.0239140803,5,5,334.0906053722, ,0, ,,0,0.535,1,4.6859504132,2,0
20,5, ,autonomous,0,1,0,-11.4547951476,1,0,-0.0062098382,20,0,20,-0.0062098382,1,11.2316557687,3.99,3.78,339.190014246, ,0, ,,0,-1.115,1,4.6859504132,0,0
21,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.0031979239,20,0,20,-0.0031979239,1,11.4374756587,3.98,5,320.9036647199, ,0, ,,0,0.605,1,4.6859504132,0,0
22,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.000716654,20,0,20,-0.000716654,1,11.6416117127,3.86,3.76,320.9036647199, ,0, ,,0,-0.68,1,4.6859504132,0,0
23,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.0027425403,20,0,20,0.0027425403,1,11.8446842093,4.08,3.93,317.9953572678, ,0, ,,0,0.195,1,4.6859504132,0,0
24,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.0028359404,20,0,20,-0.0028359404,1,12.0466863685,3.99,3.76,318.1471112242, ,0, ,,0,-0.13,1,4.6859504132,0,0
25,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.001289307,20,0,20,-0.001289307,1,12.2476024625,4.08,5,321.833161689, ,0, ,,0,0.665,1,4.6859504132,0,0
26,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.0004129765,20,0,20,0.0004129765,1,12.4474171339,4.06,3.81,324.496219619, ,0, ,,0,-0.605,1,4.6859504132,0,0
27,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.0004044595,20,0,20,0.0004044595,1,12.6461154691,4.07,3.94,326.8828451883, ,0, ,,0,0.07,1,4.6859504132,0,0
28,5,pedestrian alarm,autonomous,0,1,0,-10.9137102312,1,0,0.0033882449,0,0,0,0.0033882449,1,12.873518519,3.92,3.85,328.170123392, ,0,pedestrian detected,pedestrian detected,39.1130599976,-0.12,1,4.6859504132,0,0
29,5,pedestrian alarm,autonomous,0,1,0,-10.9137102312,1,28.4455013275,0.0028217276,0,28.4455013275,0,0.0028217276,1,12.6512815499,4.06,3.95,318.603243381, ,0,pedestrian detected,,26.3108997345,0.12,1,4.6859504132,0,0
30,5,pedestrian alarm,autonomous,0,1,0,-10.9137102312,1,82.2185516357,-0.0002966048,0,82.2185516357,0,-0.0002966048,1,9.0647514162,4.25,4.14,308.2899158369, ,0,pedestrian detected,,15.5562896729,0.19,1,4.6859504132,0,0
31,5,pedestrian alarm,autonomous,0,1,0,-10.9137102312,1,100,0.0069196692,0,100,0,0.0069196692,1,2.7938881123,4.05,3.85,314.990392793, ,0,pedestrian detected,,10.2896299362,-0.245,1,4.6859504132,0,0
32,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.0023153454,20,0,20,0.0023153454,1,1.8559810643,4.24,4.19,320.9036647199, ,0, ,,0,0.265,1,4.6859504132,0,0
33,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.001642836,20,0,20,-0.001642836,1,3.3380167199,4.28,5,323.865660524, ,0, ,,0,0.425,1,4.6859504132,0,0
34,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.0025747539,20,0,20,0.0025747539,1,4.4146120554,4.23,4.02,326.7226451465, ,0, ,,0,-0.515,1,4.6859504132,0,0
35,5, ,autonomous,0,1,0,-10.9137102312,1,0,76.0069414137,20,0,20,76.0069414137,1,5.0083724799,3.94,3.87,329.1422552827, ,0, ,,0,-0.22,1,4.6859504132,0,0
36,5, ,autonomous,0,1,0,-10.9137102312,1,0,76.5801955373,20,0,20,76.5801955373,1,5.7448545231,4.1,5,330.9395373465, ,0, ,,0,0.645,1,4.6859504132,0,0
37,5, ,autonomous,0,1,0,-10.9137102312,1,0,51.6806401527,20,0,20,51.6806401527,1,6.5138775472,3.95,3.86,332.4247058041, ,0, ,,0,-0.645,1,4.6859504132,0,0
38,5, ,autonomous,0,1,0,-10.9137102312,1,0,39.7679955406,20,0,20,39.7679955406,1,7.0935148903,3.83,3.74,332.4247058041, ,0, ,,0,-0.12,1,4.6859504132,0,0
39,5, ,autonomous,0,1,0,-10.9137102312,1,0,28.5117601695,20,0,20,28.5117601695,1,7.5650084957,4.06,3.94,332.5905477766, ,0, ,,0,0.215,1,4.6859504132,0,0
40,5, ,autonomous,0,1,0,-10.9137102312,1,0,21.1763776732,20,0,20,21.1763776732,1,7.9538839136,4.06,3.97,334.425790917, ,0, ,,0,0.015,1,4.6859504132,0,0
41,5, ,autonomous,0,1,0,-10.9137102312,1,0,-2.5366451831,20,0,20,-2.5366451831,1,8.2841300308,4.09,3.84,335.2667046636, ,0, ,,0,-0.05,1,4.6859504132,0,0
42,5, ,autonomous,0,1,0,-10.9137102312,1,0,1.5820370629,20,0,20,1.5820370629,1,8.6013919279,4.06,3.53,336.1118580264, ,0, ,,0,-0.17,1,4.6859504132,0,0
43,5, ,autonomous,0,1,0,-10.9137102312,1,0,11.7446588883,20,0,20,11.7446588883,1,8.917724259,4.07,3.56,337.1316836356, ,0, ,,0,0.02,1,4.6859504132,0,0
44,5, ,autonomous,0,1,0,-10.9137102312,1,0,19.1187836079,20,0,20,19.1187836079,1,9.2532589337,4.15,3.93,338.1577167591, ,0, ,,0,0.225,1,4.6859504132,0,0
45,5, ,autonomous,0,1,0,-10.9137102312,1,0,7.5609338169,20,0,20,7.5609338169,1,9.7488299384,4.24,4.06,339.3626768928, ,0, ,,0,0.11,1,4.6859504132,0,0
46,5, ,autonomous,0,1,0,-10.9137102312,1,0,8.8033855414,20,0,20,8.8033855414,1,10.068220324,4.13,3.85,340.4023555843, ,0, ,,0,-0.16,1,4.6859504132,0,0
47,5, ,autonomous,0,1,0,-10.9137102312,1,0,11.1238321327,20,0,20,11.1238321327,1,10.3559844558,4.02,3.76,341.4484242155, ,0, ,,0,-0.1,1,4.6859504132,0,0
48,5, ,autonomous,0,1,0,-10.9137102312,1,0,18.2531150241,20,0,20,18.2531150241,1,10.6143301862,4.18,4.04,342.6769926667, ,0, ,,0,0.22,1,4.6859504132,0,0
49,5, ,autonomous,0,1,0,-10.9137102312,1,0,-104.1670817694,20,0,20,-104.1670817694,1,10.8479301905,4.29,4.06,343.7371098584, ,0, ,,0,0.065,1,4.6859504132,0,0
50,5, ,autonomous,0,1,0,-10.9137102312,1,0,-65.74559634,20,0,20,-65.74559634,1,11.0586757624,4.34,5,344.6255643244, ,0, ,,0,0.495,1,4.6859504132,0,0
51,5, ,autonomous,0,1,0,-10.9137102312,1,0,-44.9915341829,20,0,20,-44.9915341829,1,11.2659734595,4.21,4.05,345.5186234538, ,0, ,,0,-0.54,1,4.6859504132,0,0
52,5, ,autonomous,0,1,0,-10.9137102312,1,0,-35.1947955091,20,0,20,-35.1947955091,1,11.4713016495,4.33,5,346.2364102209, ,0, ,,0,0.535,1,4.6859504132,0,0
53,5, ,autonomous,0,1,0,-10.9137102312,1,0,-18.5079255999,20,0,20,-18.5079255999,1,11.675235669,4.24,4.16,346.9571854833, ,0, ,,0,-0.465,1,4.6859504132,0,0
54,5, ,autonomous,0,1,0,-10.9137102312,1,0,-22.9860546965,20,0,20,-22.9860546965,1,11.8780637134,4.02,5,346.7767104761, ,0, ,,0,0.31,1,4.6859504132,0,0
55,5, ,autonomous,0,1,0,-10.9137102312,1,0,-22.4725656612,20,0,20,-22.4725656612,1,12.07978939,4.11,4.01,347.8623856402, ,0, ,,0,-0.45,1,4.6859504132,0,0
56,5, ,autonomous,0,1,0,-10.9137102312,1,0,-21.2046213239,20,0,20,-21.2046213239,1,12.2804626635,4.37,4.29,349.6870301081, ,0, ,,0,0.27,1,4.6859504132,0,0
57,5, ,autonomous,0,1,0,-10.9137102312,1,0,-19.7034664146,20,0,20,-19.7034664146,1,12.4800590284,4.33,4.15,350.4222588219, ,0, ,,0,-0.09,1,4.6859504132,0,0
58,5, ,autonomous,0,1,0,-10.9137102312,1,0,-13.1959151045,20,0,20,-13.1959151045,1,12.6686520798,4.06,4.01,345.6977909911, ,0, ,,0,-0.205,1,4.6859504132,0,0
59,5, ,autonomous,0,1,0,-10.9137102312,1,0,-10.8622297045,20,0,20,-10.8622297045,1,12.9490625692,3.89,3.67,344.2696319758, ,0, ,,0,-0.255,1,4.6859504132,0,0
60,5, ,autonomous,0,1,0,-10.9137102312,1,0,-8.2515207293,20,0,20,-8.2515207293,1,13.2474163077,4.08,3.82,347.3186996388, ,0, ,,0,0.17,1,4.6859504132,0,0
61,5, ,autonomous,0,1,0,-10.9137102312,1,0,-6.5195469613,20,0,20,-6.5195469613,1,13.4673423672,4,3.78,349.6870301081, ,0, ,,0,-0.06,1,4.6859504132,0,0
62,5, ,autonomous,0,1,0,-10.9137102312,1,0,-5.2830503736,20,0,20,-5.2830503736,1,13.6726936471,3.99,3.88,350.4222588219, ,0, ,,0,0.045,1,4.6859504132,0,0
63,5, ,autonomous,0,1,0,-10.9137102312,1,0,-4.1132649943,20,0,20,-4.1132649943,1,13.8659548183,4.03,3.86,351.5309171442, ,0, ,,0,0.01,1,4.6859504132,0,0
64,5, ,autonomous,0,1,0,-10.9137102312,1,0,-2.20722293,20,0,20,-2.20722293,1,14.0487949541,4.12,3.93,353.5817834665, ,0, ,,0,0.08,1,4.6859504132,0,0
65,5, ,autonomous,0,1,0,-10.9137102312,1,0,0.6721371469,20,0,20,0.6721371469,1,14.2212798432,4.06,3.81,355.2776494831, ,0, ,,0,-0.09,1,4.6859504132,0,0
66,5, ,autonomous,0,1,0,-10.9137102312,1,0,5.7605223011,20,0,20,5.7605223011,1,14.3842086002,4.07,5,356.0366005625, ,0, ,,0,0.6,1,4.6859504132,0,0
67,5, ,autonomous,0,1,0,-10.9137102312,1,0,14.4289724908,20,0,20,14.4289724908,1,14.5380652511,4.13,3.98,356.607945225, ,0, ,,0,-0.48,1,4.6859504132,0,0
68,5, ,autonomous,0,1,0,-10.9137102312,1,0,41.7308675859,20,0,20,41.7308675859,1,14.6841573786,5,5,358.1405343457, ,0, ,,0,0.945,1,4.6859504132,0,0
69,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.9944937661,20,0,20,-0.9944937661,1,14.8240935425,4.11,3.83,359.8805196675, ,0, ,,0,-1.03,1,4.6859504132,0,0
70,5, ,autonomous,0,1,0,-10.9137102312,1,0,14.1599908255,20,0,20,14.1599908255,1,14.958025264,5,5,361.4414284165, ,0, ,,0,1.03,1,4.6859504132,0,0
71,5, ,autonomous,0,1,0,-10.9137102312,1,0,13.4845685779,20,0,20,13.4845685779,1,15.0856418882,4.15,3.92,362.621024767, ,0, ,,0,-0.965,1,4.6859504132,0,0
72,5, ,autonomous,0,1,0,-10.9137102312,1,0,10.8031952978,20,0,20,10.8031952978,1,15.2070900493,4.06,3.81,364.2058491459, ,0, ,,0,-0.1,1,4.6859504132,0,0
73,5, ,autonomous,0,1,0,-10.9137102312,1,0,3.7195910904,20,0,20,3.7195910904,1,15.3221787931,4.2,5,365.6039777713, ,0, ,,0,0.665,1,4.6859504132,0,0
74,5, ,autonomous,0,1,0,-10.9137102312,1,0,13.7889790275,20,0,20,13.7889790275,1,15.431359068,4.08,3.79,367.0128821522, ,0, ,,0,-0.665,1,4.6859504132,0,0
75,5, ,autonomous,0,1,0,-10.9137102312,1,0,19.2300892245,20,0,20,19.2300892245,1,15.5344897971,4.26,3.96,368.432687348, ,0, ,,0,0.175,1,4.6859504132,0,0
76,5, ,autonomous,0,1,0,-10.9137102312,1,0,8.9739178945,20,0,20,8.9739178945,1,15.6320047365,4.42,4.21,370.0688328029, ,0, ,,0,0.205,1,4.6859504132,0,0
77,5, ,autonomous,0,1,0,-10.9137102312,1,0,13.4796035654,15,0,15,13.4796035654,1,15.6767646289,4.39,5,371.7195747528, ,0, ,,0,0.38,1,4.6859504132,0,0
78,5, ,autonomous,0,1,0,-10.9137102312,1,0,19.6557265775,20,0,20,19.6557265775,1,15.6356824981,4.34,4,373.1761018024, ,0, ,,0,-0.525,1,4.6859504132,0,0
79,5, ,autonomous,0,1,0,-10.9137102312,1,0,29.8369367791,15,0,15,29.8369367791,1,15.6702750833,4.39,4.17,374.4336690755, ,0, ,,0,0.11,1,4.6859504132,0,0
80,5, ,autonomous,0,1,0,-10.9137102312,1,0,37.9583550042,20,0,20,37.9583550042,1,15.6391754887,4.48,4.17,375.6997407672, ,0, ,,0,0.045,1,4.6859504132,0,0
81,5, ,autonomous,0,1,0,-10.9137102312,1,0,50.0784159846,15,0,15,50.0784159846,1,15.667039821,4.31,4.12,377.4012152319, ,0, ,,0,-0.11,1,4.6859504132,0,0
82,5, ,autonomous,0,1,0,-10.9137102312,1,0,45.0498341651,20,0,20,45.0498341651,1,15.6447327796,4.33,4.02,378.6874692316, ,0, ,,0,-0.04,1,4.6859504132,0,0
83,5, ,autonomous,0,1,0,-10.9137102312,1,0,14.3632841384,15,0,15,14.3632841384,1,15.6630612205,4.46,4.28,380.1992243936, ,0, ,,0,0.195,1,4.6859504132,0,0
84,5, ,autonomous,0,1,0,-10.9137102312,1,0,1.3044383653,15,0,15,1.3044383653,1,15.6516741833,4.5,4.33,381.7230980647, ,0, ,,0,0.045,1,4.6859504132,0,0
85,5, ,autonomous,0,1,0,-10.9137102312,1,0,-3.5032471323,15,0,15,-3.5032471323,1,15.6585702052,4.45,4.22,383.2592365476, ,0, ,,0,-0.08,1,4.6859504132,0,0
86,5, ,autonomous,0,1,0,-10.9137102312,1,0,-5.3689319847,15,0,15,-5.3689319847,1,15.6594070924,5,5,384.8077885096, ,0, ,,0,0.665,1,4.6859504132,0,0
87,5, ,autonomous,0,1,0,-10.9137102312,1,0,-6.1017066612,15,0,15,-6.1017066612,1,15.6538064553,4.42,4.23,386.1451133336, ,0, ,,0,-0.675,1,4.6859504132,0,0
88,5, ,autonomous,0,1,0,-10.9137102312,1,0,-5.5121112029,15,0,15,-5.5121112029,1,15.6664039161,4.31,5,387.4917658, ,0, ,,0,0.33,1,4.6859504132,0,0
89,5, ,autonomous,0,1,0,-10.9137102312,1,0,-13.0705389837,15,0,15,-13.0705389837,1,15.6488611411,4.4,4.21,389.5294484263, ,0, ,,0,-0.35,1,4.6859504132,0,0
90,5, ,autonomous,0,1,0,-10.9137102312,1,0,-14.3548084887,15,0,15,-14.3548084887,1,15.6714411447,4.44,4.25,390.8998514581, ,0, ,,0,0.04,1,4.6859504132,0,0
91,5, ,autonomous,0,1,0,-10.9137102312,1,0,-13.7609893882,20,0,20,-13.7609893882,1,15.6438159425,4.3,4.08,392.2799309587, ,0, ,,0,-0.155,1,4.6859504132,0,0
92,5, ,autonomous,0,1,0,-10.9137102312,1,0,-12.1518011134,15,0,15,-12.1518011134,1,15.6741039784,4.34,4.16,393.6697897803, ,0, ,,0,0.06,1,4.6859504132,0,0
93,5,cyclist alarm,autonomous,0,1,0,-10.9137102312,1,0,-9.9498130449,20,0,20,-9.9498130449,1,15.6387454015,4.19,3.96,395.3037909634, ,0,cyclist detected,cyclist detected,37.8669624329,-0.175,1,4.6859504132,0,0
94,5,cyclist alarm,autonomous,0,1,0,-10.9137102312,1,0,22.2708565848,15,0,15,22.2708565848,1,15.6761763196,4.27,4.14,396.7151981592, ,0,cyclist detected,,27.1939983368,0.13,1,4.6859504132,0,0
95,5,cyclist alarm,autonomous,0,1,0,-10.9137102312,1,0,-150.7306569076,20,0,20,-150.7306569076,1,15.6414222754,4.2,4.13,398.1367201497, ,0,cyclist detected,,16.3993530273,-0.04,1,4.6859504132,0,0
96,5,cyclist alarm,autonomous,0,1,0,-10.9137102312,1,0,-42.1145813249,15,0,15,-42.1145813249,1,15.6742106034,4.43,5,396.7151981592, ,0,cyclist detected,,7.2437090874,0.55,1,4.6859504132,0,0
97,5, ,autonomous,0,1,0,-10.9137102312,1,0,-16.8435342789,20,0,20,-16.8435342789,1,15.6368635737,4.33,5,391.1291899714, ,0, ,,0,-0.05,1,4.6859504132,0,0
98,5, ,autonomous,0,1,0,-10.9137102312,1,0,-15.904077135,15,0,15,-15.904077135,1,15.6740668755,4.25,3.96,387.7171215881, ,0, ,,0,-0.56,1,4.6859504132,0,0
99,5, ,autonomous,0,1,0,-10.9137102312,1,0,-16.8752953152,20,0,20,-16.8752953152,1,15.635878243,4.13,3.89,390.2134467554, ,0, ,,0,-0.095,1,4.6859504132,0,0
100,5, ,autonomous,0,1,0,-10.9137102312,1,0,52.7903503561,15,0,15,52.7903503561,1,15.6724966453,4.13,3.78,394.368418977, ,0, ,,0,-0.055,1,4.6859504132,0,0
101,5, ,autonomous,0,1,0,-10.9137102312,1,0,44.2218386601,20,0,20,44.2218386601,1,15.6379598933,3.99,3.85,396.7151981592, ,0, ,,0,-0.035,1,4.6859504132,0,0
102,5, ,autonomous,0,1,0,-10.9137102312,1,0,44.6894864457,15,0,15,44.6894864457,1,15.6695575183,4.13,3.98,399.0900746298, ,0, ,,0,0.135,1,4.6859504132,0,0
103,5, ,autonomous,0,1,0,-10.9137102312,1,0,50.4015684349,20,0,20,50.4015684349,1,15.6424562255,4.36,4.09,401.2519059466, ,0, ,,0,0.17,1,4.6859504132,0,0
104,5, ,autonomous,0,1,0,-10.9137102312,1,0,48.4013039976,15,0,15,48.4013039976,1,15.665792154,4.41,4.17,401.2519059466, ,0, ,,0,0.065,1,4.6859504132,0,0
105,5, ,autonomous,0,1,0,-10.9137102312,1,0,51.4568952415,20,0,20,51.4568952415,1,15.6428689039,4.35,4.17,401.2519059466, ,0, ,,0,-0.03,1,4.6859504132,0,0
106,5, ,autonomous,0,1,0,-10.9137102312,1,0,47.9734144537,15,0,15,47.9734144537,1,15.6679312501,4.21,5,403.1932908636, ,0, ,,0,0.345,1,4.6859504132,0,0
107,5, ,autonomous,0,1,0,-10.9137102312,1,0,50.8210027399,20,0,20,50.8210027399,1,15.6448478395,4.33,3.98,405.399927028, ,0, ,,0,-0.45,1,4.6859504132,0,0
108,5, ,autonomous,0,1,0,-10.9137102312,1,0,49.5703730766,15,0,15,49.5703730766,1,15.6631661954,5,3.46,407.3817574449, ,0, ,,0,0.075,1,4.6859504132,0,0
109,5, ,autonomous,0,1,0,-10.9137102312,1,0,50.7274028681,15,0,15,50.7274028681,1,15.6517925617,5,5,409.1318222731, ,0, ,,0,0.77,1,4.6859504132,0,0
110,5, ,autonomous,0,1,0,-10.9137102312,1,0,51.7394198489,15,0,15,51.7394198489,1,15.6586838577,4.09,5,410.3911027209, ,0, ,,0,-0.455,1,4.6859504132,0,0
111,5, ,autonomous,0,1,0,-10.9137102312,1,0,50.1320857743,15,0,15,50.1320857743,1,15.6595094753,4.04,3.91,410.8969881251, ,0, ,,0,-0.57,1,4.6859504132,0,0
112,5, ,autonomous,0,1,0,-10.9137102312,1,0,52.2090711904,15,0,15,52.2090711904,1,15.6539036818,4.19,5,409.1318222731, ,0, ,,0,0.62,1,4.6859504132,0,12
113,5, ,autonomous,0,1,0,-10.9137102312,1,0,49.7816592033,15,0,15,49.7816592033,1,15.6664937807,4.23,4.07,408.3799567117, ,0, ,,0,-0.445,1,4.6859504132,0,12
114,5, ,autonomous,0,1,0,-10.9137102312,1,0,47.2010656645,15,0,15,47.2010656645,1,15.6489375552,4.45,4.03,410.6438896189, ,0, ,,0,0.09,1,4.6859504132,0,12
115,5, ,autonomous,0,1,0,-10.9137102312,1,0,141.9828794629,15,0,15,141.9828794629,1,15.671727481,4.26,3.99,412.9330635504, ,0, ,,0,-0.115,1,4.6859504132,0,12
116,5, ,autonomous,0,1,0,-10.9137102312,1,0,-13.3994736134,20,0,20,-13.3994736134,1,15.6439226684,4.34,5,414.4734115307, ,0, ,,0,0.545,1,4.6859504132,0,12
117,5, ,autonomous,0,1,0,-10.9137102312,1,0,-3.7860431173,15,0,15,-3.7860431173,1,15.6735117511,4.51,4.37,416.0252943379, ,0, ,,0,-0.23,1,4.6859504132,0,12
118,5, ,autonomous,0,1,0,-10.9137102312,1,0,-4.5620317222,20,0,20,-4.5620317222,1,15.6459390972,4.53,4.14,417.5888420261, ,0, ,,0,-0.105,1,4.6859504132,0,12
119,5, ,autonomous,0,1,0,-10.9137102312,1,0,-2.2032512158,15,0,15,-2.2032512158,1,15.6725819526,4.58,4.59,399.0900746298, ,0, ,,0,0.25,1,4.6859504132,0,12
120,5, ,autonomous,0,1,0,-10.9137102312,1,0,-0.6671849504,20,0,20,-0.6671849504,1,15.640863048,4.93,4.94,376.761359355, ,0, ,,0,0.35,1,4.6859504132,0,12
121,0, ,manual,0,1,0,-5.8297093156,1,0,11.6594186313,0,0,20,-77.4516149062,1,15.5950233668,5.24,5,339.190014246, ,0, ,,0,0.185,1,4.6859504132,-5,0
122,0, ,manual,0,1,0,8.2879377432,1,0,-16.5758754864,0,0,20,-144.4452901467,1,15.4286761813,5.2,5.27,286.6808095866, ,0, ,,0,0.115,1,4.6859504132,0,0
123,0, ,manual,0,1,3.7415121691,10.5648889906,1,0,-21.1297779812,3.7415121691,0,20,-89.1908326134,1,15.2632732269,5.04,4.98,249.7377753359, ,0, ,,0,-0.225,1,4.6859504132,0,0
124,0, ,manual,0,1,7.4555580987,-2.201419089,1,0,4.4028381781,7.4555580987,0,20,17.9062598494,1,15.09933027,4.87,5.02,242.5594877144, ,0, ,,0,-0.065,1,4.6859504132,0,0
125,0, ,manual,0,1,11.0902571145,-4.5882352941,1,0,9.1764705882,11.0902571145,0,20,31.344835852,1,14.9368721864,4.82,4.89,265.1324336506, ,0, ,,0,-0.09,1,4.6859504132,0,0
126,0, ,manual,0,1,10.1823453117,-1.6987869078,1,0,3.3975738155,10.1823453117,0,20,24.2003245039,1,14.7768784611,4.47,4.42,256.0688313019, ,0, ,,0,-0.41,1,4.6859504132,0,0
127,0, ,manual,0,1,11.5861753262,1.3224994278,1,0,-2.6449988556,11.5861753262,0,20,16.9407468796,1,14.6172274392,4.48,4.41,262.4189781405, ,0, ,,0,0,1,4.6859504132,0,0
128,0, ,manual,0,1,0,2.1684596017,1,0,-4.3369192035,0,0,20,40.4056572014,1,14.4612526139,4.51,4.42,292.7229084948, ,0, ,,0,0.02,1,4.6859504132,0,0
129,0, ,manual,0,1,0,0.9901579309,1,0,-1.9803158618,0,0,20,75.0492196176,1,14.304512379,4.54,4.46,296.8944837005, ,0, ,,0,0.035,1,4.6859504132,0,0
130,0, ,manual,0,1,0,2.5008010986,1,0,-5.0016021973,0,0,20,118.2088242332,1,14.1487867344,4.6,4.54,289.6703551359, ,0, ,,0,0.07,1,4.6859504132,0,0
131,0, ,manual,0,1,0,13.4900434882,1,0,-26.9800869764,0,0,20,163.7169010584,1,13.9943723913,4.83,4.85,288.6669360891, ,0, ,,0,0.27,1,4.6859504132,0,0
132,0, ,manual,0,1,0,27.0803387503,1,0,-54.1606775006,0,0,20,-149.0868072816,1,13.8413597763,4.93,4.46,295.8404828117, ,0, ,,0,-0.145,1,4.6859504132,0,0
133,0, ,manual,0,1,0,30.0137331197,1,0,-60.0274662394,0,0,20,-130.5212936211,1,13.6970832384,4.77,5,299.6973057212, ,0, ,,0,0.19,1,4.6859504132,0,0
134,0, ,manual,0,1,0,27.5664911879,1,0,-55.1329823758,0,0,20,-94.0812233858,1,13.5387759975,4.85,5.07,293.1090072398, ,0, ,,0,0.075,1,4.6859504132,0,0
