Invariant,Avg,Prior,Ratio,Avg Observations,Avg A Samples,S24, S10, S25, S8, S21, S9, S6, S16, S14, S23, S22, S26, S13, S12, S15, S7, S17, S11, S27
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.49093,0.76504,0.64171,34.00000,0.64171,0.199,1.0,0.77256,0.18431,0.58196,0.0,0.52407,0.58217,0.34494,1.0,0.36911,0.21037,1.0,0.24091,0.0,0.25216,1.0,0.60575,0.46041
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.44584,0.76504,0.58277,342.00000,0.58277,0.1344,0.49389,0.34839,0.34923,0.4013,0.11142,0.38621,0.58217,0.4912,0.22308,0.52313,0.73196,0.70901,0.5434,0.35413,0.66922,0.32517,0.6974,0.39626
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.57008,0.76504,0.74517,209.00000,0.74517,0.16194,0.47307,1.0,0.92425,0.60735,0.30501,0.69429,0.58217,0.84041,0.39513,0.04307,0.38334,0.34874,1.0,0.24942,1.0,0.92127,0.90214,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.48999,0.76504,0.64047,19.00000,0.64047,0.199,0.5288,1.0,1.0,0.58196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.51820,0.76504,0.67735,127.00000,0.67735,0.199,0.27224,0.83593,0.64383,0.43611,0.36914,0.38248,0.41061,0.34494,0.67739,0.25983,0.63393,0.55545,1.0,0.61899,0.6181,0.53429,0.75448,0.29905
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.51587,0.76504,0.67430,354.00000,0.67430,0.14814,0.33056,0.56914,0.41641,0.54198,0.30501,0.63792,0.48157,0.39324,0.77184,0.55629,0.6873,0.47653,0.62117,0.76783,0.74413,0.45236,0.56148,0.3386
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.46377,0.76504,0.60620,29.00000,0.60620,0.0,0.69178,0.36148,0.0,0.31696,0.63708,0.45231,0.41061,0.51295,1.0,0.36911,0.21037,1.0,0.38828,0.37859,0.50287,0.57925,1.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.57642,0.76504,0.75346,13.00000,0.75346,0.11049,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.50287,1.0,0.33869,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.58678,0.76504,0.76699,145.00000,0.76699,0.42704,0.49029,0.5602,0.47474,0.38223,0.36914,0.68772,0.66109,0.45727,1.0,0.63705,0.30749,0.77136,0.41659,0.73979,0.78764,0.79105,0.67199,0.51611
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.71780,0.76504,0.93825,128.00000,0.93825,0.22966,0.35943,0.71811,0.40401,0.80682,0.81442,0.5792,0.73591,0.4413,1.0,0.63705,1.0,1.0,1.0,0.859,0.91754,0.46249,0.83664,0.83659
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.54910,0.76504,0.71774,1473.00000,0.71774,0.26429,0.0,0.0,0.0,0.86661,0.83,0.17113,0.80964,0.63177,0.63736,0.93994,0.0,0.66274,0.74068,0.74074,0.72452,0.82996,0.6992,0.88427
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.61144,0.76504,0.79923,4985.00000,0.79923,0.24001,0.21909,0.12398,0.0,0.79992,0.87363,0.47459,0.85575,0.80658,0.74787,0.91588,0.0,0.81296,0.85956,0.82854,0.65429,0.73358,0.74969,0.92146
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.30386,0.76504,0.39719,21.00000,0.39719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7734
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.60404,0.76504,0.78955,91.00000,0.78955,1.0,0.0,0.0,0.0,0.0,0.72476,0.86854,1.0,1.0,0.16277,1.0,0.0,1.0,1.0,0.81005,0.50287,0.40771,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.36041,0.76504,0.47111,23.00000,0.47111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84787,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.33253,0.76504,0.43466,14.00000,0.43466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31815,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.52661,0.76504,0.68834,39.00000,0.68834,0.11049,0.0,0.0,0.0,0.0,0.77831,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.70904,1.0,0.40771,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.47387,0.76504,0.61941,58.00000,0.61941,1.0,0.0,0.0,0.0,0.0,0.91329,0.0,0.31715,1.0,1.0,1.0,0.0,1.0,0.0,0.90696,0.33589,0.67374,0.0,0.85659
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.25231,0.76504,0.32980,39.00000,0.32980,0.0,0.0,0.10171,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.69222,0.0,0.0,0.0,1.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.53235,0.76504,0.69584,53.00000,0.69584,0.0,0.0,0.22061,0.0,0.0,1.0,0.42333,1.0,0.34494,1.0,1.0,0.0,1.0,0.0,0.7852,1.0,0.34048,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.42842,0.76504,0.56000,15.00000,0.56000,0.199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.41173,1.0,0.0,0.52931,0.0,1.0,0.0,1.0,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine==0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.55002,0.76504,0.71894,37.00000,0.71894,0.11049,0.0,0.0,0.0,0.4104,0.81442,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.859,0.0,0.25605,1.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.55217,0.76504,0.72175,885.00000,0.72175,0.2876,0.41909,0.36148,0.31883,0.49748,0.38797,0.43819,0.69238,0.72474,0.48714,0.67189,0.71135,0.80191,0.61342,0.73979,0.7073,0.5182,0.5298,0.58268
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.64235,0.76504,0.83963,860.00000,0.83963,0.17435,0.51367,0.45922,0.51768,0.64988,0.74044,0.85253,0.7812,0.95288,0.22188,0.85192,0.34761,0.94028,0.70733,0.79743,0.83877,0.67374,0.32342,0.86038
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.52047,0.76504,0.68031,716.00000,0.68031,0.27149,0.42497,0.43014,0.33513,0.49748,0.2989,0.40766,0.65457,0.61237,0.45221,0.53015,0.71135,0.77521,0.62186,0.70904,0.69211,0.42289,0.5298,0.51152
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.57012,0.76504,0.74522,277.00000,0.74522,0.10467,0.59941,0.65362,0.54958,0.69494,0.54687,0.78797,0.72318,0.72474,0.23074,0.77829,0.34761,0.88728,0.57135,0.67005,0.7107,0.56526,0.32342,0.36259
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.63067,0.76504,0.82436,147.00000,0.82436,1.0,0.0,0.05358,0.0,0.0,0.87534,1.0,0.84787,1.0,0.69997,0.86001,0.0,1.0,0.646,1.0,1.0,1.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.63898,0.76504,0.83522,559.00000,0.83522,0.42704,0.0,0.274,0.40401,0.54406,1.0,0.94291,0.9457,0.97789,0.18917,0.85768,0.0,1.0,0.77506,0.88634,1.0,0.91676,0.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.10526,0.76504,0.13759,2.00000,0.13759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.10526,0.76504,0.13759,5.00000,0.13759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.05263,0.76504,0.06880,1.00000,0.06880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.00000,0.76504,0.00000,0.00000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.05263,0.76504,0.06880,3.00000,0.06880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.33725,0.76504,0.44082,18.00000,0.44082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.40771,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.38683,0.76504,0.50564,13.00000,0.50564,0.0,0.0,0.0,0.0,0.0,0.0,0.76763,0.58217,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.05263,0.76504,0.06880,2.00000,0.06880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | CurrentBrake_Machine=CurrentBrake_Machine>0 Mode_H2M=manual EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.05263,0.76504,0.06880,2.00000,0.06880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.68332,0.76504,0.89318,14525.00000,0.89318,0.37906,0.67965,0.69526,0.72894,0.6861,0.66004,0.7425,0.68789,0.6162,0.74659,0.48211,0.65075,0.63361,0.78602,0.7416,0.76276,0.8042,0.78706,0.71276
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.69953,0.76504,0.91437,17400.00000,0.91437,0.37059,0.70268,0.68589,0.71544,0.74851,0.62746,0.70117,0.61706,0.65934,0.68592,0.63381,0.81742,0.82113,0.73596,0.75228,0.76713,0.76421,0.77979,0.70532
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.49093,0.76504,0.64171,34.00000,0.64171,0.199,1.0,0.77256,0.18431,0.58196,0.0,0.52407,0.58217,0.34494,1.0,0.36911,0.21037,1.0,0.24091,0.0,0.25216,1.0,0.60575,0.46041
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==cyclist detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.44584,0.76504,0.58277,342.00000,0.58277,0.1344,0.49389,0.34839,0.34923,0.4013,0.11142,0.38621,0.58217,0.4912,0.22308,0.52313,0.73196,0.70901,0.5434,0.35413,0.66922,0.32517,0.6974,0.39626
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.57008,0.76504,0.74517,209.00000,0.74517,0.16194,0.47307,1.0,0.92425,0.60735,0.30501,0.69429,0.58217,0.84041,0.39513,0.04307,0.38334,0.34874,1.0,0.24942,1.0,0.92127,0.90214,0.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==false alarm CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.48999,0.76504,0.64047,19.00000,0.64047,0.199,0.5288,1.0,1.0,0.58196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.51820,0.76504,0.67735,127.00000,0.67735,0.199,0.27224,0.83593,0.64383,0.43611,0.36914,0.38248,0.41061,0.34494,0.67739,0.25983,0.63393,0.55545,1.0,0.61899,0.6181,0.53429,0.75448,0.29905
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==obstacle detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.51587,0.76504,0.67430,354.00000,0.67430,0.14814,0.33056,0.56914,0.41641,0.54198,0.30501,0.63792,0.48157,0.39324,0.77184,0.55629,0.6873,0.47653,0.62117,0.76783,0.74413,0.45236,0.56148,0.3386
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.51608,0.76504,0.67458,745.00000,0.67458,0.25595,0.43658,0.42588,0.31883,0.48904,0.31659,0.41019,0.64364,0.60856,0.47294,0.52202,0.6694,0.78254,0.60943,0.6927,0.68582,0.42951,0.54619,0.48977
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==pedestrian detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.56613,0.76504,0.74000,290.00000,0.74000,0.10529,0.61387,0.66459,0.5259,0.67619,0.51755,0.80504,0.699,0.73743,0.24997,0.70062,0.35876,0.89185,0.58271,0.69077,0.69475,0.57925,0.32439,0.3386
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.58678,0.76504,0.76699,145.00000,0.76699,0.42704,0.49029,0.5602,0.47474,0.38223,0.36914,0.68772,0.66109,0.45727,1.0,0.63705,0.30749,0.77136,0.41659,0.73979,0.78764,0.79105,0.67199,0.51611
P(Trust_Human=Trust_Human==0 | Mode_H2M=autonomous EventW_Machine=EventW_Machine==truck detected CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.71780,0.76504,0.93825,128.00000,0.93825,0.22966,0.35943,0.71811,0.40401,0.80682,0.81442,0.5792,0.73591,0.4413,1.0,0.63705,1.0,1.0,1.0,0.859,0.91754,0.46249,0.83664,0.83659
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine<20&&CurrentWheel_Machine>-20 ),0.56178,0.76504,0.73432,1620.00000,0.73432,0.2697,0.0,0.01915,0.0,0.86661,0.83185,0.29225,0.81201,0.70398,0.64203,0.9322,0.0,0.67032,0.6939,0.75413,0.74578,0.85201,0.6992,0.88876
P(Trust_Human=Trust_Human==0 | Mode_H2M=manual EventW_Machine=EventW_Machine==  CurrentWheel_Machine=CurrentWheel_Machine>=20||CurrentWheel_Machine<=-20 ),0.62327,0.76504,0.81469,5544.00000,0.81469,0.24611,0.20218,0.16385,0.08829,0.78124,0.87645,0.53347,0.86245,0.86158,0.73573,0.90925,0.0,0.81871,0.82708,0.83204,0.68126,0.74549,0.74969,0.92734
