TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,EventAlert_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
3,3, ,autonomous,20.0183108263,1,0,0.2238498512,1,0,-1.7137311376,20,0,20,-1.7137311376,1,4.3154475116,3.36,3.02,1715.7014130517, ,0, ,,0,-0.385,0.8,3,0
4,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,-1.3519038038,20,0,20,-1.3519038038,1,4.9470431461,3.52,3.25,1717.0441702745, ,0, ,,0,0.195,0.8,3,0
5,3,cyclist alarm,autonomous,20.6027313649,1,0,0.2238498512,1,0,-1.0871471231,20,0,20,-1.0871471231,1,5.5678538734,3.4,3.25,1714.360754305, ,0,false alarm,false alarm,37.9906578064,-0.06,0.8,3,0
6,3,cyclist alarm,autonomous,20.3112840467,1,0,0.2238498512,1,0,-0.8192293749,20,0,20,-0.8192293749,1,6.4374266222,3.08,3.02,1718.3890309042, ,0,false alarm,,31.7297649384,-0.275,0.8,3,0
7,3,cyclist alarm,autonomous,20.4577706569,1,0,0.2238498512,1,0,-0.6082624899,20,0,20,-0.6082624899,1,7.0325872187,3.18,3.08,1717.0441702745, ,0,false alarm,,25.1152324677,0.08,0.8,3,0
8,3,cyclist alarm,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.439822629,20,0,20,-0.439822629,1,7.492685155,3.38,3.11,1718.3890309042, ,0,false alarm,,18.6075611115,0.115,0.8,3,0
9,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.3019832729,20,0,20,-0.3019832729,1,7.9127615975,3.13,2.97,1719.7359998872, ,0, ,,0,-0.195,0.8,3,0
10,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.2085701747,20,0,20,-0.2085701747,1,8.2475973024,3.14,3.02,1719.7359998872, ,0, ,,0,0.03,0.8,3,0
11,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,-0.1374247702,20,0,20,-0.1374247702,1,8.5650975545,3.08,2.96,1721.0850821853, ,0, ,,0,-0.06,0.8,3,0
12,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.0946390907,20,0,20,-0.0946390907,1,8.8815223504,3.2,3.1,1721.0850821853, ,0, ,,0,0.13,0.8,3,0
13,3, ,autonomous,20.4577706569,1,0,0.2238498512,1,0,-0.0635510384,20,0,20,-0.0635510384,1,9.1971246284,3.31,3.06,1722.4362827758, ,0, ,,0,0.035,0.8,3,0
14,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.0395370197,20,0,20,-0.0395370197,1,9.7088049921,3.22,3.06,1722.4362827758, ,0, ,,0,-0.045,0.8,3,0
15,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.0204682586,20,0,20,-0.0204682586,1,10.0335862156,3.44,3.27,1723.7896066519, ,0, ,,0,0.215,0.8,3,0
16,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.0199097696,20,0,20,-0.0199097696,1,10.3247173874,3.43,3.19,1723.7896066519, ,0, ,,0,-0.045,0.8,3,0
17,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,-0.0087138714,20,0,20,-0.0087138714,1,10.5863093777,3.19,3.1,1723.7896066519, ,0, ,,0,-0.165,0.8,3,0
18,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,-0.0072309058,20,0,20,-0.0072309058,1,10.8208705535,3.36,3.23,1725.1450588223, ,0, ,,0,0.15,0.8,3,0
19,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,0.0011332525,20,0,20,0.0011332525,1,11.034350873,3.48,3.39,1725.1450588223, ,0, ,,0,0.14,0.8,3,0
20,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.002433622,20,0,20,-0.002433622,1,11.2420069795,3.38,3.23,1726.5026443115, ,0, ,,0,-0.13,0.8,3,0
21,3, ,autonomous,20.4577706569,1,0,0.2238498512,1,0,-0.0019326597,20,0,20,-0.0019326597,1,11.4477088676,3.31,3.1,1726.5026443115, ,0, ,,0,-0.1,0.8,3,0
22,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,-0.002563474,20,0,20,-0.002563474,1,11.6517905195,3.31,3.16,1727.8623681598, ,0, ,,0,0.03,0.8,3,0
23,3, ,autonomous,20.6027313649,1,0,0.2238498512,1,0,-0.0008550422,20,0,20,-0.0008550422,1,11.7940158125,3.2,3.04,1726.5026443115, ,0, ,,0,-0.115,0.8,3,0
24,3, ,autonomous,20.4577706569,1,0,0.2238498512,1,0,0.0037307297,20,0,20,0.0037307297,1,12.0567580967,3.27,3.12,1726.5026443115, ,0, ,,0,0.075,0.8,3,0
25,3, ,autonomous,20.4577706569,1,0,0.2238498512,1,0,0.0068744146,20,0,20,0.0068744146,1,12.2576194806,5,3.08,1727.8623681598, ,0, ,,0,0.845,0.8,3,0
26,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,0.003073177,20,0,20,0.003073177,1,12.4573786857,3.16,3.03,1727.8623681598, ,0, ,,0,-0.945,0.8,3,0
27,3,truck alarm,autonomous,20.1647974365,1,0,0.2238498512,1,0,-7.66345954750225E-05,20,0,20,-7.66345954750225E-05,1,12.6560208206,3.03,2.98,1729.2242354235, ,0,truck detected,truck detected,19.3178882599,-0.09,0.8,3,0
28,3, ,autonomous,20.3112840467,1,0,0.2238498512,1,0,-1.70299228885451E-05,20,0,20,-1.70299228885451E-05,1,12.898207317,3.03,2.91,1726.5026443115, ,0, ,,0,-0.035,0.8,3,0
29,3, ,autonomous,20.6027313649,1,0,0.2238498512,1,0,-0.0042946309,20,0,20,-0.0042946309,1,13.2214575941,3.19,3.07,1727.8623681598, ,0, ,,0,0.16,0.8,3,0
30,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,0.0092957236,20,0,20,0.0092957236,1,13.4434561593,3.21,3.1,1729.2242354235, ,0, ,,0,0.025,0.8,3,0
31,3, ,autonomous,20.1647974365,1,0,0.2238498512,1,0,137.1171985271,20,0,20,137.1171985271,1,13.6507826541,3.42,3.34,1729.2242354235, ,0, ,,0,0.225,0.8,3,0
32,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,23.7796690182,20,0,20,23.7796690182,1,13.8448060231,3.48,3.38,1730.5882511748, ,0, ,,0,0.05,0.8,3,0
33,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,18.7377514178,20,0,20,18.7377514178,1,14.0288758946,3.5,3.37,1730.5882511748, ,0, ,,0,0.005,0.8,3,0
34,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,2.4841926613,20,0,20,2.4841926613,1,14.2024468122,3.34,3.17,1744.3477029208, ,0, ,,0,-0.18,0.8,3,0
35,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,7.6148911093,20,0,20,7.6148911093,1,14.3664435526,3.29,3.17,1744.3477029208, ,0, ,,0,-0.025,0.8,3,0
36,3, ,autonomous,20.6027313649,1,0,0.2238498512,1,0,16.3603444009,20,0,20,16.3603444009,1,14.5212564169,3.17,3.07,1741.5783367161, ,0, ,,0,-0.11,0.8,3,0
37,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,11.9113065041,20,0,20,11.9113065041,1,14.6680679216,3.28,3.16,1740.1969485299, ,0, ,,0,0.1,0.8,3,0
38,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,13.1084844967,20,0,20,13.1084844967,1,14.8086985207,3.33,3.24,1737.4407358965, ,0, ,,0,0.065,0.8,3,0
39,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-50.1814450614,20,0,20,-50.1814450614,1,14.943341742,3.3,3.21,1736.0659010616, ,0, ,,0,-0.03,0.8,3,0
40,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,-38.8462965179,20,0,20,-38.8462965179,1,15.0716391972,3.23,3.12,1737.4407358965, ,0, ,,0,-0.08,0.8,3,0
41,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-38.0871170373,20,0,20,-38.0871170373,1,15.1938154291,3.19,2.99,1736.0659010616, ,0, ,,0,-0.085,0.8,3,0
42,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-33.5954019422,20,0,20,-33.5954019422,1,15.3095934148,3.43,3.2,1737.4407358965, ,0, ,,0,0.225,0.8,3,0
43,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,-28.7779138951,20,0,20,-28.7779138951,1,15.4194252584,3.41,3.27,1734.6932403168, ,0, ,,0,0.025,0.8,3,0
44,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,-20.786352955,20,0,20,-20.786352955,1,15.5232248895,3.39,3.19,1740.1969485299, ,0, ,,0,-0.05,0.8,3,0
45,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,-22.4494094925,20,0,20,-22.4494094925,1,15.6213464766,3.52,3.18,1736.0659010616, ,0, ,,0,0.06,0.8,3,0
46,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-10.0745277349,15,0,15,-10.0745277349,1,15.6786526394,3.36,3.11,1738.8177499907, ,0, ,,0,-0.115,0.8,3,0
47,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-10.3010466495,20,0,20,-10.3010466495,1,15.6342566989,3.21,3.05,1737.4407358965, ,0, ,,0,-0.105,0.8,3,0
48,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,-11.5780856952,15,0,15,-11.5780856952,1,15.6717657285,3.32,3.17,1736.0659010616, ,0, ,,0,0.115,0.8,3,0
49,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,-6.3904917211,20,0,20,-6.3904917211,1,15.6350515696,3.32,3.19,1734.6932403168, ,0, ,,0,0.01,0.8,3,0
50,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,-4.2186239045,15,0,15,-4.2186239045,1,15.6697054224,3.09,3.06,1737.4407358965, ,0, ,,0,-0.18,0.8,3,0
51,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-3.624540005,20,0,20,-3.624540005,1,15.6386512232,3.45,3.26,1736.0659010616, ,0, ,,0,0.28,0.8,3,0
52,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,-0.0923756276,15,0,15,-0.0923756276,1,15.6665413085,3.34,3.16,1736.0659010616, ,0, ,,0,-0.105,0.8,3,0
53,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,3.4875991181,20,0,20,3.4875991181,1,15.6442692261,3.46,3.21,1736.0659010616, ,0, ,,0,0.085,0.8,3,0
54,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,10.8435796946,15,0,15,10.8435796946,1,15.6626279008,3.48,3.25,1736.0659010616, ,0, ,,0,0.03,0.8,3,0
55,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,36.2975556887,15,0,15,36.2975556887,1,15.6513118777,3.68,3.53,1736.0659010616, ,0, ,,0,0.24,0.8,3,0
56,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,17.7007798954,15,0,15,17.7007798954,1,15.6582254508,3.59,3.34,1741.5783367161, ,0, ,,0,-0.14,0.8,3,0
57,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,20.8182623154,15,0,15,20.8182623154,1,15.6590937257,3.6,3.34,1740.1969485299, ,0, ,,0,0.005,0.8,3,0
58,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,15.0558060642,15,0,15,15.0558060642,1,15.6535149713,3.53,3.2,1738.8177499907, ,0, ,,0,-0.105,0.8,3,0
59,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,11.0570512594,15,0,15,11.0570512594,1,15.6661307408,3.66,3.47,1741.5783367161, ,0, ,,0,0.2,0.8,3,0
60,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,1.2926591764,15,0,15,1.2926591764,1,15.6486095674,3.24,3.08,1740.1969485299, ,0, ,,0,-0.405,0.8,3,0
61,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,8.2025991557,15,0,15,8.2025991557,1,15.6712090123,3.73,3.58,1742.961919768, ,0, ,,0,0.495,0.8,3,0
62,3, ,autonomous,20.7492179751,1,0,0.2238498512,1,0,18.474647847,20,0,20,18.474647847,1,15.6436130149,3.79,3.55,1738.8177499907, ,0, ,,0,0.015,0.8,3,0
63,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,18.9842311947,15,0,15,18.9842311947,1,15.6739002941,5,3.51,1736.0659010616, ,0, ,,0,0.585,0.8,3,0
64,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,6.0727094463,20,0,20,6.0727094463,1,15.6388327121,3.67,3.41,1738.8177499907, ,0, ,,0,-0.715,0.8,3,0
65,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,18.5894813236,15,0,15,18.5894813236,1,15.6746184631,3.54,3.33,1741.5783367161, ,0, ,,0,-0.105,0.8,3,0
66,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,27.8689142325,20,0,20,27.8689142325,1,15.6362692911,5,3.48,1738.8177499907, ,0, ,,0,0.805,0.8,3,0
67,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,38.5224904656,15,0,15,38.5224904656,1,15.6737203965,3.65,3.32,1738.8177499907, ,0, ,,0,-0.755,0.8,3,0
68,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,51.1107681898,20,0,20,51.1107681898,1,15.6336143717,3.77,3.51,1738.8177499907, ,0, ,,0,0.155,0.8,3,0
69,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,22.3185145938,15,0,15,22.3185145938,1,15.6758479693,3.58,3.41,1740.1969485299, ,0, ,,0,-0.145,0.8,3,0
70,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,13.9668314221,20,0,20,13.9668314221,1,15.6356165973,3.73,3.47,1738.8177499907, ,0, ,,0,0.105,0.8,3,0
71,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,5.2697940642,15,0,15,5.2697940642,1,15.6721732874,3.75,3.45,1737.4407358965, ,0, ,,0,0,0.8,3,0
72,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,1.7318237437,20,0,20,1.7318237437,1,15.6377104314,3.61,3.37,1736.0659010616, ,0, ,,0,-0.11,0.8,3,0
73,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,1.3267189802,15,0,15,1.3267189802,1,15.6693206151,3.66,3.33,1736.0659010616, ,0, ,,0,0.005,0.8,3,0
74,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,2.6016389005,20,0,20,2.6016389005,1,15.6422379935,3.58,3.26,1736.0659010616, ,0, ,,0,-0.075,0.8,3,0
75,3,cyclist alarm,autonomous,21.1871519036,1,0,0.2238498512,1,0,45.2997854778,15,0,15,45.2997854778,1,15.6657250732,3.5,3.44,1736.0659010616,cyclist detected,36.395401001,cyclist detected,cyclist detected,34.005695343,0.05,0.8,3,0
76,3,cyclist alarm,autonomous,21.480125124,1,0,0.2238498512,1,0,-10.7119908929,15,0,15,-10.7119908929,1,15.6484875087,3.46,3.34,1737.4407358965, ,0,cyclist detected,,22.740436554,-0.07,0.8,3,0
77,3,cyclist alarm,autonomous,21.7715724422,1,0,0.2238498512,1,0,-24.4958169462,15,0,15,-24.4958169462,1,15.6612650883,3.78,3.58,1734.6932403168, ,0,cyclist detected,,12.002699852,0.28,0.8,3,0
78,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-34.7350160336,15,0,15,-34.7350160336,1,15.6496215922,3.41,3.24,1736.0659010616, ,0, ,,0,-0.355,0.8,3,0
79,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-21.0885811043,15,0,15,-21.0885811043,1,15.663423639,3.46,3.34,1734.6932403168, ,0, ,,0,0.075,0.8,3,0
80,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-12.3231500479,15,0,15,-12.3231500479,1,15.6515620911,3.45,3.34,1736.0659010616, ,0, ,,0,-0.005,0.8,3,0
81,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-12.1222802689,15,0,15,-12.1222802689,1,15.6584598249,3.35,3.21,1734.6932403168, ,0, ,,0,-0.115,0.8,3,0
82,3, ,autonomous,20.8957045853,1,0,0.2238498512,1,0,-15.1640984587,15,0,15,-15.1640984587,1,15.6593050409,3.44,3.18,1734.6932403168, ,0, ,,0,0.03,0.8,3,0
83,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-20.1386070051,15,0,15,-20.1386070051,1,15.6537120352,3.37,3.15,1737.4407358965, ,0, ,,0,-0.05,0.8,3,0
84,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-19.6627241067,15,0,15,-19.6627241067,1,15.6663217414,3.32,3.17,1737.4407358965, ,0, ,,0,-0.015,0.8,3,0
85,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-16.9961802237,15,0,15,-16.9961802237,1,15.6487932536,3.3,3.1,1736.0659010616, ,0, ,,0,-0.045,0.8,3,0
86,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-13.521723878,15,0,15,-13.521723878,1,15.671376555,3.3,3.12,1734.6932403168, ,0, ,,0,0.01,0.8,3,0
87,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,69.5376586478,20,0,20,69.5376586478,1,15.6438460422,5,3.1,1734.6932403168, ,0, ,,0,0.84,0.8,3,0
88,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,47.6158913311,15,0,15,47.6158913311,1,15.674048385,3.39,3.18,1737.4407358965, ,0, ,,0,-0.765,0.8,3,0
89,3, ,autonomous,21.9180590524,1,0,0.2238498512,1,0,49.0155635685,20,0,20,49.0155635685,1,15.6386912011,3.44,3.18,1737.4407358965, ,0, ,,0,0.025,0.8,3,0
90,3, ,autonomous,21.7715724422,1,0,0.2238498512,1,0,48.3497977314,15,0,15,48.3497977314,1,15.6761330161,5,3.21,1737.4407358965, ,0, ,,0,0.795,0.8,3,0
91,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,51.7561432761,20,0,20,51.7561432761,1,15.6407454916,5,2.8,1737.4407358965, ,0, ,,0,-0.205,0.8,3,0
92,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,49.441337888,15,0,15,49.441337888,1,15.6740926498,5,2.92,1737.4407358965, ,0, ,,0,0.06,0.8,3,0
93,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,51.90539283,20,0,20,51.90539283,1,15.6368365813,5,3.4,1736.0659010616, ,0, ,,0,0.24,0.8,3,0
94,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,48.7070264036,15,0,15,48.7070264036,1,15.6740432755,3.1,2.95,1734.6932403168, ,0, ,,0,-1.175,0.8,3,0
95,3, ,autonomous,21.7715724422,1,0,0.2238498512,1,0,51.302889906,20,0,20,51.302889906,1,15.6358483623,3.63,3.43,1737.4407358965, ,0, ,,0,0.505,0.8,3,0
96,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,48.0385726626,15,0,15,48.0385726626,1,15.6724220888,5,3.3,1737.4407358965, ,0, ,,0,0.62,0.8,3,0
97,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,51.14301017,20,0,20,51.14301017,1,15.6379381303,3.24,3.18,1734.6932403168, ,0, ,,0,-0.94,0.8,3,0
98,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,48.3341855289,15,0,15,48.3341855289,1,15.6695386314,3.44,3.34,1736.0659010616, ,0, ,,0,0.18,0.8,3,0
99,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,50.7900139751,20,0,20,50.7900139751,1,15.6424339483,3.42,3.25,1734.6932403168, ,0, ,,0,-0.055,0.8,3,0
100,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,50.2828721015,15,0,15,50.2828721015,1,15.6657691961,3.44,3.24,1733.3227485091, ,0, ,,0,0.005,0.8,3,0
101,3, ,autonomous,21.625085832,1,0,0.2238498512,1,0,61.082983742,20,0,20,61.082983742,1,15.6428568275,3.76,3.6,1736.0659010616, ,0, ,,0,0.34,0.8,3,0
102,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,113.4408951576,15,0,15,113.4408951576,1,15.6679916766,3.5,3.43,1736.0659010616, ,0, ,,0,-0.215,0.8,3,0
103,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,13.5576014495,20,0,20,13.5576014495,1,15.6448176345,3.4,3.29,1734.6932403168, ,0, ,,0,-0.12,0.8,3,0
104,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-15.3920937143,15,0,15,-15.3920937143,1,15.6631327287,3.51,3.31,1734.6932403168, ,0, ,,0,0.065,0.8,3,0
105,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-6.7288872436,15,0,15,-6.7288872436,1,15.6517643314,3.66,3.54,1733.3227485091, ,0, ,,0,0.19,0.8,3,0
106,3,obstacle alarm,autonomous,21.625085832,1,0,0.2238498512,1,0,-49.6242829732,15,0,15,-49.6242829732,1,15.6586521509,3.65,3.53,1731.9544205019,obstacle detected,38.2435417175,obstacle detected,obstacle detected,34.3212394714,-0.01,0.8,3,0
107,3,obstacle alarm,autonomous,21.3336385138,1,0,0.2238498512,1,0,-14.3643225942,15,0,15,-14.3643225942,1,15.6594817317,3.64,3.5,1731.9544205019, ,0,obstacle detected,,18.7371196747,-0.02,0.8,3,0
108,3,obstacle alarm,autonomous,21.625085832,1,0,0.2238498512,1,0,67.7502634652,15,0,15,67.7502634652,1,15.6538887752,3.7,3.49,1731.9544205019, ,0,obstacle detected,,5.3056621552,0.025,0.8,3,0
109,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,11.0211794831,15,0,15,11.0211794831,1,15.6612015685,5,3.34,1733.3227485091, ,0, ,,0,0.575,0.8,3,0
110,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-2.0414510415,15,0,15,-2.0414510415,1,15.656008027,3.27,3.12,1731.9544205019, ,0, ,,0,-0.975,0.8,3,0
111,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,-2.2739868379,15,0,15,-2.2739868379,1,15.6626745587,3.25,5,1731.9544205019, ,0, ,,0,0.93,0.8,3,0
112,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-0.7752103741,15,0,15,-0.7752103741,1,15.650960453,3.05,3.17,1727.8623681598, ,0, ,,0,-1.015,0.8,3,0
113,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,-0.0402110286,15,0,15,-0.0402110286,1,15.6688547839,3.35,3.5,1729.2242354235, ,0, ,,0,0.315,0.8,3,0
114,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,0.1230270847,20,0,20,0.1230270847,1,15.6460146282,3.32,5,1729.2242354235, ,0, ,,0,0.735,0.8,3,0
115,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,0.0745408194,15,0,15,0.0745408194,1,15.6727420361,3.14,3.45,1729.2242354235, ,0, ,,0,-0.865,0.8,3,0
116,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,0.0276681483,20,0,20,0.0276681483,1,15.6410096206,3.02,2.96,1729.2242354235, ,0, ,,0,-0.305,0.8,3,0
117,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-0.000076612,15,0,15,-0.000076612,1,15.6743897966,2.83,2.84,1729.2242354235, ,0, ,,0,-0.155,0.8,3,0
118,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-66.1077243746,20,0,20,-66.1077243746,1,15.6362320622,2.69,2.77,1729.2242354235, ,0, ,,0,-0.105,0.8,3,0
119,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-68.1738728708,15,0,15,-68.1738728708,1,15.6765552477,3.29,3.15,1729.2242354235, ,0, ,,0,0.49,0.8,3,0
120,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,-66.287948634,20,0,20,-66.287948634,1,15.6406459728,3.18,3.13,1729.2242354235, ,0, ,,0,-0.065,0.8,3,0
121,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-61.7536540068,15,0,15,-61.7536540068,1,15.6740866026,3.26,3.01,1731.9544205019, ,0, ,,0,-0.02,0.8,3,0
122,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-63.4054416751,20,0,20,-63.4054416751,1,15.6357791148,3.46,3.27,1729.2242354235, ,0, ,,0,0.23,0.8,3,0
123,3, ,autonomous,21.1871519036,1,0,0.2238498512,1,0,-78.7575738731,15,0,15,-78.7575738731,1,15.6732608825,3.42,3.31,1731.9544205019, ,0, ,,0,0,0.8,3,0
124,3, ,autonomous,21.0421911955,1,0,0.2238498512,1,0,-55.2662229538,20,0,20,-55.2662229538,1,15.6363813087,3.34,3.17,1727.8623681598, ,0, ,,0,-0.11,0.8,3,0
125,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,105.4264616515,15,0,15,105.4264616515,1,15.6710692683,5,2.69,1729.2242354235, ,0, ,,0,0.59,0.8,3,0
126,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,76.9796808764,20,0,20,76.9796808764,1,15.6378739247,3.3,3.17,1729.2242354235, ,0, ,,0,-0.61,0.8,3,0
127,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,69.0689320669,15,0,15,69.0689320669,1,15.6676307682,3.49,3.27,1727.8623681598, ,0, ,,0,0.145,0.8,3,0
128,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,60.9881926455,20,0,20,60.9881926455,1,15.6452529858,3.26,3.07,1729.2242354235, ,0, ,,0,-0.215,0.8,3,0
129,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,55.9743650557,15,0,15,55.9743650557,1,15.6635368485,3.37,3.25,1729.2242354235, ,0, ,,0,0.145,0.8,3,0
130,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,53.5117407984,15,0,15,53.5117407984,1,15.6521332398,3.32,3.15,1727.8623681598, ,0, ,,0,-0.075,0.8,3,0
131,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,51.9387383097,15,0,15,51.9387383097,1,15.6590009338,3.43,3.22,1729.2242354235, ,0, ,,0,0.09,0.8,3,0
132,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-19.9147302574,15,0,15,-19.9147302574,1,15.6496860789,3.32,3.22,1727.8623681598, ,0, ,,0,-0.055,0.8,3,0
133,3, ,autonomous,21.480125124,1,0,0.2238498512,1,0,-7.4047523265,15,0,15,-7.4047523265,1,15.6611142928,3.45,3.33,1727.8623681598, ,0, ,,0,0.12,0.8,3,0
134,3, ,autonomous,21.3336385138,1,0,0.2238498512,1,0,-1.9015293893,15,0,15,-1.9015293893,1,15.6553994701,3.32,3.2,1727.8623681598, ,0, ,,0,-0.13,0.8,3,0
135,3,pedestrian alarm,autonomous,21.625085832,1,0,0.2238498512,1,86.8157081604,-0.1111769378,0,86.8157081604,0,-0.1111769378,1,15.1270308812,3.5,3.26,1726.5026443115,pedestrian detected,28.1751308441,pedestrian detected,pedestrian detected,24.3947639465,0.12,0.8,3,0
136,3,pedestrian alarm,autonomous,22.2095063706,1,0,0.2238498512,1,100,0.1871805837,0,100,0,0.1871805837,1,8.7229912926,3.44,3.15,1726.5026443115,pedestrian detected,14.7633047104,pedestrian detected,,12.3047580719,-0.085,0.8,3,0
