TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,EventAlert_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human,ModeDelta_H2M
2,3, ,autonomous,0,1,0,4.3465323873,1,0,-2.6401533144,20,0,20,-2.6401533144,1,3.0641576302,4.11,5,259.1546375722, ,0, ,,0,0.02,0.8,4.4,0,0
3,3, ,autonomous,0,1,0,4.3300526436,1,0,-1.7324642348,20,0,20,-1.7324642348,1,4.2726172087,4.45,4.67,260.2675550466, ,0, ,,0,0.005,0.8,4.4,0,0
4,3, ,autonomous,0,1,0,3.5280384527,1,0,-1.3673020744,20,0,20,-1.3673020744,1,4.9220544556,4.23,4.39,259.2554184382, ,0, ,,0,-0.25,0.8,4.4,0,0
5,3,cyclist alarm,autonomous,0,1,0,3.6983291371,1,0,-1.0871471231,20,0,20,-1.0871471231,1,5.5678538734,4.28,4.46,256.2656962739, ,0,false alarm,false alarm,37.9906578064,0.06,0.8,4.4,0,0
6,3,cyclist alarm,autonomous,0,1,0,3.6900892653,1,0,-0.8328539001,20,0,20,-0.8328539001,1,6.4040633703,4.56,4.76,257.3538873305, ,0,false alarm,,31.9278945923,0.29,0.8,4.4,0,0
7,3,cyclist alarm,autonomous,0,1,0,3.6900892653,1,0,-0.6283352647,20,0,20,-0.6283352647,1,6.9788898016,4.33,4.6,252.8636811895, ,0,false alarm,,25.7928619385,-0.195,0.8,4.4,0,0
8,3,cyclist alarm,autonomous,0,1,0,3.6900892653,1,0,-0.439822629,20,0,20,-0.439822629,1,7.492685155,4.31,4.59,257.9513503753, ,0,false alarm,,18.6075611115,-0.015,0.8,4.4,0,0
9,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.3061486915,20,0,20,-0.3061486915,1,7.8946525755,4.38,4.73,255.6760073635, ,0, ,,0,0.105,0.8,4.4,0,0
10,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.2091058256,20,0,20,-0.2091058256,1,8.2316245441,5,4.23,251.1490067057, ,0, ,,0,0.06,0.8,4.4,0,0
11,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.1430523988,20,0,20,-0.1430523988,1,8.5334111541,3.92,4.02,253.2479043736, ,0, ,,0,-0.645,0.8,4.4,0,0
12,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.094500822,20,0,20,-0.094500822,1,8.8657202164,4.1,4.48,259.3562777187, ,0, ,,0,0.32,0.8,4.4,0,0
13,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.0607624024,20,0,20,-0.0607624024,1,9.1813648794,4.07,4.4,264.921715633, ,0, ,,0,-0.055,0.8,4.4,0,0
14,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.0429562836,20,0,20,-0.0429562836,1,9.6906158377,4.3,4.57,269.0920833109, ,0, ,,0,0.2,0.8,4.4,0,0
15,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.0213437161,20,0,20,-0.0213437161,1,10.0182550428,4.32,4.46,272.2792495984, ,0, ,,0,-0.045,0.8,4.4,0,0
16,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.0185846281,20,0,20,-0.0185846281,1,10.2969433626,4.34,4.5,274.6347358014, ,0, ,,0,0.03,0.8,4.4,0,0
17,3, ,autonomous,0,1,0,3.6818493935,1,0,-0.0073685071,20,0,20,-0.0073685071,1,10.5739091609,4.46,4.46,273.0599093441, ,0, ,,0,0.04,0.8,4.4,0,0
18,3, ,autonomous,0,1,0,3.9153124285,1,0,-0.0082435262,20,0,20,-0.0082435262,1,10.8097219419,4.46,4.23,275.3152359452, ,0, ,,0,-0.115,0.8,4.4,0,0
19,3, ,autonomous,0,1,0,3.9153124285,1,0,-0.0070854636,20,0,20,-0.0070854636,1,11.0239140802,4.43,4.74,266.1910719514, ,0, ,,0,0.24,0.8,4.4,0,0
20,3, ,autonomous,0,1,0,3.9153124285,1,0,0.000956535,20,0,20,0.000956535,1,11.2316557686,4.66,4.82,246.6882107704, ,0, ,,0,0.155,0.8,4.4,0,0
21,3,obstacle alarm,autonomous,0,1,0,3.9153124285,1,0,48.0561358588,20,0,20,48.0561358588,1,11.4276253759,4.57,4.67,237.6312912884,obstacle detected,38.6651191711,obstacle detected,obstacle detected,34.120639801,-0.12,0.8,4.4,0,0
22,3,obstacle alarm,autonomous,0,1,0,3.9153124285,1,0,13.8230093888,20,0,20,13.8230093888,1,11.6315214514,4.35,4.52,237.462006079, ,0,obstacle detected,,22.6616802216,-0.185,0.8,4.4,0,0
23,3,obstacle alarm,autonomous,0,1,0,3.9153124285,1,0,-10.0156509876,20,0,20,-10.0156509876,1,11.8346167425,4.3,4.6,233.3885686279, ,0,obstacle detected,,11.4223146439,0.015,0.8,4.4,0,0
24,3,obstacle alarm,autonomous,0,1,0,3.9153124285,1,0,26.632788528,20,0,20,26.632788528,1,12.0467094078,4.45,4.3,228.5871031156, ,0,obstacle detected,,4.5517373085,-0.075,0.8,4.4,0,0
25,4, ,autonomous,0,1,0,3.9153124285,1,0,-1.3149783236,20,0,20,-1.3149783236,1,12.23760386,4.12,4.39,232.2502728941, ,0, ,,0,-0.12,0.8,4.4,1,0
26,4, ,autonomous,0,1,0,3.9153124285,1,0,-3.6628920782,20,0,20,-3.6628920782,1,12.4474220972,4.11,4.28,234.62061846, ,0, ,,0,-0.06,0.8,4.4,0,0
27,4, ,autonomous,0,1,0,4.2476539254,1,0,-2.23753069,20,0,20,-2.23753069,1,12.6461160633,4.13,4.52,244.965949733, ,0, ,,0,0.13,0.8,4.4,0,0
28,4, ,autonomous,0,1,0,4.2476539254,1,0,-0.8071257784,20,0,20,-0.8071257784,1,12.8735185576,4.03,4.24,252.1940885706, ,0, ,,0,-0.19,0.8,4.4,0,0
29,4, ,autonomous,0,1,0,3.6818493935,1,0,-0.2488390094,20,0,20,-0.2488390094,1,13.2096546465,3.97,4.26,256.5615619468, ,0, ,,0,-0.02,0.8,4.4,0,0
30,4, ,autonomous,0,1,0,3.6818493935,1,0,-0.0934487351,20,0,20,-0.0934487351,1,13.4327449674,3.99,4.2,259.7605008182, ,0, ,,0,-0.02,0.8,4.4,0,0
31,4, ,autonomous,0,1,0,3.6900892653,1,0,115.6114648619,20,0,20,115.6114648619,1,13.6405360523,4.15,4.43,262.4189781405, ,0, ,,0,0.195,0.8,4.4,0,0
32,4, ,autonomous,0,1,0,3.7175555047,1,0,10.8326121782,20,0,20,10.8326121782,1,13.835313058,4.11,4.4,265.0270327573, ,0, ,,0,-0.035,0.8,4.4,0,0
33,4, ,autonomous,0,1,0,3.7257953765,1,0,17.0304757807,20,0,20,17.0304757807,1,14.0199377067,4.21,4.48,266.8303225979, ,0, ,,0,0.09,0.8,4.4,0,0
34,4, ,autonomous,0,1,0,3.7340352483,1,0,8.8606754061,20,0,20,8.8606754061,1,14.1939983793,3.71,5,268.2259535433, ,0, ,,0,0.01,0.8,4.4,0,0
35,4, ,autonomous,0,1,0,3.7450217441,1,0,10.0257410388,20,0,20,10.0257410388,1,14.3584515198,4.02,4.37,269.0920833109, ,0, ,,0,-0.16,0.8,4.4,0,0
36,4, ,autonomous,0,1,0,3.7450217441,1,0,17.3611224691,20,0,20,17.3611224691,1,14.5137162363,5,5,269.5272492049, ,0, ,,0,0.805,0.8,4.4,0,0
37,4, ,autonomous,0,1,0,3.7450217441,1,0,12.137799877,20,0,20,12.137799877,1,14.66088368,4.07,4.28,270.8412328693, ,0, ,,0,-0.825,0.8,4.4,0,0
38,4, ,autonomous,0,1,0,3.7450217441,1,0,13.8597276241,20,0,20,13.8597276241,1,14.8018039007,3.94,3.58,272.2792495984, ,0, ,,0,-0.415,0.8,4.4,0,0
39,4, ,autonomous,0,1,0,3.7450217441,1,0,-100.06314483,20,0,20,-100.06314483,1,14.9370206929,4.13,4.38,273.8450584659, ,0, ,,0,0.495,0.8,4.4,0,0
40,4, ,autonomous,0,1,0,3.7532616159,1,0,-49.7059877107,20,0,20,-49.7059877107,1,15.0653870557,4.1,4.1,275.6567522121, ,0, ,,0,-0.155,0.8,4.4,0,0
41,4, ,autonomous,0,1,0,3.7697413596,1,0,-39.5031372561,20,0,20,-39.5031372561,1,15.1878669787,4.1,4.15,276.9162605228, ,0, ,,0,0.025,0.8,4.4,0,0
42,4, ,autonomous,0,1,0,3.797207599,1,0,-30.2540240244,20,0,20,-30.2540240244,1,15.3039495478,4.01,4.16,277.7237759325, ,0, ,,0,-0.04,0.8,4.4,0,0
43,4, ,autonomous,0,1,0,3.8246738384,1,0,-31.2799302996,20,0,20,-31.2799302996,1,15.4140643829,3.98,4.36,278.5360147067, ,0, ,,0,0.085,0.8,4.4,0,0
44,4, ,autonomous,0,1,0,3.8796063172,1,0,-17.9420725871,20,0,20,-17.9420725871,1,15.5181779201,4.11,4.46,279.4701246437, ,0, ,,0,0.115,0.8,4.4,0,0
45,4, ,autonomous,0,1,0,3.9784847791,1,0,-20.9164049653,20,0,20,-20.9164049653,1,15.616567283,4.27,4.51,280.5285157236, ,0, ,,0,0.105,0.8,4.4,0,0
46,4, ,autonomous,0,1,0,4.4014648661,1,0,-15.0099729408,15,0,15,-15.0099729408,1,15.6796751289,3.98,3.74,281.8330421059, ,0, ,,0,-0.53,0.8,4.4,0,0
47,4, ,autonomous,0,1,0,4.4179446098,1,0,-8.3891728436,20,0,20,-8.3891728436,1,15.6352306122,4.24,4.6,280.292625501, ,0, ,,0,0.56,0.8,4.4,0,0
48,4, ,autonomous,0,1,0,4.4289311055,1,0,-9.1250550114,15,0,15,-9.1250550114,1,15.6724546291,4.37,4.69,278.1873313489, ,0, ,,0,0.11,0.8,4.4,0,0
49,4, ,autonomous,0,1,0,4.6266880293,1,0,-8.8733888208,20,0,20,-8.8733888208,1,15.6344113046,4.41,4.73,278.6524368156, ,0, ,,0,0.04,0.8,4.4,0,0
50,4,truck alarm,autonomous,0,1,0,4.6266880293,1,0,-6.0410446124,15,0,15,-6.0410446124,1,15.6728053198,4.33,4.63,280.4105210027, ,0,truck detected,truck detected,34.6588630676,-0.09,0.8,4.4,0,0
51,4,truck alarm,autonomous,0,1,0,4.4179446098,1,0,-2.9952764947,20,0,20,-2.9952764947,1,15.6367079243,5,4.4,282.1909303835, ,0,truck detected,,4.2975511551,0.22,0.8,4.4,0,0
52,4, ,autonomous,0,1,0,4.1844815747,1,0,-0.5369812637,15,0,15,-0.5369812637,1,15.668379864,4.06,4.34,283.5110002268, ,0, ,,0,-0.5,0.8,4.4,0,0
53,4, ,autonomous,0,1,0,4.0856031128,1,0,3.7848632234,20,0,20,3.7848632234,1,15.6413786785,3.9,4.18,284.7218267752, ,0, ,,0,-0.16,0.8,4.4,0,0
54,4, ,autonomous,0,1,0,4.0856031128,1,0,11.622192988,15,0,15,11.622192988,1,15.6647811197,4.09,4.35,285.8204475948, ,0, ,,0,0.18,0.8,4.4,0,0
55,4, ,autonomous,0,1,0,4.0856031128,1,0,32.4530758793,15,0,15,32.4530758793,1,15.6477584474,4.19,4.2,287.1747745678, ,0, ,,0,-0.025,0.8,4.4,0,0
56,4, ,autonomous,0,1,0,4.0856031128,1,0,34.2959353175,15,0,15,34.2959353175,1,15.6605804755,4.14,4.27,288.1678289436, ,0, ,,0,0.01,0.8,4.4,0,0
57,4, ,autonomous,0,1,0,4.1048294804,1,0,26.0752269214,15,0,15,26.0752269214,1,15.655287728,4.11,4.28,288.9171385647, ,0, ,,0,-0.01,0.8,4.4,0,0
58,4, ,autonomous,0,1,0,4.1048294804,1,0,15.0621429876,15,0,15,15.0621429876,1,15.6559909937,3.91,4.13,290.0484380892, ,0, ,,0,-0.175,0.8,4.4,0,0
59,4, ,autonomous,0,1,0,4.1048294804,1,0,10.7225775222,15,0,15,10.7225775222,1,15.6628824667,3.91,4.09,290.8075726292, ,0, ,,0,-0.02,0.8,4.4,0,0
60,4, ,autonomous,0,1,0,4.1048294804,1,0,0.215910733,15,0,15,0.215910733,1,15.6511518902,3.98,4.1,291.6982673123, ,0, ,,0,0.04,0.8,4.4,0,0
61,4, ,autonomous,0,1,0,4.1048294804,1,0,9.5448041591,15,0,15,9.5448041591,1,15.6690389422,3.96,4.1,292.5944348538, ,0, ,,0,-0.01,0.8,4.4,0,0
62,4, ,autonomous,0,1,0,4.1048294804,1,0,18.727909475,20,0,20,18.727909475,1,15.6461878972,3.97,4.17,293.625392724, ,0, ,,0,0.04,0.8,4.4,0,0
63,4, ,autonomous,0,1,0,4.1048294804,1,0,18.5985583857,15,0,15,18.5985583857,1,15.6728960059,4.03,4.24,294.2734388794, ,0, ,,0,0.065,0.8,4.4,0,0
64,4, ,autonomous,0,1,0,4.1048294804,1,0,6.7513804843,20,0,20,6.7513804843,1,15.6411497481,4.02,4.16,295.1855241019, ,0, ,,0,-0.045,0.8,4.4,0,0
65,4, ,autonomous,0,1,0,4.1048294804,1,0,19.0750745265,15,0,15,19.0750745265,1,15.6745199727,3.98,4.14,294.9243519037, ,0, ,,0,-0.03,0.8,4.4,0,0
66,5, ,autonomous,0,1,0,4.0691233692,1,0,29.1739774628,20,0,20,29.1739774628,1,15.6372294619,3.96,4.08,295.8404828117, ,0, ,,0,-0.04,0.8,4.4,1,0
67,5, ,autonomous,0,1,0,4.0691233692,1,0,39.7219888048,15,0,15,39.7219888048,1,15.6744192393,4.04,4.25,297.2916728602, ,0, ,,0,0.125,0.8,4.4,0,0
68,5, ,autonomous,0,1,0,4.0691233692,1,0,54.5572319212,20,0,20,54.5572319212,1,15.6337805646,4.01,4.16,297.822914495, ,0, ,,0,-0.06,0.8,4.4,0,0
69,5, ,autonomous,0,1,0,4.077363241,1,0,-3.103089601,15,0,15,-3.103089601,1,15.6765575289,3.91,4.18,298.4896424094, ,0, ,,0,-0.04,0.8,4.4,0,0
70,5, ,autonomous,0,1,0,4.077363241,1,0,8.3139150781,20,0,20,8.3139150781,1,15.6357735196,4.01,4.2,298.8911139672, ,0, ,,0,0.06,0.8,4.4,0,0
71,5, ,autonomous,0,1,0,4.077363241,1,0,6.4935734548,15,0,15,6.4935734548,1,15.6732276106,3.9,4.06,299.293666946, ,0, ,,0,-0.125,0.8,4.4,0,0
72,5, ,autonomous,0,1,0,4.077363241,1,0,5.3216289953,20,0,20,5.3216289953,1,15.6363747615,3.92,4.21,300.1020346918, ,0, ,,0,0.085,0.8,4.4,0,0
73,5, ,autonomous,0,1,0,4.077363241,1,0,6.2226732833,15,0,15,6.2226732833,1,15.6709528288,4.03,4.15,300.7790176557, ,0, ,,0,0.025,0.8,4.4,0,0
74,5, ,autonomous,0,1,0,4.077363241,1,0,8.4822499317,20,0,20,8.4822499317,1,15.6397901031,3.88,4.07,301.4590618594, ,0, ,,0,-0.115,0.8,4.4,0,0
75,5, ,autonomous,0,1,0,4.077363241,1,0,11.5406182378,15,0,15,11.5406182378,1,15.6676149355,4.06,4.43,302.5535519787, ,0, ,,0,0.27,0.8,4.4,0,0
76,5, ,autonomous,0,1,0,4.077363241,1,0,-0.3471233468,20,0,20,-0.3471233468,1,15.6452359705,4.1,4.4,303.2416532735, ,0, ,,0,0.005,0.8,4.4,0,0
77,5, ,autonomous,0,1,0,4.077363241,1,0,-6.1913360148,15,0,15,-6.1913360148,1,15.6635276832,4.03,4.13,303.9328916175, ,0, ,,0,-0.17,0.8,4.4,0,0
78,5, ,autonomous,0,1,0,4.077363241,1,0,-6.891018792,15,0,15,-6.891018792,1,15.6521255194,4.09,4.23,304.3491493441, ,0, ,,0,0.08,0.8,4.4,0,0
79,5, ,autonomous,0,1,0,4.077363241,1,0,-9.3042203672,15,0,15,-9.3042203672,1,15.6589882673,3.53,5,305.0454517723, ,0, ,,0,0.105,0.8,4.4,0,0
80,5, ,autonomous,0,1,0,4.077363241,1,0,-12.1028277532,15,0,15,-12.1028277532,1,15.6534472759,3.83,3.63,305.7449475647, ,0, ,,0,-0.535,0.8,4.4,0,0
81,5, ,autonomous,0,1,0,4.077363241,1,0,-16.2921976346,15,0,15,-16.2921976346,1,15.6611065316,3.57,3.65,306.4476587399, ,0, ,,0,-0.12,0.8,4.4,0,0
82,5, ,autonomous,0,1,0,4.077363241,1,0,-18.6588417506,15,0,15,-18.6588417506,1,15.6553977303,3.92,4.1,307.1536075191, ,0, ,,0,0.4,0.8,4.4,0,0
83,5, ,autonomous,0,1,0,4.077363241,1,0,-16.6212133379,15,0,15,-16.6212133379,1,15.6561113066,3.87,4.05,307.5787401575, ,0, ,,0,-0.05,0.8,4.4,0,0
