TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
12.0,3.0, ,autonomous,0.0,1.0,0.0,0.02609292744335789,1.0,0.0,-0.23247932418411502,20.0,0.0,20.0,-0.23247932418411502,1.0,8.865720237037937,3.75,3.67,175.155888740979, ,0.0, ,0.0,-1.29,0,3.0,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.14951627966324166,20.0,0.0,20.0,-0.14951627966324166,1.0,9.181364887869584,3.98,3.82,177.506390230048, ,0.0, ,0.0,0.18999999999999995,0,3.0,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.09795671559057506,20.0,0.0,20.0,-0.09795671559057506,1.0,9.690615840920524,3.96,3.54,178.878076702919, ,0.0, ,0.0,-0.1499999999999999,0,3.0,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.061094197278255276,20.0,0.0,20.0,-0.061094197278255276,1.0,10.018255043772061,3.59,3.61,180.799132164166, ,0.0, ,0.0,-0.15000000000000036,0,3.0,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.03201069835388104,20.0,0.0,20.0,-0.03201069835388104,1.0,10.310866816017237,3.59,3.59,182.401867795126, ,0.0, ,0.0,-0.009999999999999787,0,3.0,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.02024267253286929,20.0,0.0,20.0,-0.02024267253286929,1.0,10.573909161016552,3.4,3.35,183.850566259744, ,0.0, ,0.0,-0.21499999999999986,0,3.0,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.018202233292412426,20.0,0.0,20.0,-0.018202233292412426,1.0,10.809721941913418,3.44,3.45,184.767746942094, ,0.0, ,0.0,0.07000000000000028,0,3.0,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.007132780844494154,20.0,0.0,20.0,-0.007132780844494154,1.0,11.023914080253286,3.54,3.54,185.88051600431197, ,0.0, ,0.0,0.09499999999999975,0,3.0,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.0102416420799988,20.0,0.0,20.0,-0.0102416420799988,1.0,11.231655768657793,3.19,3.21,186.067281929146, ,0.0, ,0.0,-0.33999999999999986,0,3.0,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.0023494414069072343,20.0,0.0,20.0,0.0023494414069072343,1.0,11.43747565871491,3.34,3.38,186.254423542559, ,0.0, ,0.0,0.1599999999999997,0,3.0,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.0038750093749871173,20.0,0.0,20.0,-0.0038750093749871173,1.0,11.641611712691097,3.52,3.52,187.195806813927, ,0.0, ,0.0,0.16000000000000014,0,3.0,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.00176330952839978,20.0,0.0,20.0,0.00176330952839978,1.0,11.844684209271414,3.65,3.66,188.338104565316, ,0.0, ,0.0,0.13500000000000023,0,3.0,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.005727486785683031,20.0,0.0,20.0,0.005727486785683031,1.0,12.026534768338154,3.61,3.68,187.955792797534, ,0.0, ,0.0,-0.010000000000000231,0,3.0,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.0011239772062798805,20.0,0.0,20.0,0.0011239772062798805,1.0,12.247602462482055,3.92,3.79,187.955792797534, ,0.0, ,0.0,0.20999999999999996,0,3.0,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.002153575517604233,20.0,0.0,20.0,0.0006003030840889823,1.0,12.437452791147713,3.56,3.54,188.91449729852297, ,0.0, ,0.0,-0.30500000000000016,0,3.0,1.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.0005260388231565178,20.0,0.0,20.0,0.0005260388231565178,1.0,12.646115469095344,3.39,3.43,189.10741301059, ,0.0, ,0.0,-0.13999999999999968,0,3.0,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,0.003560413742859085,20.0,0.0,20.0,0.003560413742859085,1.0,12.873518518975134,3.71,3.71,189.68853143139, ,0.0, ,0.0,0.2999999999999998,0,3.0,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.008546434480559357,20.0,0.0,20.0,-0.008546434480559357,1.0,13.209654643368332,3.83,3.82,190.66503965832803, ,0.0, ,0.0,0.11500000000000021,0,3.0,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,-0.005052177499359385,20.0,0.0,20.0,-0.005052177499359385,1.0,13.432744966702256,3.76,3.79,191.651653953774, ,0.0, ,0.0,-0.050000000000000266,0,3.0,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,62.55289131065681,20.0,0.0,20.0,62.55289131065681,1.0,13.640386580363105,3.9,3.91,192.24853891110402, ,0.0, ,0.0,0.13000000000000034,0,3.0,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,0.009613183794925815,1.0,0.0,17.025238537243773,20.0,0.0,20.0,17.025238537243773,1.0,13.83536914292155,4.13,4.23,192.84915339221698, ,0.0, ,0.0,0.27499999999999947,0,3.0,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,27.143118279098086,20.0,0.0,20.0,27.143118279098086,1.0,14.019989574256527,3.64,3.64,193.655834850304, ,0.0, ,0.0,-0.5399999999999996,0,3.0,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,17.508860684579915,20.0,0.0,20.0,17.508860684579915,1.0,14.194068681745492,3.23,3.24,192.049164586134, ,0.0, ,0.0,-0.4049999999999998,0,3.0,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,21.319126417215127,20.0,0.0,20.0,21.319126417215127,1.0,14.35849311203359,3.43,3.45,190.66503965832803, ,0.0, ,0.0,0.20500000000000007,0,3.0,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,15.453226076902665,20.0,0.0,20.0,15.453226076902665,1.0,14.513708076085384,3.76,3.76,191.255785487511, ,0.0, ,0.0,0.3199999999999994,0,3.0,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,10.201571996264068,20.0,0.0,20.0,10.201571996264068,1.0,14.660881525159528,3.42,3.39,192.84915339221698, ,0.0, ,0.0,-0.35499999999999954,0,3.0,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,11.710000059216414,20.0,0.0,20.0,11.710000059216414,1.0,14.801802000747681,3.0,3.04,193.453532461503, ,0.0, ,0.0,-0.38500000000000023,0,3.0,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,0.31448844129090503,1.0,0.0,14.573201500220584,20.0,0.0,20.0,14.573201500220584,1.0,14.936820422932676,3.58,3.58,194.06171162429698, ,0.0, ,0.0,0.56,0,3.0,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-33.28915633733449,20.0,0.0,20.0,-33.28915633733449,1.0,15.065370198781535,3.97,3.94,195.08388607101102, ,0.0, ,0.0,0.375,0,3.0,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-49.53492238473365,20.0,0.0,20.0,-49.53492238473365,1.0,15.18787239802898,4.11,4.1,195.909411488128, ,0.0,cyclist detected,37.53999328613281,0.15000000000000036,0,3.0,0.0
42.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-40.98364109093211,20.0,0.0,20.0,-40.98364109093211,1.0,15.298298791975494,4.23,4.25,195.08388607101102, ,0.0,cyclist detected,27.44715118408203,0.1349999999999998,0,3.0,0.0
43.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-33.34896181476168,20.0,0.0,20.0,-33.34896181476168,1.0,15.414058543848018,4.21,4.07,194.06171162429698, ,0.0,cyclist detected,15.82917594909668,-0.09999999999999964,0,3.0,0.0
44.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,30.741562162126808,20.0,0.0,20.0,30.741562162126808,1.0,15.518173530689804,4.66,4.48,194.46929329858798, ,0.0,cyclist detected,4.812116622924805,0.4299999999999997,0,3.0,0.0
45.0,4.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-154.78390891563606,20.0,0.0,20.0,-154.78390891563606,1.0,15.616617037192235,4.26,4.3,189.30072312876203, ,0.0, ,0.0,-0.2900000000000009,0,3.0,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-16.4391333060899,15.0,0.0,15.0,-16.4391333060899,1.0,15.679685641736196,4.73,4.65,186.254423542559, ,0.0, ,0.0,0.41000000000000103,0,3.0,-1.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,5.927947140254968,20.0,0.0,20.0,5.927947140254968,1.0,15.635231739143295,4.45,4.22,186.62983837856004, ,0.0, ,0.0,-0.3550000000000004,0,3.0,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,0.577614118830442,15.0,0.0,15.0,0.577614118830442,1.0,15.672459860903896,4.11,3.98,181.86447459353298, ,0.0, ,0.0,-0.29000000000000004,0,3.0,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-6.0369554122045574,20.0,0.0,20.0,-6.0369554122045574,1.0,15.634412351239188,3.75,3.69,180.97582163023, ,0.0, ,0.0,-0.3250000000000002,0,3.0,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-5.618976417121874,15.0,0.0,15.0,-5.618976417121874,1.0,15.671066048190859,3.76,3.66,183.850566259744, ,0.0, ,0.0,-0.009999999999999787,0,3.0,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-3.084754373760748,20.0,0.0,20.0,-3.084754373760748,1.0,15.636707977514465,5.0,3.13,186.62983837856004, ,0.0, ,0.0,0.35499999999999954,0,3.0,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-1.155547501800536,15.0,0.0,15.0,-1.155547501800536,1.0,15.668379863853223,3.59,3.54,188.529844274349, ,0.0, ,0.0,-0.49999999999999956,0,3.0,0.0
53.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,3.0733461428466113,20.0,0.0,20.0,3.0733461428466113,1.0,15.641378612952563,3.55,3.49,189.883032052256, ,0.0, ,0.0,-0.04499999999999993,0,3.0,-1.0
54.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,10.330628893326748,15.0,0.0,15.0,10.330628893326748,1.0,15.664781123378596,3.8,3.78,191.651653953774, ,0.0, ,0.0,0.27,0,3.0,0.0
55.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,25.90076280872739,20.0,0.0,20.0,25.90076280872739,1.0,15.644504859963801,3.68,3.62,192.448327624033, ,0.0, ,0.0,-0.13999999999999968,0,3.0,0.0
56.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,54.10195810928053,15.0,0.0,15.0,54.10195810928053,1.0,15.660618905450887,3.7,3.64,192.84915339221698, ,0.0, ,0.0,0.019999999999999574,0,3.0,0.0
57.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,27.868485800408827,15.0,0.0,15.0,27.868485800408827,1.0,15.655302628304465,3.59,3.52,192.84915339221698, ,0.0, ,0.0,-0.11500000000000021,0,3.0,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,14.193528893261169,15.0,0.0,15.0,14.193528893261169,1.0,15.655990073935524,3.36,3.35,193.25165230162702, ,0.0, ,0.0,-0.19999999999999973,0,3.0,0.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,9.507626095907238,15.0,0.0,15.0,9.507626095907238,1.0,15.66288186054994,3.38,3.39,193.858560794045, ,0.0, ,0.0,0.029999999999999805,0,3.0,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,4.782421872360118,15.0,0.0,15.0,4.782421872360118,1.0,15.651152662186947,3.44,3.46,194.878590638033, ,0.0, ,0.0,0.06500000000000039,0,3.0,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,13.750500866856925,15.0,0.0,15.0,13.750500866856925,1.0,15.669041755101798,3.7,3.66,195.702375826842, ,0.0, ,0.0,0.22999999999999998,0,3.0,0.0
62.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,20.69921651482375,20.0,0.0,20.0,20.69921651482375,1.0,15.646178497278964,3.38,3.41,196.116885663856, ,0.0, ,0.0,-0.28500000000000014,0,3.0,0.0
63.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,12.026491203139072,15.0,0.0,15.0,12.026491203139072,1.0,15.672899655200741,3.33,3.41,196.74195325411202, ,0.0, ,0.0,-0.02499999999999991,0,3.0,0.0
64.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,8.65555978592985,20.0,0.0,20.0,8.65555978592985,1.0,15.641151176695447,3.58,3.76,197.371018039711, ,0.0, ,0.0,0.2999999999999998,0,3.0,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,19.743727800988506,15.0,0.0,15.0,19.743727800988506,1.0,15.674520224817902,3.53,3.54,197.79263420230203, ,0.0, ,0.0,-0.1349999999999998,0,3.0,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,28.42707689117681,20.0,0.0,20.0,28.42707689117681,1.0,15.637231302776911,3.44,3.57,198.216055500496, ,0.0, ,0.0,-0.03000000000000025,0,3.0,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,39.263601694754975,15.0,0.0,15.0,39.263601694754975,1.0,15.674418302441232,3.5,3.55,198.641293552104, ,0.0, ,0.0,0.020000000000000018,0,3.0,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,52.20150231152526,20.0,0.0,20.0,52.20150231152526,1.0,15.633779416269734,3.32,3.31,199.06836007485, ,0.0, ,0.0,-0.20999999999999996,0,3.0,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,15.427655874329204,15.0,0.0,15.0,15.427655874329204,1.0,15.67653582286275,3.7,3.71,199.712414123662, ,0.0, ,0.0,0.3900000000000001,0,3.0,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,13.042769640081232,20.0,0.0,20.0,13.042769640081232,1.0,15.635782908316743,3.72,3.67,199.497266887444, ,0.0, ,0.0,-0.009999999999999787,0,3.0,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,6.2169821552144064,15.0,0.0,15.0,6.2169821552144064,1.0,15.673228397593329,3.39,3.38,199.282582702272, ,0.0, ,0.0,-0.3100000000000005,0,3.0,1.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,3.2236256953972378,20.0,0.0,20.0,3.2236256953972378,1.0,15.636373332945794,3.63,3.64,199.497266887444, ,0.0, ,0.0,0.25,0,3.0,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,3.1824679123646016,15.0,0.0,15.0,3.1824679123646016,1.0,15.670950125197392,3.96,4.04,199.928025910672, ,0.0, ,0.0,0.3650000000000002,0,3.0,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,4.856268737446007,20.0,0.0,20.0,4.856268737446007,1.0,15.639786051807992,3.87,3.81,197.581601201296, ,0.0, ,0.0,-0.16000000000000014,0,3.0,-1.0
75.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,7.547610516415778,15.0,0.0,15.0,7.547610516415778,1.0,15.667609360619672,3.75,3.74,195.909411488128, ,0.0, ,0.0,-0.09499999999999975,0,3.0,0.0
76.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-5.206906647294403,20.0,0.0,20.0,-5.206906647294403,1.0,15.64523561592269,4.18,4.14,193.858560794045, ,0.0, ,0.0,0.41500000000000004,0,3.0,0.0
77.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-10.273852818533335,15.0,0.0,15.0,-10.273852818533335,1.0,15.663529530993845,3.95,3.87,193.25165230162702, ,0.0, ,0.0,-0.25,0,3.0,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-9.515341587471783,15.0,0.0,15.0,-9.515341587471783,1.0,15.65212938392731,4.1,4.0,193.453532461503, ,0.0,truck detected,35.43516159057617,0.13999999999999968,0,3.0,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-11.299809990963276,15.0,0.0,15.0,-11.299809990963276,1.0,15.663621502933353,3.8,3.56,193.25165230162702,truck detected,27.35436820983887,truck detected,13.801705360412598,-0.3700000000000001,0,3.0,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-9.4378428347954,15.0,0.0,15.0,-9.4378428347954,1.0,15.653447066668404,3.52,3.55,188.91449729852297, ,0.0, ,0.0,-0.14499999999999957,0,3.0,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-12.79980508080286,15.0,0.0,15.0,-12.79980508080286,1.0,15.661107019507856,3.69,2.55,187.385226548739, ,0.0, ,0.0,-0.41500000000000004,0,3.0,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-17.235664030958507,15.0,0.0,15.0,-17.235664030958507,1.0,15.655395745474006,3.86,3.93,188.91449729852297, ,0.0, ,0.0,0.7749999999999999,0,3.0,0.0
83.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-20.125191422623388,15.0,0.0,15.0,-20.125191422623388,1.0,15.656103878638472,5.0,5.0,190.861549032332, ,0.0, ,0.0,1.105,0,3.0,0.0
84.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-17.99182126538181,15.0,0.0,15.0,-17.99182126538181,1.0,15.66299984286895,3.55,3.58,192.448327624033, ,0.0, ,0.0,-1.435,0,3.0,0.0
85.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-14.60790472566772,15.0,0.0,15.0,-14.60790472566772,1.0,15.65126510838774,3.44,3.5,193.655834850304, ,0.0, ,0.0,-0.0950000000000002,0,3.0,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,-10.49679842804644,15.0,0.0,15.0,-10.49679842804644,1.0,15.669133110149223,3.84,3.81,194.46929329858798, ,0.0, ,0.0,0.3550000000000004,0,3.0,0.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,73.7434257185373,20.0,0.0,20.0,73.7434257185373,1.0,15.646380886193066,4.01,4.09,195.49577729121003, ,0.0, ,0.0,0.22499999999999964,0,3.0,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,46.997104292264176,15.0,0.0,15.0,46.997104292264176,1.0,15.671419991460198,3.86,3.96,196.32479974870398, ,0.0, ,0.0,-0.13999999999999968,0,3.0,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,48.76932543939672,20.0,0.0,20.0,48.76932543939672,1.0,15.641230081795143,3.48,3.52,196.116885663856, ,0.0, ,0.0,-0.41000000000000014,0,3.0,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,47.063996594195174,15.0,0.0,15.0,47.063996594195174,1.0,15.674600947634163,3.54,3.57,195.702375826842, ,0.0, ,0.0,0.054999999999999716,0,3.0,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,51.03889339307419,20.0,0.0,20.0,51.03889339307419,1.0,15.636409303400415,5.0,3.61,196.116885663856, ,0.0, ,0.0,0.75,0,3.0,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,47.96949772475112,15.0,0.0,15.0,47.96949772475112,1.0,15.676707428155705,3.55,3.67,197.371018039711, ,0.0, ,0.0,-0.6949999999999998,0,3.0,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,50.934917433789884,20.0,0.0,20.0,50.934917433789884,1.0,15.638445330464375,3.55,3.55,196.74195325411202, ,0.0, ,0.0,-0.06000000000000005,0,3.0,0.0
94.0,2.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,49.553401236158955,15.0,0.0,15.0,49.553401236158955,1.0,15.674219609927954,3.52,3.62,196.116885663856, ,0.0, ,0.0,0.020000000000000462,0,3.0,0.0
95.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,50.801081612332446,20.0,0.0,20.0,50.801081612332446,1.0,15.6359022338515,3.43,3.54,195.702375826842, ,0.0, ,0.0,-0.08499999999999996,0,3.0,1.0
96.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,51.578344307023066,15.0,0.0,15.0,51.578344307023066,1.0,15.673371394881453,3.66,3.65,196.74195325411202, ,0.0, ,0.0,0.16999999999999993,0,3.0,0.0
97.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,50.027863187171505,20.0,0.0,20.0,50.027863187171505,1.0,15.63650450105675,3.13,2.83,197.79263420230203, ,0.0, ,0.0,-0.6750000000000003,0,3.0,0.0
98.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,48.073907146694545,15.0,0.0,15.0,48.073907146694545,1.0,15.672442030500578,3.7,3.68,198.641293552104, ,0.0, ,0.0,0.7100000000000004,0,3.0,0.0
99.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,51.12939413515768,20.0,0.0,20.0,51.12939413515768,1.0,15.637956098367505,3.79,4.02,199.282582702272, ,0.0, ,0.0,0.2149999999999994,0,3.0,0.0
100.0,3.0, ,autonomous,0.0,1.0,0.0,0.5314717326619416,1.0,0.0,48.28834885509979,15.0,0.0,15.0,48.28834885509979,1.0,15.669555486008566,3.83,3.89,199.497266887444, ,0.0, ,0.0,-0.044999999999999485,0,3.0,0.0
