TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,EventAlert_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human,ModeDelta_H2M
25,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0039350856,20,0,20,0.0039350856,1,12.2476024625,3.55,3.44,641.9721384092, ,0, ,,0,-0.14,0.8,3.9834254144,0,0
26,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0032903207,20,0,20,0.0032903207,1,12.4474171339,3.46,3.42,644.4544692917, ,0, ,,0,-0.055,0.8,3.9834254144,0,0
27,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0002128736,20,0,20,0.0002128736,1,12.6461154691,3.48,3.37,648.2141699618, ,0, ,,0,-0.015,0.8,3.9834254144,0,0
28,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0024515992,20,0,20,0.0024515992,1,12.873518519,3.51,3.43,651.3809275664, ,0, ,,0,0.045,0.8,3.9834254144,0,0
29,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0066610949,20,0,20,0.0066610949,1,13.2096546434,3.53,3.44,655.2221202988, ,0, ,,0,0.015,0.8,3.9834254144,0,0
30,5, ,autonomous,0,1,0,-8.9800869764,1,0,0.0009699815,20,0,20,0.0009699815,1,13.4327449667,3.8,3.68,658.4578916178, ,0, ,,0,0.255,0.8,3.9834254144,0,0
31,5, ,autonomous,0,1,0,-8.9800869764,1,0,43.5645379538,20,0,20,43.5645379538,1,13.6403706648,3.83,3.77,662.3832549513, ,0, ,,0,0.06,0.8,3.9834254144,0,0
32,5, ,autonomous,0,1,0,-8.9691004807,1,0,9.9190915684,20,0,20,9.9190915684,1,13.8353795255,3.96,3.86,663.7021304838, ,0, ,,0,0.11,0.8,3.9834254144,0,0
33,5, ,autonomous,0,1,0,-8.9691004807,1,0,30.4392458235,20,0,20,30.4392458235,1,14.0200061472,3.68,3.54,667.022411953, ,0, ,,0,-0.3,0.8,3.9834254144,0,0
34,5, ,autonomous,0,1,0,-8.9691004807,1,0,7.9685880655,20,0,20,7.9685880655,1,14.1940285431,3.67,3.52,668.3598449405, ,0, ,,0,-0.015,0.8,3.9834254144,0,0
35,5, ,autonomous,0,1,0,-8.9691004807,1,0,12.9975419694,20,0,20,12.9975419694,1,14.3584821697,3.46,3.37,668.3598449405, ,0, ,,0,-0.18,0.8,3.9834254144,0,0
36,5, ,autonomous,0,1,0,-8.9691004807,1,0,16.7063721952,20,0,20,16.7063721952,1,14.5137158791,3.49,3.42,670.3760809814, ,0, ,,0,0.04,0.8,3.9834254144,0,0
37,5, ,autonomous,0,1,0,-8.9691004807,1,0,11.1031771771,20,0,20,11.1031771771,1,14.6608829791,3.69,3.63,674.4452687664, ,0, ,,0,0.205,0.8,3.9834254144,0,0
38,5, ,autonomous,0,1,0,-8.9691004807,1,0,12.8428125796,20,0,20,12.8428125796,1,14.8018029393,3.81,3.61,677.874186551, ,0, ,,0,0.05,0.8,3.9834254144,0,0
39,5, ,autonomous,0,1,0,-8.9691004807,1,0,-49.0228529245,20,0,20,-49.0228529245,1,14.9367648824,3.69,3.6,682.035193016, ,0, ,,0,-0.065,0.8,3.9834254144,0,0
40,5, ,autonomous,0,1,0,-8.9691004807,1,0,-34.4042217833,20,0,20,-34.4042217833,1,15.0653677994,3.46,3.3,684.8376934666, ,0, ,,0,-0.265,0.8,3.9834254144,0,0
41,5, ,autonomous,0,1,0,-8.9691004807,1,0,-40.1101132101,20,0,20,-40.1101132101,1,15.1878615418,3.49,3.39,687.6633200385, ,0, ,,0,0.06,0.8,3.9834254144,0,0
42,5, ,autonomous,0,1,0,-8.9691004807,1,0,-26.9356089509,20,0,20,-26.9356089509,1,15.3039654991,3.56,3.51,691.2283127117, ,0, ,,0,0.095,0.8,3.9834254144,0,0
43,5, ,autonomous,0,1,0,-8.9691004807,1,0,-30.3625777377,20,0,20,-30.3625777377,1,15.4140581218,3.57,3.45,694.1070313042, ,0, ,,0,-0.025,0.8,3.9834254144,0,0
44,5, ,autonomous,0,1,0,-8.9691004807,1,0,-21.4636823854,20,0,20,-21.4636823854,1,15.5181890884,3.84,3.71,697.0098278386, ,0, ,,0,0.265,0.8,3.9834254144,0,0
45,5, ,autonomous,0,1,0,-8.9691004807,1,0,-16.5113372519,20,0,20,-16.5113372519,1,15.616567368,3.88,3.71,699.9370056695, ,0, ,,0,0.02,0.8,3.9834254144,0,0
46,5, ,autonomous,0,1,0,-9.0157930877,1,0,-18.5822475888,15,0,15,-18.5822475888,1,15.6796695152,4.03,3.83,694.8304613674, ,0, ,,0,0.135,0.8,3.9834254144,0,0
47,5, ,autonomous,0,1,0,-9.1943236439,1,0,-11.4018985562,20,0,20,-11.4018985562,1,15.6352332596,3.71,3.56,698.4703499336, ,0, ,,0,-0.295,0.8,3.9834254144,0,0
48,5, ,autonomous,0,1,0,-9.1943236439,1,0,-7.0162932245,15,0,15,-7.0162932245,1,15.6724552169,4.04,3.84,700.1031251903, ,0, ,,0,0.305,0.8,3.9834254144,0,0
49,5, ,autonomous,0,1,0,-9.0789654383,1,0,-7.4714394199,20,0,20,-7.4714394199,1,15.6344111876,4.2,4.23,694.5621341394, ,0, ,,0,0.275,0.8,3.9834254144,0,0
50,5, ,autonomous,99.9984740978,1,0,-9.0432593271,1,0,-6.3173297219,15,0,15,-6.3173297219,1,15.671065966,4.78,4.75,678.6630771724, ,0, ,,0,0.55,0.8,3.9834254144,0,0
51,5, ,autonomous,99.9984740978,1,0,-9.0432593271,1,0,-2.6642475766,20,0,20,-2.6642475766,1,15.6367080946,4.67,4.72,657.8081831338, ,0, ,,0,-0.07,0.8,3.9834254144,0,0
52,5, ,autonomous,99.9984740978,1,0,-9.0432593271,1,0,-1.0326515699,15,0,15,-1.0326515699,1,15.668379872,4.09,4.1,649.4771708774, ,0, ,,0,-0.6,0.8,3.9834254144,0,0
53,3,pedestrian alarm,autonomous,0,1,0,-9.0322728313,1,60.5702514648,2.7886055,0,60.5702514648,0,2.7886055,1,14.804356924,4.43,4.43,655.8667278809,pedestrian detected,36.0654182434,pedestrian detected,pedestrian detected,33.1432495117,0.335,0.8,3.9834254144,-2,0
54,1,pedestrian alarm,autonomous,0,1,0,-8.1780727855,1,98.2008399963,6.3648821572,0,98.2008399963,0,6.3648821572,1,9.6200686892,4.38,4.35,644.4544692917, ,0,pedestrian detected,,20.5997200012,-0.065,0.8,3.9834254144,-2,0
55,1,pedestrian alarm,autonomous,0,1,0,-8.2137788968,1,100,3.8735821152,0,100,0,3.8735821152,1,2.9855362743,4.15,4.29,618.7353050365, ,0,pedestrian detected,,14.2440509796,-0.145,0.8,3.9834254144,0,0
56,2,pedestrian alarm,autonomous,0,1,0,0,1,100,6.2135166271,0,100,0,6.2135166271,1,0.007210608,4.27,4.24,570.0604264052, ,0,pedestrian detected,,13.5802564621,0.035,0.8,3.9834254144,1,0
57,3,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1795442236,0,100,0,6.1795442236,1,0.0003795111,3.89,3.86,547.1357443782, ,0,pedestrian detected,,13.5989961624,-0.38,0.8,3.9834254144,1,0
58,3,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,0.0002623217,3.81,3.87,556.2663403237, ,0,pedestrian detected,,13.62068367,-0.035,0.8,3.9834254144,0,0
59,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,0.000037579,3.62,3.53,570.5482969133, ,0,pedestrian detected,,13.738992691,-0.265,0.8,3.9834254144,1,0
60,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,0.000003574,3.9,3.92,580.4841237592, ,0,pedestrian detected,,13.8652849197,0.335,0.8,3.9834254144,0,0
61,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,2.82928134567663E-07,3.87,3.69,585.5829478246, ,0,pedestrian detected,,14.0516672134,-0.13,0.8,3.9834254144,0,0
62,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,2.02398896592151E-08,3.69,3.66,591.8210333195, ,0,pedestrian detected,,14.2187709808,-0.105,0.8,3.9834254144,0,0
63,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,1.20156099377561E-09,3.73,3.8,596.5875193891, ,0,pedestrian detected,,14.515370369,0.09,0.8,3.9834254144,0,0
64,4,pedestrian alarm,autonomous,0,1,0,0,1,100,6.1761305111,0,100,0,6.1761305111,1,2.98184260008318E-11,3.93,3.93,600.889316188, ,0,pedestrian detected,,14.8825263977,0.165,0.8,3.9834254144,0,0
65,4, ,autonomous,0,1,32.1599145495,-8.249485008,1,0,6.6376306387,20,0,20,6.6376306387,1,0.5385580041,4.08,4.05,606.3545961678, ,0, ,,0,0.135,0.8,3.9834254144,0,0
66,4, ,autonomous,0,1,63.6636911574,-8.249485008,1,0,8.1070218965,20,0,20,8.1070218965,1,2.4623241244,4.1,3.97,611.3590511708, ,0, ,,0,-0.03,0.8,3.9834254144,0,0
67,4, ,autonomous,0,1,81.4938582437,-8.249485008,1,0,8.8828871427,20,0,20,8.8828871427,1,3.9398818433,3.94,3.86,614.1751627564, ,0, ,,0,-0.135,0.8,3.9834254144,0,0
68,4, ,autonomous,0,1,83.6392767224,-10.0595101854,1,0,10.1054439489,20,0,20,10.1054439489,1,4.739342773,3.88,3.76,617.5889328063, ,0, ,,0,-0.08,0.8,3.9834254144,0,0
69,4, ,autonomous,0,1,67.8721293965,-14.3250171664,1,0,12.8339280022,20,0,20,12.8339280022,1,5.2272358477,3.77,3.7,621.6199415677, ,0, ,,0,-0.085,0.8,3.9834254144,0,0
70,4, ,autonomous,0,1,0,-14.1904325933,1,0,48.3369542277,20,0,20,48.3369542277,1,6.1620558353,5,3.6,622.781341471, ,0, ,,0,0.565,0.8,3.9834254144,0,0
71,4, ,autonomous,0,1,0,-12.5781643397,1,0,31.4452438198,20,0,20,31.4452438198,1,6.8142241079,3.83,3.74,626.8806419258, ,0, ,,0,-0.515,0.8,3.9834254144,0,0
72,4, ,autonomous,0,1,0,-9.2932021057,1,0,11.428141576,20,0,20,11.428141576,1,7.3345408828,3.93,3.79,632.2311437061, ,0, ,,0,0.075,0.8,3.9834254144,0,0
73,4, ,autonomous,0,1,0,-9.2932021057,1,0,8.0371018208,20,0,20,8.0371018208,1,7.7650082394,4.14,4.18,637.6737661013, ,0, ,,0,0.3,0.8,3.9834254144,0,0
74,4, ,autonomous,0,1,0,-9.2932021057,1,0,7.2851750764,20,0,20,7.2851750764,1,8.1201506914,4.11,4.12,641.3545407901, ,0, ,,0,-0.045,0.8,3.9834254144,0,0
75,4, ,autonomous,0,1,0,-9.2932021057,1,0,7.378953105,20,0,20,7.378953105,1,8.439904928,3.91,3.86,644.4544692917, ,0, ,,0,-0.23,0.8,3.9834254144,0,0
76,4, ,autonomous,0,1,0,-9.2932021057,1,0,7.0137153907,20,0,20,7.0137153907,1,8.7566488603,3.98,3.88,648.8450558007, ,0, ,,0,0.045,0.8,3.9834254144,0,0
77,4, ,autonomous,0,1,0,-9.2932021057,1,0,6.8961270878,20,0,20,6.8961270878,1,9.0725816984,3.55,3.62,655.2221202988, ,0, ,,0,-0.345,0.8,3.9834254144,0,0
78,4, ,autonomous,0,1,0,-9.2932021057,1,0,8.4595144875,20,0,20,8.4595144875,1,9.5492569963,3.72,3.6,659.7611664577, ,0, ,,0,0.075,0.8,3.9834254144,0,0
79,4, ,autonomous,0,1,0,-9.2932021057,1,0,9.4441297147,20,0,20,9.4441297147,1,9.9105081542,3.69,3.57,663.7021304838, ,0, ,,0,-0.03,0.8,3.9834254144,0,0
80,4, ,autonomous,0,1,0,-9.2932021057,1,0,17.4801753073,20,0,20,17.4801753073,1,10.2131712874,3.76,3.61,667.022411953, ,0, ,,0,0.055,0.8,3.9834254144,0,0
81,4, ,autonomous,0,1,0,-9.2932021057,1,0,17.8704272041,20,0,20,17.8704272041,1,10.4865000353,3.73,3.63,671.7270101431, ,0, ,,0,-0.005,0.8,3.9834254144,0,0
82,4, ,autonomous,0,1,0,-9.2932021057,1,0,8.3049004395,20,0,20,8.3049004395,1,10.7312190583,3.75,3.58,675.8126647293, ,0, ,,0,-0.015,0.8,3.9834254144,0,0
83,4, ,autonomous,0,1,0,-9.2932021057,1,0,-4.3872604411,20,0,20,-4.3872604411,1,10.9515129689,3.81,3.63,679.2555359326, ,0, ,,0,0.055,0.8,3.9834254144,0,0
84,4, ,autonomous,0,1,0,-9.2932021057,1,0,10.3025912861,20,0,20,10.3025912861,1,11.1600963068,3.82,3.68,683.433570257, ,0, ,,0,0.03,0.8,3.9834254144,0,0
85,4, ,autonomous,0,1,0,-9.2932021057,1,0,21.5274940268,20,0,20,21.5274940268,1,11.3667252134,3.8,3.67,686.2475981334, ,0, ,,0,-0.015,0.8,3.9834254144,0,0
86,4, ,autonomous,0,1,0,-9.2932021057,1,0,16.3657260241,20,0,20,16.3657260241,1,11.5712747733,3.42,3.27,689.0848952591, ,0, ,,0,-0.39,0.8,3.9834254144,0,0
87,4, ,autonomous,0,1,0,-9.2932021057,1,0,20.577305835,20,0,20,20.577305835,1,11.7747639749,3.57,3.48,691.2283127117, ,0, ,,0,0.18,0.8,3.9834254144,0,0
88,4, ,autonomous,0,1,0,-9.2932021057,1,0,26.8677043307,20,0,20,26.8677043307,1,11.9771878192,3.61,3.53,695.5554009877, ,0, ,,0,0.045,0.8,3.9834254144,0,0
89,4, ,autonomous,0,1,0,-9.2932021057,1,0,34.6099220877,20,0,20,34.6099220877,1,12.1785363603,3.74,3.63,699.2029086841, ,0, ,,0,0.115,0.8,3.9834254144,0,0
90,4, ,autonomous,0,1,0,-9.2932021057,1,0,45.7923539884,20,0,20,45.7923539884,1,12.3788190926,3.71,3.57,697.876153502, ,0, ,,0,-0.045,0.8,3.9834254144,0,0
91,4, ,autonomous,0,1,0,-9.2932021057,1,0,24.8873591858,20,0,20,24.8873591858,1,12.5779256161,3.49,3.37,701.4461434561, ,0, ,,0,-0.21,0.8,3.9834254144,0,0
92,4, ,autonomous,0,1,0,-9.2932021057,1,0,10.7499035254,20,0,20,10.7499035254,1,12.775597327,3.4,3.29,704.5999809758, ,0, ,,0,-0.085,0.8,3.9834254144,0,0
93,4, ,autonomous,0,1,0,-9.2932021057,1,0,-1.4623373116,20,0,20,-1.4623373116,1,13.1225383185,3.06,3.05,707.7823071127, ,0, ,,0,-0.29,0.8,3.9834254144,0,0
94,4, ,autonomous,0,1,0,-9.2932021057,1,0,-4.029796977,20,0,20,-4.029796977,1,13.3577496128,3.26,3.14,710.9935096246, ,0, ,,0,0.145,0.8,3.9834254144,0,0
95,4, ,autonomous,0,1,0,-9.2932021057,1,0,1.4228748917,20,0,20,1.4228748917,1,13.5701839556,3.44,3.35,713.5371119214, ,0, ,,0,0.195,0.8,3.9834254144,0,0
96,4, ,autonomous,0,1,0,-9.2932021057,1,0,6.6462556243,20,0,20,6.6462556243,1,13.7690281442,3.23,3.29,716.8008661248, ,0, ,,0,-0.135,0.8,3.9834254144,0,0
97,4, ,autonomous,0,1,0,-9.2932021057,1,0,9.371291976,20,0,20,9.371291976,1,13.9573271983,3.54,3.6,719.8583433958, ,0, ,,0,0.31,0.8,3.9834254144,0,0
98,4, ,autonomous,0,1,0,-9.2932021057,1,0,6.6743518941,20,0,20,6.6743518941,1,14.1349036336,3.52,3.55,722.9420154235, ,0, ,,0,-0.035,0.8,3.9834254144,0,0
99,4, ,autonomous,0,1,0,-9.2932021057,1,0,-7.6894115468,20,0,20,-7.6894115468,1,14.3026232597,3.26,3.3,725.5719865363, ,0, ,,0,-0.255,0.8,3.9834254144,0,0
100,4, ,autonomous,0,1,0,-9.2932021057,1,0,-9.4806953703,20,0,20,-9.4806953703,1,14.4609823102,3.34,3.33,727.9795292156, ,0, ,,0,0.055,0.8,3.9834254144,0,0
101,4, ,autonomous,0,1,0,-9.2932021057,1,0,-7.6456847426,20,0,20,-7.6456847426,1,14.6107684204,3.25,3.28,730.8897544897, ,0, ,,0,-0.07,0.8,3.9834254144,0,0
102,4, ,autonomous,0,1,0,-9.2932021057,1,0,-7.3048271517,20,0,20,-7.3048271517,1,14.75371145,3.64,3.55,733.8233414235, ,0, ,,0,0.33,0.8,3.9834254144,0,0
103,4, ,autonomous,0,1,0,-9.2932021057,1,0,-8.1843062184,20,0,20,-8.1843062184,1,14.8908264984,3.65,3.57,736.780572452, ,0, ,,0,0.015,0.8,3.9834254144,0,0
104,4, ,autonomous,0,1,0,-9.2932021057,1,0,-10.0176858571,20,0,20,-10.0176858571,1,15.0215754762,3.53,3.41,739.263200025, ,0, ,,0,-0.14,0.8,3.9834254144,0,0
105,4, ,autonomous,0,1,0,-9.2932021057,1,0,-12.2144426563,20,0,20,-12.2144426563,1,15.1462284031,3.48,3.43,741.7626148972, ,0, ,,0,-0.015,0.8,3.9834254144,0,0
106,4, ,autonomous,0,1,0,-9.2932021057,1,0,-15.3461613086,20,0,20,-15.3461613086,1,15.2644864727,3.6,3.54,743.774348383, ,0, ,,0,0.115,0.8,3.9834254144,0,0
107,4, ,autonomous,0,1,0,-9.2932021057,1,0,-19.1248537384,20,0,20,-19.1248537384,1,15.3766218752,3.68,3.57,746.8124922612, ,0, ,,0,0.055,0.8,3.9834254144,0,0
108,4, ,autonomous,0,1,0,-9.2932021057,1,0,-22.2436688264,20,0,20,-22.2436688264,1,15.4828424823,3.64,3.53,749.6193432975, ,0, ,,0,-0.04,0.8,3.9834254144,0,0
109,4, ,autonomous,0,1,0,-9.2932021057,1,0,-20.6624883654,20,0,20,-20.6624883654,1,15.5831593466,3.61,3.54,751.416532877, ,0, ,,0,-0.01,0.8,3.9834254144,0,0
110,4, ,autonomous,0,1,0,-9.2932021057,1,0,-18.4428806908,15,0,15,-18.4428806908,1,15.6748490087,3.63,3.6,753.2223605808, ,0, ,,0,0.04,0.8,3.9834254144,0,0
111,4, ,autonomous,0,1,0,-9.2932021057,1,0,60.6938442365,15,0,15,60.6938442365,1,15.6527271031,3.62,3.61,755.8172228373, ,0, ,,0,0,0.8,3.9834254144,0,0
112,4, ,autonomous,0,1,0,-9.2932021057,1,0,60.8669870256,15,0,15,60.8669870256,1,15.6580967859,3.67,3.59,758.9547553676, ,0, ,,0,0.015,0.8,3.9834254144,0,0
113,4, ,autonomous,0,1,0,-9.2932021057,1,0,53.9803553032,15,0,15,53.9803553032,1,15.647531361,3.6,3.55,762.3832772143, ,0, ,,0,-0.055,0.8,3.9834254144,0,0
114,4, ,autonomous,0,1,0,-9.2932021057,1,0,50.8803011439,15,0,15,50.8803011439,1,15.6701926692,3.61,3.58,764.2422660211, ,0, ,,0,0.02,0.8,3.9834254144,0,0
115,4, ,autonomous,0,1,0,-9.2932021057,1,0,52.2940292339,20,0,20,52.2940292339,1,15.6426771553,3.74,3.66,767.4502845706, ,0, ,,0,0.105,0.8,3.9834254144,0,0
116,4, ,autonomous,0,1,0,-9.2932021057,1,0,49.9809718895,15,0,15,49.9809718895,1,15.6730329477,3.68,3.55,770.4147188657, ,0, ,,0,-0.085,0.8,3.9834254144,0,0
117,4, ,autonomous,0,1,0,-9.2932021057,1,0,52.2492507028,20,0,20,52.2492507028,1,15.6380490551,3.67,3.54,773.1296023439, ,0, ,,0,-0.01,0.8,3.9834254144,0,0
118,4, ,autonomous,0,1,0,-9.2932021057,1,0,49.5725805717,15,0,15,49.5725805717,1,15.6738813433,3.59,3.45,775.041433715, ,0, ,,0,-0.085,0.8,3.9834254144,0,0
119,4, ,autonomous,0,1,0,-9.2932021057,1,0,51.8928378226,20,0,20,51.8928378226,1,15.6355987142,3.31,3.16,778.6171790046, ,0, ,,0,-0.285,0.8,3.9834254144,0,0
120,4, ,autonomous,0,1,0,-9.2932021057,1,0,49.4396331822,15,0,15,49.4396331822,1,15.6730859849,3.22,3.15,780.834083845, ,0, ,,0,-0.05,0.8,3.9834254144,0,0
121,4, ,autonomous,0,1,0,-9.2932021057,1,0,51.926202242,20,0,20,51.926202242,1,15.6362463679,3.36,3.22,783.0636488229, ,0, ,,0,0.105,0.8,3.9834254144,0,0
122,4, ,autonomous,0,1,0,-9.2932021057,1,0,48.781495166,15,0,15,48.781495166,1,15.6708318775,3.37,3.3,785.8685741688, ,0, ,,0,0.045,0.8,3.9834254144,0,0
123,4, ,autonomous,0,1,0,-9.2932021057,1,0,51.3441219434,20,0,20,51.3441219434,1,15.6396745897,3.33,3.29,789.2611237279, ,0, ,,0,-0.025,0.8,3.9834254144,0,0
124,4, ,autonomous,0,1,0,-9.2932021057,1,0,48.1499002148,15,0,15,48.1499002148,1,15.6675023523,3.57,3.51,791.2536718127, ,0, ,,0,0.23,0.8,3.9834254144,0,0
125,4, ,autonomous,0,1,0,-9.2932021057,1,0,84.2541924137,20,0,20,84.2541924137,1,15.645213953,3.74,3.62,794.4052264238, ,0, ,,0,0.14,0.8,3.9834254144,0,0
126,4, ,autonomous,0,1,0,-9.2932021057,1,0,88.6697480894,15,0,15,88.6697480894,1,15.6634535639,3.53,3.49,797.0025054571, ,0, ,,0,-0.17,0.8,3.9834254144,0,0
127,4, ,autonomous,0,1,0,-9.2932021057,1,0,-19.556171314,15,0,15,-19.556171314,1,15.6520375105,5,5,799.6168236181, ,0, ,,0,1.49,0.8,3.9834254144,0,0
128,4, ,autonomous,0,1,0,-9.2932021057,1,0,2.9001871285,15,0,15,2.9001871285,1,15.6589073684,3.59,3.44,801.9551023832, ,0, ,,0,-1.485,0.8,3.9834254144,0,0
129,4, ,autonomous,0,1,0,-9.2932021057,1,0,2.3957093471,15,0,15,2.3957093471,1,15.6597177822,3.53,3.44,804.6020663468, ,0, ,,0,-0.03,0.8,3.9834254144,0,0
130,4, ,autonomous,0,1,0,-9.2849622339,1,0,0.8117928762,15,0,15,0.8117928762,1,15.6540926716,3.84,3.67,806.6729275241, ,0, ,,0,0.27,0.8,3.9834254144,0,0
131,4, ,autonomous,0,1,0,-8.0352483406,1,0,0.0720948768,15,0,15,0.0720948768,1,15.6613881831,3.56,3.55,805.4882749099, ,0, ,,0,-0.2,0.8,3.9834254144,0,0
132,4, ,autonomous,0,1,0,-7.2771801328,1,0,-0.0887511752,15,0,15,-0.0887511752,1,15.6561931662,4.03,3.88,806.0801659622, ,0, ,,0,0.4,0.8,3.9834254144,0,0
133,4, ,autonomous,0,1,0,-7.6644541085,1,0,-0.078652573,15,0,15,-0.078652573,1,15.662845384,3.8,3.71,808.4564545142, ,0, ,,0,-0.2,0.8,3.9834254144,0,0
134,4, ,autonomous,0,1,0,-7.6562142367,1,0,-0.0347793997,15,0,15,-0.0347793997,1,15.6511181153,3.59,3.51,794.692976726, ,0, ,,0,-0.205,0.8,3.9834254144,0,0
135,4, ,autonomous,0,1,0,-7.6562142367,1,0,0.0119379759,15,0,15,0.0119379759,1,15.6690014774,3.77,3.62,778.8936034453, ,0, ,,0,0.145,0.8,3.9834254144,0,0
136,4,cyclist alarm,autonomous,0,1,0,-7.6562142367,1,0,-0.0143477333,20,0,20,-0.0143477333,1,15.64614895,3.66,3.61,776.1381600434, ,0,false alarm,false alarm,24.22498703,-0.06,0.8,3.9834254144,0,0
137,4, ,autonomous,0,1,0,-7.6562142367,1,0,-0.0169107386,15,0,15,-0.0169107386,1,15.6728674805,3.88,3.75,776.1381600434, ,0, ,,0,0.18,0.8,3.9834254144,0,0
138,4, ,autonomous,0,1,0,-7.6562142367,1,0,-0.01917572,20,0,20,-0.01917572,1,15.6411239525,4.09,4.08,783.3432400142, ,0, ,,0,0.27,0.8,3.9834254144,0,0
139,4,cyclist alarm,autonomous,0,1,0,-7.6562142367,1,0,-39.7643736431,15,0,15,-39.7643736431,1,15.6744980815,4.26,4.27,787.8440081469,cyclist detected,29.6840991974,cyclist detected,cyclist detected,26.9447917938,0.18,0.8,3.9834254144,0,0
140,4,cyclist alarm,autonomous,0,1,0,-7.6479743648,1,0,22.9808396101,20,0,20,22.9808396101,1,15.6372155034,3.83,3.88,786.4319722975, ,0,cyclist detected,,11.2582712173,-0.41,0.8,3.9834254144,0,0
141,5, ,autonomous,0,1,0,-7.6479743648,1,0,-58.1905101799,15,0,15,-58.1905101799,1,15.674561183,4.01,3.98,780.2786749682, ,0, ,,0,0.14,0.8,3.9834254144,1,0
142,5, ,autonomous,0,1,0,-6.9805447471,1,0,-43.4614536845,20,0,20,-43.4614536845,1,15.6337406337,3.89,3.79,768.2565017932, ,0, ,,0,-0.155,0.8,3.9834254144,0,0
143,5, ,autonomous,0,1,0,-6.9805447471,1,0,-46.3010213068,15,0,15,-46.3010213068,1,15.676808234,3.83,3.74,755.2968210765, ,0, ,,0,-0.055,0.8,3.9834254144,0,0
144,5, ,autonomous,0,1,0,-6.9805447471,1,0,-57.4130212259,20,0,20,-57.4130212259,1,15.6357644084,3.73,3.66,752.7055247381, ,0, ,,0,-0.09,0.8,3.9834254144,0,0
145,5, ,autonomous,0,1,0,-6.9805447471,1,0,-62.7797053477,15,0,15,-62.7797053477,1,15.6732308673,3.64,3.61,754.7771354457, ,0, ,,0,-0.07,0.8,3.9834254144,0,0
146,5, ,autonomous,0,1,0,-6.9805447471,1,0,-59.8320929745,20,0,20,-59.8320929745,1,15.6363815361,3.51,3.51,754.5175607172, ,0, ,,0,-0.115,0.8,3.9834254144,0,0
147,5, ,autonomous,0,1,0,-6.9805447471,1,0,-146.3461071567,15,0,15,-146.3461071567,1,15.6712294739,3.58,3.53,758.4300255773, ,0, ,,0,0.045,0.8,3.9834254144,0,0
148,5, ,autonomous,0,1,0,-6.9805447471,1,0,35.5812862296,20,0,20,35.5812862296,1,15.6398434793,3.57,3.5,763.9761413307, ,0, ,,0,-0.02,0.8,3.9834254144,0,0
149,5, ,autonomous,0,1,0,-6.9805447471,1,0,108.289031346,15,0,15,108.289031346,1,15.6676717495,3.53,3.57,768.7949216483, ,0, ,,0,0.015,0.8,3.9834254144,0,0
150,4, ,autonomous,0,1,0,-6.889906157,1,0,29.4535246439,20,0,20,29.4535246439,1,15.6452261293,3.66,3.64,776.9627438595, ,0, ,,0,0.1,0.8,3.9834254144,-1,0
151,4, ,autonomous,0,1,0,-6.889906157,1,0,48.1420606593,15,0,15,48.1420606593,1,15.663520623,5,3.29,777.2379946265, ,0, ,,0,0.495,0.8,3.9834254144,0,0
152,4, ,autonomous,0,1,0,-6.9091325246,1,0,59.0008865153,15,0,15,59.0008865153,1,15.6521246843,3.69,3.58,764.2422660211, ,0, ,,0,-0.51,0.8,3.9834254144,0,0
153,4, ,autonomous,0,1,0,-6.9091325246,1,0,50.6013833468,15,0,15,50.6013833468,1,15.6657933607,3.86,3.8,755.2968210765, ,0, ,,0,0.195,0.8,3.9834254144,0,0
154,4, ,autonomous,0,1,0,-6.9008926528,1,0,57.5918546407,15,0,15,57.5918546407,1,15.6534456317,3.84,3.78,759.743212872, ,0, ,,0,-0.02,0.8,3.9834254144,0,0
155,4, ,autonomous,0,1,0,-6.889906157,1,0,27.7284096827,15,0,15,27.7284096827,1,15.6611001667,3.88,3.77,758.9547553676, ,0, ,,0,0.015,0.8,3.9834254144,0,0
