TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
11.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.09488374877768158,20.0,0.0,20.0,-0.09488374877768158,1.0,8.549255373517804,5.17,4.81,239.165789725438, ,0.0, ,0.0,-0.3249999999999993,0.8,2.2,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.06214200504781686,20.0,0.0,20.0,-0.06214200504781686,1.0,8.865720214555036,4.9,4.66,243.178833714314, ,0.0, ,0.0,-0.20999999999999996,0.8,2.2,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.0455028607956639,20.0,0.0,20.0,-0.0455028607956639,1.0,9.181364878697003,4.9,4.67,245.50721791220698, ,0.0, ,0.0,0.004999999999999893,0.8,2.2,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.028437671039970688,20.0,0.0,20.0,-0.028437671039970688,1.0,9.6906158374724,5.65,5.1,247.420639829775, ,0.0, ,0.0,0.5899999999999999,0.8,2.2,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.0198513161776563,20.0,0.0,20.0,-0.0198513161776563,1.0,10.018255042630424,5.47,5.22,250.865485926446, ,0.0, ,0.0,-0.03000000000000025,0.8,2.2,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.008735566940520703,20.0,0.0,20.0,-0.008735566940520703,1.0,10.310866815622928,5.1,4.86,254.116690384224, ,0.0, ,0.0,-0.3649999999999993,0.8,2.2,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,3.06111238269628,1.0,0.0,-0.005938626942731638,20.0,0.0,20.0,-0.005938626942731638,1.0,10.57390916087232,5.31,5.1,256.364242315482, ,0.0, ,0.0,0.22499999999999964,0.8,2.2,0.0
18.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,48.1201069695609,20.0,0.0,20.0,48.1201069695609,1.0,10.810262715006466,5.4,5.27,256.364242315482,obstacle detected,36.57703018188477,obstacle detected,34.416858673095696,0.1299999999999999,0.8,2.2,0.0
19.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,13.22907635143825,20.0,0.0,20.0,13.22907635143825,1.0,11.024019326958568,5.11,5.05,242.119025713041, ,0.0,obstacle detected,23.556819915771484,-0.2549999999999999,0.8,2.2,0.0
20.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-12.581595182418823,20.0,0.0,20.0,-12.581595182418823,1.0,11.231753954215188,5.45,5.25,221.744240193361, ,0.0,obstacle detected,12.606852531433105,0.2699999999999996,0.8,2.2,0.0
21.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,19.765047348271416,20.0,0.0,20.0,19.765047348271416,1.0,11.437499506398952,5.71,5.49,189.883032052256, ,0.0,obstacle detected,4.55366849899292,0.25,0.8,2.2,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-5.251546053729999,20.0,0.0,20.0,-5.251546053729999,1.0,11.64165409035378,5.26,4.99,196.116885663856, ,0.0, ,0.0,-0.47499999999999964,0.8,2.2,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-5.327239373059047,20.0,0.0,20.0,-5.327239373059047,1.0,11.844690353003767,5.58,5.21,199.928025910672, ,0.0, ,0.0,0.2699999999999996,0.8,2.2,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-2.170644094504637,20.0,0.0,20.0,-2.170644094504637,1.0,12.046686751875296,4.83,4.72,196.74195325411202, ,0.0, ,0.0,-0.6199999999999992,0.8,2.2,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.6720058826557773,20.0,0.0,20.0,-0.6720058826557773,1.0,12.247602492188404,5.22,4.96,202.996224270229, ,0.0, ,0.0,0.3149999999999995,0.8,2.2,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.2503450650223353,20.0,0.0,20.0,-0.2503450650223353,1.0,12.447417143322127,5.39,5.18,201.23153700647998, ,0.0, ,0.0,0.19500000000000028,0.8,2.2,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.1432677493921427,20.0,0.0,20.0,-0.1432677493921427,1.0,12.646115473507384,5.52,5.36,205.01886173528, ,0.0, ,0.0,0.15499999999999936,0.8,2.2,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.0959549489503524,20.0,0.0,20.0,-0.0959549489503524,1.0,12.873518520549364,5.72,5.45,212.79312252628003, ,0.0, ,0.0,0.14500000000000046,0.8,2.2,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.0546048411061314,20.0,0.0,20.0,-0.0546048411061314,1.0,13.209654643689635,5.78,5.48,217.542638357118, ,0.0, ,0.0,0.04500000000000082,0.8,2.2,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.021808302936734192,20.0,0.0,20.0,-0.021808302936734192,1.0,13.432744966734154,5.78,5.54,221.180217641334, ,0.0, ,0.0,0.02999999999999936,0.8,2.2,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,2.73839148751822,20.0,0.0,20.0,2.73839148751822,1.0,13.640367680404687,5.81,5.83,236.200014172001, ,0.0, ,0.0,0.16000000000000014,0.8,2.2,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,58.071790466591175,20.0,0.0,20.0,58.071790466591175,1.0,13.835982982144706,5.84,5.41,237.71602443720698, ,0.0, ,0.0,-0.19500000000000028,0.8,2.2,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,52.87900076163163,20.0,0.0,20.0,52.87900076163163,1.0,14.020142380967682,5.41,5.2,242.031125202701, ,0.0, ,0.0,-0.3200000000000003,0.8,2.2,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,32.61799850409245,20.0,0.0,20.0,32.61799850409245,1.0,14.194105025950346,5.41,5.14,221.376073673957, ,0.0, ,0.0,-0.02999999999999936,0.8,2.2,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,25.216858665614602,20.0,0.0,20.0,25.216858665614602,1.0,14.358479059055025,5.01,4.88,193.858560794045, ,0.0, ,0.0,-0.33000000000000007,0.8,2.2,0.0
36.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,14.274483382628073,20.0,0.0,20.0,14.274483382628073,1.0,14.513704932812848,5.49,5.25,199.282582702272, ,0.0, ,0.0,0.4249999999999998,0.8,2.2,-1.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,9.625891247503818,20.0,0.0,20.0,9.625891247503818,1.0,14.660880797105206,5.62,5.46,198.42844670211898, ,0.0, ,0.0,0.16999999999999993,0.8,2.2,0.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,11.851808678692286,20.0,0.0,20.0,11.851808678692286,1.0,14.801801844978245,5.38,5.33,199.06836007485, ,0.0, ,0.0,-0.1849999999999996,0.8,2.2,0.0
39.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,18.53365679902821,20.0,0.0,20.0,18.53365679902821,1.0,14.936825490595346,5.86,5.57,191.453515086537, ,0.0, ,0.0,0.35999999999999943,0.8,2.2,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-34.3712111579909,20.0,0.0,20.0,-34.3712111579909,1.0,15.06536831880825,5.75,5.6,197.581601201296, ,0.0, ,0.0,-0.040000000000000036,0.8,2.2,0.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-45.852277165547754,20.0,0.0,20.0,-45.852277165547754,1.0,15.1878739121904,5.7,5.48,201.450443190975, ,0.0, ,0.0,-0.08499999999999996,0.8,2.2,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-40.646017946700056,20.0,0.0,20.0,-40.646017946700056,1.0,15.303942550012204,5.47,5.32,204.792135981978, ,0.0, ,0.0,-0.19500000000000028,0.8,2.2,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-25.52954481365992,20.0,0.0,20.0,-25.52954481365992,1.0,15.414076876945474,5.06,4.79,210.6149957877, ,0.0, ,0.0,-0.46999999999999975,0.8,2.2,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-29.452430741427158,20.0,0.0,20.0,-29.452430741427158,1.0,15.518174054295635,5.26,4.95,214.270409256482, ,0.0, ,0.0,0.1800000000000006,0.8,2.2,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-16.69180856020943,20.0,0.0,20.0,-16.69180856020943,1.0,15.616579185360756,5.1,4.88,213.52921079603698, ,0.0, ,0.0,-0.11500000000000021,0.8,2.2,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-13.362213784311203,15.0,0.0,15.0,-13.362213784311203,1.0,15.679669472809,5.48,5.16,216.02004666033, ,0.0, ,0.0,0.33000000000000007,0.8,2.2,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-14.609272165186956,20.0,0.0,20.0,-14.609272165186956,1.0,15.635228893048673,5.15,4.92,219.346347883308, ,0.0, ,0.0,-0.28500000000000014,0.8,2.2,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-10.191810290152748,15.0,0.0,15.0,-10.191810290152748,1.0,15.672456797968152,5.25,5.02,238.65209297885502, ,0.0, ,0.0,0.09999999999999964,0.8,2.2,0.0
49.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-5.356713288495783,20.0,0.0,20.0,-5.356713288495783,1.0,15.634411993330732,5.26,5.04,241.85551551503102, ,0.0, ,0.0,0.015000000000000568,0.8,2.2,0.0
50.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-5.73483551995487,15.0,0.0,15.0,-5.73483551995487,1.0,15.671065765582972,5.45,5.31,244.696209655712, ,0.0, ,0.0,0.22999999999999954,0.8,2.2,0.0
51.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-3.9916772396920135,20.0,0.0,20.0,-3.9916772396920135,1.0,15.636708060567546,5.77,5.39,246.77952717042598, ,0.0, ,0.0,0.20000000000000018,0.8,2.2,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-1.0411672079286296,15.0,0.0,15.0,-1.0411672079286296,1.0,15.66837986398676,4.82,4.76,246.323619971919, ,0.0, ,0.0,-0.79,0.8,2.2,0.0
53.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,54.38568115234375,1.8974586569180032,0.0,54.38568115234375,0.0,1.8974586569180032,1.0,15.041077082575574,5.32,5.14,248.342315047061,pedestrian detected,38.23928833007813,pedestrian detected,35.20477294921875,0.4400000000000004,0.8,2.2,0.0
54.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,93.04686164855957,5.0758831937096565,0.0,93.04686164855957,0.0,5.0758831937096565,1.0,10.254423375852026,5.68,5.39,251.14900670567798, ,0.0,pedestrian detected,22.31771278381348,0.3049999999999997,0.8,2.2,0.0
55.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,100.0,6.612855566209494,0.0,100.0,0.0,6.612855566209494,1.0,3.689760365997029,5.12,4.96,250.865485926446, ,0.0,pedestrian detected,15.269147872924805,-0.4950000000000001,0.8,2.2,0.0
56.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.259041631291047,0.0,100.0,0.0,5.259041631291047,1.0,0.017111504367050456,5.68,5.36,223.52862284015498, ,0.0,pedestrian detected,14.223859786987305,0.47999999999999954,0.8,2.2,0.0
57.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.244322393140021,0.0,100.0,0.0,5.244322393140021,1.0,0.00233741804987273,5.3,5.06,204.792135981978, ,0.0,pedestrian detected,14.23655605316162,-0.33999999999999986,0.8,2.2,0.0
58.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.244007367485696,0.0,100.0,0.0,5.244007367485696,1.0,1.4292523811449947e-05,5.37,5.0,190.27323236167098, ,0.0,pedestrian detected,14.228562355041506,0.005000000000000782,0.8,2.2,0.0
59.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,2.779601008385914e-05,5.57,5.17,173.67744624683, ,0.0,pedestrian detected,14.345417022705078,0.1849999999999996,0.8,2.2,0.0
60.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,4.008169987918308e-06,5.22,5.0,179.920834832674, ,0.0,pedestrian detected,14.417779922485352,-0.2600000000000007,0.8,2.2,0.0
61.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,4.0975248578252407e-07,5.25,5.04,191.255785487511, ,0.0,pedestrian detected,14.64223861694336,0.03500000000000014,0.8,2.2,0.0
62.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,3.737748584872123e-08,5.49,5.3,198.42844670211898, ,0.0,pedestrian detected,14.887898445129395,0.25,0.8,2.2,0.0
63.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,3.189847709740424e-09,5.49,5.1,203.890225502589, ,0.0,pedestrian detected,15.083224296569824,-0.09999999999999964,0.8,2.2,0.0
64.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,5.253431841782841,0.0,100.0,0.0,5.253431841782841,1.0,2.395799671180896e-10,5.58,5.17,208.481007380228, ,0.0,pedestrian detected,15.39145565032959,0.08000000000000007,0.8,2.2,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,5.485016628765306,20.0,0.0,20.0,5.485016628765306,1.0,0.3510158712319848,5.63,5.25,212.305209969853, ,0.0, ,0.0,0.0649999999999995,0.8,2.2,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,7.470717155330213,20.0,0.0,20.0,7.470717155330213,1.0,2.1658394649809725,5.65,5.22,214.022772022943, ,0.0, ,0.0,-0.004999999999999005,0.8,2.2,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,6.5210730783749735,20.0,0.0,20.0,6.5210730783749735,1.0,3.7689078586398144,5.7,5.22,213.52921079603698, ,0.0, ,0.0,0.024999999999999467,0.8,2.2,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,10.793954821153235,20.0,0.0,20.0,10.793954821153235,1.0,4.648938176433244,5.28,4.99,211.577522004062, ,0.0, ,0.0,-0.3250000000000002,0.8,2.2,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,32.21154063914908,20.0,0.0,20.0,32.21154063914908,1.0,5.160696701492407,5.73,5.28,214.518620216235, ,0.0, ,0.0,0.370000000000001,0.8,2.2,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,36.910077680620276,20.0,0.0,20.0,36.910077680620276,1.0,6.0462712708777895,5.34,4.95,218.827957459845, ,0.0, ,0.0,-0.3600000000000012,0.8,2.2,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,43.492019599743394,20.0,0.0,20.0,43.492019599743394,1.0,6.726024372988894,5.55,5.34,238.737555804904, ,0.0, ,0.0,0.3000000000000007,0.8,2.2,0.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,10.23255899003541,20.0,0.0,20.0,10.23255899003541,1.0,7.262770595507967,5.82,4.99,240.981275754874, ,0.0, ,0.0,-0.040000000000000036,0.8,2.2,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,8.811434056861232,20.0,0.0,20.0,8.811434056861232,1.0,7.705862789225433,5.44,5.12,243.890541924784, ,0.0, ,0.0,-0.125,0.8,2.2,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,7.537790255064457,20.0,0.0,20.0,7.537790255064457,1.0,8.070461263597567,5.54,5.16,246.414666600956, ,0.0, ,0.0,0.0699999999999994,0.8,2.2,0.0
75.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,7.1263504123657455,20.0,0.0,20.0,7.1263504123657455,1.0,8.392316510492957,5.7,5.39,248.991584084458, ,0.0, ,0.0,0.19500000000000028,0.8,2.2,0.0
76.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,6.765275534958037,20.0,0.0,20.0,6.765275534958037,1.0,8.709188562833965,5.1,4.71,251.813053988719, ,0.0, ,0.0,-0.6400000000000006,0.8,2.2,0.0
77.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,7.083554971497935,20.0,0.0,20.0,7.083554971497935,1.0,9.02524408375459,4.86,4.59,254.407611875747, ,0.0, ,0.0,-0.17999999999999972,0.8,2.2,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,7.3593133351091105,20.0,0.0,20.0,7.3593133351091105,1.0,9.473401179054349,5.42,4.96,255.57798962353402, ,0.0, ,0.0,0.46499999999999986,0.8,2.2,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-3.5581052528738017,20.0,0.0,20.0,-3.5581052528738017,1.0,9.862549646408805,4.88,4.65,255.48004700832902, ,0.0, ,0.0,-0.42499999999999893,0.8,2.2,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,2.1189203806198726,20.0,0.0,20.0,2.1189203806198726,1.0,10.16958415257057,5.39,5.09,257.851580630189, ,0.0, ,0.0,0.47499999999999964,0.8,2.2,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,14.884941093743805,20.0,0.0,20.0,14.884941093743805,1.0,10.447363935617387,5.55,4.95,260.572738880058, ,0.0, ,0.0,0.009999999999999787,0.8,2.2,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,21.589092162207518,20.0,0.0,20.0,21.589092162207518,1.0,10.696135981080538,5.66,5.3,262.832812048256, ,0.0, ,0.0,0.23000000000000043,0.8,2.2,0.0
83.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,12.812398661886412,20.0,0.0,20.0,12.812398661886412,1.0,10.919824587491718,5.12,4.83,264.816482177851, ,0.0, ,0.0,-0.5050000000000008,0.8,2.2,0.0
84.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-3.459041570552003,20.0,0.0,20.0,-3.459041570552003,1.0,11.129004071588565,5.49,5.15,267.04408897909, ,0.0, ,0.0,0.34500000000000064,0.8,2.2,0.0
85.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,4.866781518711791,20.0,0.0,20.0,4.866781518711791,1.0,11.335890048692088,5.42,5.32,268.875026887503, ,0.0, ,0.0,0.04999999999999982,0.8,2.2,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,10.492704386520591,20.0,0.0,20.0,10.492704386520591,1.0,11.540679044629224,5.35,4.99,270.62134661182097, ,0.0, ,0.0,-0.20000000000000018,0.8,2.2,0.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,21.024629506135497,20.0,0.0,20.0,21.024629506135497,1.0,11.744322441991539,5.22,4.98,272.724793410969, ,0.0, ,0.0,-0.07000000000000028,0.8,2.2,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,27.171603008400268,20.0,0.0,20.0,27.171603008400268,1.0,11.9468849842676,5.61,5.26,273.95759136485697, ,0.0, ,0.0,0.33500000000000085,0.8,2.2,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,33.88405453654283,20.0,0.0,20.0,33.88405453654283,1.0,12.148389954515627,5.49,5.16,272.501839387416, ,0.0, ,0.0,-0.11000000000000032,0.8,2.2,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,43.15876418493582,20.0,0.0,20.0,43.15876418493582,1.0,12.348837875216766,5.74,5.37,264.60626587637597, ,0.0, ,0.0,0.22999999999999954,0.8,2.2,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,51.225806246496184,20.0,0.0,20.0,51.225806246496184,1.0,12.548226499225356,6.07,5.3,248.71291068719398, ,0.0, ,0.0,0.13000000000000078,0.8,2.2,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,3.66228490538698,20.0,0.0,20.0,3.66228490538698,1.0,12.745976835549028,5.94,5.23,244.337478925892, ,0.0, ,0.0,-0.09999999999999964,0.8,2.2,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-4.179071276575471,20.0,0.0,20.0,-4.179071276575471,1.0,13.079348388674314,5.24,4.87,246.232640598838, ,0.0, ,0.0,-0.5300000000000011,0.8,2.2,0.0
94.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.8830449187854312,20.0,0.0,20.0,-0.8830449187854312,1.0,13.32467046360165,5.3,4.9,239.08002008272203, ,0.0, ,0.0,0.04499999999999993,0.8,2.2,0.0
95.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,3.7065030293655794,20.0,0.0,20.0,3.7065030293655794,1.0,13.539224748159736,4.82,4.51,241.680160475627, ,0.0, ,0.0,-0.4349999999999996,0.8,2.2,0.0
96.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,4.8537174394132965,20.0,0.0,20.0,4.8537174394132965,1.0,13.739914727289081,4.83,4.68,249.3641214902, ,0.0, ,0.0,0.08999999999999986,0.8,2.2,0.0
97.0,2.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-1.08649323577934,20.0,0.0,20.0,-1.08649323577934,1.0,13.92977123526016,4.77,4.48,254.504733788048, ,0.0, ,0.0,-0.1299999999999999,0.8,2.2,0.0
