TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,4.0, ,autonomous,0.0,1.0,0.0,3.1956969558251416,1.0,0.0,-0.5953102238781929,20.0,0.0,20.0,-0.5953102238781929,1.0,8.231624699057972,5.04,5.14,301.05066682722696, ,0.0, ,0.0,-0.08000000000000007,1,4.138888888888889,0.0
11.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.4020489856332636,20.0,0.0,20.0,-0.4020489856332636,1.0,8.549255445426589,4.79,5.22,303.656018462286, ,0.0, ,0.0,-0.08499999999999996,1,4.138888888888889,0.0
12.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.2612313065908345,20.0,0.0,20.0,-0.2612313065908345,1.0,8.865720244493215,4.82,5.18,307.012157681444, ,0.0, ,0.0,-0.004999999999999893,1,4.138888888888889,0.0
13.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.16668348570410618,20.0,0.0,20.0,-0.16668348570410618,1.0,9.181364891068332,4.77,5.17,309.004387862308, ,0.0, ,0.0,-0.03000000000000025,1,4.138888888888889,0.0
14.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.11471377618841384,20.0,0.0,20.0,-0.11235271948611014,1.0,9.672028674934376,5.0,5.2,309.434662870935, ,0.0, ,0.0,0.1299999999999999,1,4.138888888888889,0.0
15.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.06766011867650268,20.0,0.0,20.0,-0.06766011867650268,1.0,10.018255044259654,4.68,5.01,311.458560438534, ,0.0, ,0.0,-0.2549999999999999,1,4.138888888888889,0.0
16.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.04280539827957625,20.0,0.0,20.0,-0.04280539827957625,1.0,10.310866816155851,4.69,5.03,314.099946603009, ,0.0, ,0.0,0.015000000000000568,1,4.138888888888889,0.0
17.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.022867896645708208,20.0,0.0,20.0,-0.022867896645708208,1.0,10.561442928010543,4.83,5.16,316.786517565812, ,0.0, ,0.0,0.1349999999999998,1,4.138888888888889,0.0
18.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.015338758597779669,20.0,0.0,20.0,-0.015338758597779669,1.0,10.809721941916358,4.92,4.93,318.755578222619, ,0.0, ,0.0,-0.07000000000000028,1,4.138888888888889,0.0
19.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.010059235789910484,20.0,0.0,20.0,-0.010059235789910484,1.0,11.023914080256498,4.58,4.52,320.595024365222, ,0.0, ,0.0,-0.375,1,4.138888888888889,0.0
20.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.006209838219963147,20.0,0.0,20.0,-0.006209838219963147,1.0,11.231655768656909,4.73,4.92,322.924403397165, ,0.0, ,0.0,0.27500000000000036,1,4.138888888888889,0.0
21.0,4.0, ,autonomous,0.0,1.0,0.0,3.2039368276493576,1.0,0.0,-0.005325954701489877,20.0,0.0,20.0,-0.005325954701489877,1.0,11.427239269475686,4.97,5.21,324.023070442616, ,0.0, ,0.0,0.2649999999999997,1,4.138888888888889,0.0
22.0,4.0, ,autonomous,0.0,1.0,0.0,3.5280384527351885,1.0,0.0,-0.0007166539849950988,20.0,0.0,20.0,-0.0007166539849950988,1.0,11.64161171269165,5.21,5.25,321.367741106148, ,0.0, ,0.0,0.14000000000000057,1,4.138888888888889,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,3.5362783245594045,1.0,0.0,0.002742540307807427,20.0,0.0,20.0,0.002742540307807427,1.0,11.844684209271565,5.14,5.11,330.12016373960097, ,0.0, ,0.0,-0.10500000000000043,1,4.138888888888889,0.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,3.571984435797674,1.0,0.0,-0.0028359403665487986,20.0,0.0,20.0,-0.0028359403665487986,1.0,12.046686368537353,5.3,5.36,331.268426806241, ,0.0, ,0.0,0.20500000000000007,1,4.138888888888889,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,3.571984435797674,1.0,0.0,-0.0012893069649348213,20.0,0.0,20.0,-0.0012893069649348213,1.0,12.247602462481609,5.38,5.35,321.367741106148, ,0.0, ,0.0,0.03500000000000014,1,4.138888888888889,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,4.049897001602204,1.0,0.0,0.0004129764875904218,20.0,0.0,20.0,0.0004129764875904218,1.0,12.447417133900693,5.33,5.37,312.773676967346, ,0.0, ,0.0,-0.015000000000000568,1,4.138888888888889,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,4.184481574731066,1.0,0.0,0.000404459524733225,20.0,0.0,20.0,0.000404459524733225,1.0,12.6461154690934,5.39,5.53,312.04168876962, ,0.0, ,0.0,0.11000000000000032,1,4.138888888888889,0.0
28.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,4.17624170290685,1.0,0.0,0.003388244925580463,0.0,0.0,0.0,0.003388244925580463,1.0,12.873518518975127,5.42,5.67,311.458560438534, ,0.0,pedestrian detected,39.113059997558594,0.08499999999999996,1,4.138888888888889,0.0
29.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,4.168001831082634,1.0,24.6547794342041,-0.0019367140602303296,0.0,24.6547794342041,0.0,-0.0019367140602303296,1.0,12.730633334402194,5.11,5.34,312.773676967346, ,0.0,pedestrian detected,27.06904411315918,-0.3200000000000003,1,4.138888888888889,0.0
30.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.294804303044174,1.0,82.21855163574219,-0.0002966048292132614,0.0,82.21855163574219,0.0,-0.0002966048292132614,1.0,9.064751416173454,5.13,5.4,311.74985191882, ,0.0,pedestrian detected,15.556289672851562,0.040000000000000924,1,4.138888888888889,0.0
31.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.5946440833142503,1.0,100.0,0.0069196691569279704,0.0,100.0,0.0,0.0069196691569279704,1.0,2.7938881123498045,5.26,5.46,310.44331305103697, ,0.0,pedestrian detected,10.289629936218262,0.09499999999999886,1,4.138888888888889,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,0.5754177157244271,1.0,0.0,0.002315345408929209,20.0,0.0,20.0,0.002315345408929209,1.0,1.8559810642996712,5.26,5.15,306.447658739887, ,0.0, ,0.0,-0.15499999999999936,1,4.138888888888889,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,0.5754177157244271,1.0,0.0,-0.0016428360339292565,20.0,0.0,20.0,-0.0016428360339292565,1.0,3.338016719865569,5.24,5.5,304.071517620944, ,0.0, ,0.0,0.16500000000000004,1,4.138888888888889,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,0.5479514763103737,1.0,0.0,0.0025747539236784197,20.0,0.0,20.0,0.0025747539236784197,1.0,4.414612055422094,5.11,5.38,304.21027013872003, ,0.0, ,0.0,-0.125,1,4.138888888888889,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,0.5479514763103737,1.0,0.0,76.00694141367939,20.0,0.0,20.0,76.00694141367939,1.0,5.008372479908685,5.08,5.35,305.185094759972, ,0.0, ,0.0,-0.03000000000000025,1,4.138888888888889,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,0.5589379720759949,1.0,0.0,76.58019553730763,20.0,0.0,20.0,76.58019553730763,1.0,5.744854523059675,4.84,4.96,307.012157681444, ,0.0, ,0.0,-0.3149999999999995,1,4.138888888888889,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,0.5754177157244271,1.0,0.0,51.680640152748566,20.0,0.0,20.0,51.680640152748566,1.0,6.513877547229262,4.9,5.36,310.010230337601, ,0.0, ,0.0,0.23000000000000043,1,4.138888888888889,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,0.6385900663767359,1.0,0.0,39.76799554056571,20.0,0.0,20.0,39.76799554056571,1.0,7.093514890291483,4.91,5.04,313.361744798195, ,0.0, ,0.0,-0.15500000000000114,1,4.138888888888889,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,0.8720531013962045,1.0,0.0,28.51176016945035,20.0,0.0,20.0,28.51176016945035,1.0,7.565008495720834,4.48,4.97,316.937119675456, ,0.0, ,0.0,-0.25,1,4.138888888888889,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,0.8720531013962045,1.0,0.0,21.176377673182248,20.0,0.0,20.0,21.176377673182248,1.0,7.936152716754417,4.62,5.06,320.133175400967, ,0.0, ,0.0,0.11500000000000021,1,4.138888888888889,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,0.8830395971618259,1.0,0.0,-2.536645183124163,20.0,0.0,20.0,-2.536645183124163,1.0,8.284130030758616,4.75,5.13,322.455823552173, ,0.0, ,0.0,0.09999999999999964,1,4.138888888888889,0.0
42.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,1.5820370629336402,20.0,0.0,20.0,1.5820370629336402,1.0,8.601391927900272,4.9,5.12,325.764732710037, ,0.0, ,0.0,0.07000000000000028,1,4.138888888888889,1.0
43.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,11.744658888325171,20.0,0.0,20.0,11.744658888325171,1.0,8.917724259038584,4.54,4.87,328.979833536204, ,0.0, ,0.0,-0.3049999999999997,1,4.138888888888889,0.0
44.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,19.118783607891128,20.0,0.0,20.0,19.118783607891128,1.0,9.253258933689406,4.75,4.91,331.43311679703, ,0.0, ,0.0,0.125,1,4.138888888888889,0.0
45.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,7.560933816882019,20.0,0.0,20.0,7.560933816882019,1.0,9.748829938364652,4.78,5.21,334.25811411572005, ,0.0, ,0.0,0.16500000000000004,1,4.138888888888889,0.0
46.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,9.93031673781064,20.0,0.0,20.0,9.93031673781064,1.0,10.053065116318988,4.96,5.29,336.281400275751, ,0.0, ,0.0,0.1299999999999999,1,4.138888888888889,0.0
47.0,5.0, ,autonomous,0.0,1.0,0.0,1.3417257953765045,1.0,0.0,11.123832132733066,20.0,0.0,20.0,11.123832132733066,1.0,10.355984455790416,5.07,5.35,329.793549238177, ,0.0, ,0.0,0.08499999999999996,1,4.138888888888889,0.0
48.0,5.0, ,autonomous,0.0,1.0,0.0,1.3774319066147882,1.0,0.0,18.253115024143206,20.0,0.0,20.0,18.253115024143206,1.0,10.614330186158401,5.18,5.43,326.562602050813, ,0.0, ,0.0,0.09499999999999975,1,4.138888888888889,0.0
49.0,5.0, ,autonomous,0.0,1.0,0.0,1.4680704966811504,1.0,0.0,-104.16708176941376,20.0,0.0,20.0,-104.16708176941376,1.0,10.847930190542414,5.12,5.0,324.812420826972, ,0.0, ,0.0,-0.24499999999999922,1,4.138888888888889,0.0
50.0,5.0, ,autonomous,0.0,1.0,0.0,1.4680704966811504,1.0,0.0,-65.74559633997526,20.0,0.0,20.0,-65.74559633997526,1.0,11.058675762367287,4.73,5.0,323.237547273491, ,0.0, ,0.0,-0.19500000000000028,1,4.138888888888889,0.0
51.0,5.0, ,autonomous,0.0,1.0,0.0,1.4763103685053809,1.0,0.0,-44.99153418294034,20.0,0.0,20.0,-44.99153418294034,1.0,11.265973459481373,4.94,4.86,317.995357267784, ,0.0, ,0.0,0.03500000000000014,1,4.138888888888889,0.0
52.0,5.0, ,autonomous,0.0,1.0,0.0,1.4763103685053809,1.0,0.0,-35.19479550914392,20.0,0.0,20.0,-35.19479550914392,1.0,11.471301649467593,4.79,5.15,316.03564882118695, ,0.0, ,0.0,0.07000000000000028,1,4.138888888888889,0.0
53.0,5.0, ,autonomous,0.0,1.0,0.0,1.4763103685053809,1.0,0.0,-18.507925599867388,20.0,0.0,20.0,-18.507925599867388,1.0,11.675235669034972,4.92,5.29,316.636058514344, ,0.0, ,0.0,0.1349999999999998,1,4.138888888888889,0.0
54.0,5.0, ,autonomous,0.0,1.0,0.0,1.4763103685053809,1.0,0.0,-22.986054696491465,20.0,0.0,20.0,-22.986054696491465,1.0,11.878063713359964,4.85,5.22,318.14711122422995, ,0.0, ,0.0,-0.07000000000000028,1,4.138888888888889,0.0
55.0,5.0, ,autonomous,0.0,1.0,0.0,1.4927901121538127,1.0,0.0,-26.45360542737332,20.0,0.0,20.0,-26.45360542737332,1.0,12.069705266156927,4.73,5.03,319.826014648032, ,0.0, ,0.0,-0.15499999999999936,1,4.138888888888889,0.0
56.0,5.0, ,autonomous,0.0,1.0,0.0,1.4927901121538127,1.0,0.0,-21.204621323922428,20.0,0.0,20.0,-21.204621323922428,1.0,12.280462663488963,4.94,5.14,318.603243381018, ,0.0, ,0.0,0.15999999999999925,1,4.138888888888889,0.0
57.0,5.0, ,autonomous,0.0,1.0,0.0,1.4927901121538127,1.0,0.0,-19.703466414617104,20.0,0.0,20.0,-19.703466414617104,1.0,12.480059028395965,4.56,4.89,318.299010090079, ,0.0, ,0.0,-0.3150000000000004,1,4.138888888888889,0.0
58.0,5.0, ,autonomous,0.0,1.0,0.0,1.503776607919434,1.0,0.0,-15.150376345713587,20.0,0.0,20.0,-15.150376345713587,1.0,12.67855471927843,4.71,5.02,319.060685342352, ,0.0, ,0.0,0.14000000000000057,1,4.138888888888889,0.0
59.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-10.86222970450978,20.0,0.0,20.0,-10.86222970450978,1.0,12.949062569194984,4.8,5.18,320.903664719851, ,0.0, ,0.0,0.125,1,4.138888888888889,0.0
60.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-8.25152072931137,20.0,0.0,20.0,-8.25152072931137,1.0,13.247416307681258,4.66,4.86,321.67787177919996, ,0.0, ,0.0,-0.23000000000000043,1,4.138888888888889,0.0
61.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-6.519546961314219,20.0,0.0,20.0,-6.519546961314219,1.0,13.467342367223393,4.65,5.06,323.080899457224, ,0.0, ,0.0,0.09500000000000064,1,4.138888888888889,0.0
62.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-5.283050373567472,20.0,0.0,20.0,-5.283050373567472,1.0,13.672693647064769,5.0,4.91,325.446675562209, ,0.0, ,0.0,0.09999999999999964,1,4.138888888888889,0.0
63.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-4.113264994293419,20.0,0.0,20.0,-4.113264994293419,1.0,13.86595481827462,4.5,4.81,327.203717034226, ,0.0, ,0.0,-0.3000000000000007,1,4.138888888888889,0.0
64.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-2.2072229299510058,20.0,0.0,20.0,-2.2072229299510058,1.0,14.048794954136545,4.6,4.92,328.979833536204, ,0.0, ,0.0,0.10500000000000043,1,4.138888888888889,0.0
65.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,0.6721371469197862,20.0,0.0,20.0,0.6721371469197862,1.0,14.221279843170988,4.93,5.14,329.630484227181, ,0.0, ,0.0,0.27500000000000036,1,4.138888888888889,0.0
66.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,5.760522301082393,20.0,0.0,20.0,5.760522301082393,1.0,14.38420860023544,4.53,4.67,330.12016373960097, ,0.0, ,0.0,-0.4350000000000005,1,4.138888888888889,0.0
67.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,14.428972490813091,20.0,0.0,20.0,14.428972490813091,1.0,14.53806525111342,4.73,5.07,328.170123391966, ,0.0, ,0.0,0.3000000000000007,1,4.138888888888889,0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,41.730867585892895,20.0,0.0,20.0,41.730867585892895,1.0,14.684157378609473,4.81,5.22,324.180633448958, ,0.0, ,0.0,0.11499999999999932,1,4.138888888888889,0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,1.512016479743636,1.0,0.0,-0.9944937661029948,20.0,0.0,20.0,-0.9944937661029948,1.0,14.824093542476351,4.74,5.08,321.367741106148, ,0.0, ,0.0,-0.10499999999999954,1,4.138888888888889,0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,14.159990825480273,20.0,0.0,20.0,14.159990825480273,1.0,14.958025264025652,4.68,5.08,320.74927029541, ,0.0, ,0.0,-0.03000000000000025,1,4.138888888888889,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,13.484568577873487,20.0,0.0,20.0,13.484568577873487,1.0,15.085641888230514,4.88,5.16,320.903664719851, ,0.0, ,0.0,0.13999999999999968,1,4.138888888888889,0.0
72.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,10.8031952977802,20.0,0.0,20.0,10.8031952977802,1.0,15.207090049335134,4.29,5.0,320.74927029541, ,0.0, ,0.0,-0.375,1,4.138888888888889,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,3.7195910903689033,20.0,0.0,20.0,3.7195910903689033,1.0,15.32217879307973,4.77,5.0,321.21289991006, ,0.0, ,0.0,0.2400000000000002,1,4.138888888888889,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,13.788979027495772,20.0,0.0,20.0,13.788979027495772,1.0,15.431359068026273,4.77,5.12,323.551299058466, ,0.0, ,0.0,0.0600000000000005,1,4.138888888888889,0.0
75.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,19.23008922445829,20.0,0.0,20.0,19.23008922445829,1.0,15.534489797115441,4.68,4.91,325.129238872452, ,0.0, ,0.0,-0.15000000000000036,1,4.138888888888889,0.0
76.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,8.973917894544197,20.0,0.0,20.0,8.973917894544197,1.0,15.632004736486413,4.5,4.84,326.562602050813, ,0.0, ,0.0,-0.125,1,4.138888888888889,0.0
77.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,13.479603565380941,15.0,0.0,15.0,13.479603565380941,1.0,15.676764628948591,4.86,5.02,328.008659428609, ,0.0, ,0.0,0.2699999999999996,1,4.138888888888889,0.0
78.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,19.65572657750865,20.0,0.0,20.0,19.65572657750865,1.0,15.63568249813258,4.85,5.21,329.304837488063, ,0.0, ,0.0,0.08999999999999986,1,4.138888888888889,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,29.836936779078908,15.0,0.0,15.0,29.836936779078908,1.0,15.670275083313019,4.95,5.31,329.46758039009, ,0.0, ,0.0,0.10000000000000053,1,4.138888888888889,0.0
80.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,37.9583550042216,20.0,0.0,20.0,37.9583550042216,1.0,15.639175488732928,4.92,5.07,329.46758039009, ,0.0, ,0.0,-0.1349999999999998,1,4.138888888888889,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,50.07841598464941,15.0,0.0,15.0,50.07841598464941,1.0,15.667039820964384,4.75,5.15,329.630484227181, ,0.0, ,0.0,-0.04499999999999993,1,4.138888888888889,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,1.5202563515678662,1.0,0.0,45.04983416509637,20.0,0.0,20.0,45.04983416509637,1.0,15.644732779561927,4.97,5.21,328.33174639655897, ,0.0, ,0.0,0.13999999999999968,1,4.138888888888889,0.0
83.0,5.0, ,autonomous,0.0,1.0,0.0,1.5312428473334876,1.0,0.0,14.363284138414738,15.0,0.0,15.0,14.363284138414738,1.0,15.663061220547887,4.72,5.02,326.722645146535, ,0.0, ,0.0,-0.22000000000000064,1,4.138888888888889,0.0
84.0,5.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,1.3044383653015976,15.0,0.0,15.0,1.3044383653015976,1.0,15.651674183257752,4.87,5.18,324.654243230959, ,0.0, ,0.0,0.15500000000000114,1,4.138888888888889,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-3.503247132300229,15.0,0.0,15.0,-3.503247132300229,1.0,15.65857020516112,4.72,5.0,321.67787177919996, ,0.0, ,0.0,-0.16500000000000092,1,4.138888888888889,-1.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-5.368931984666691,15.0,0.0,15.0,-5.368931984666691,1.0,15.659407092351762,4.76,5.14,317.087865047405, ,0.0, ,0.0,0.08999999999999986,1,4.138888888888889,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-6.101706661233237,15.0,0.0,15.0,-6.101706661233237,1.0,15.653806455322242,4.85,5.11,317.995357267784, ,0.0, ,0.0,0.030000000000001137,1,4.138888888888889,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-5.512111202852781,15.0,0.0,15.0,-5.512111202852781,1.0,15.666403916116858,5.0,5.25,319.672655201074, ,0.0, ,0.0,0.14499999999999957,1,4.138888888888889,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-14.929621735139019,15.0,0.0,15.0,-14.929621735139019,1.0,15.65140743405726,5.01,5.34,321.058207853084, ,0.0, ,0.0,0.04999999999999982,1,4.138888888888889,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-14.354808488652882,15.0,0.0,15.0,-14.354808488652882,1.0,15.671441144712087,5.08,5.46,322.144191740223, ,0.0, ,0.0,0.09499999999999975,1,4.138888888888889,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-9.334213864569591,15.0,0.0,15.0,-9.334213864569591,1.0,15.651503542211204,5.13,5.25,323.237547273491, ,0.0, ,0.0,-0.08000000000000007,1,4.138888888888889,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,1.7289997711146723,1.0,0.0,-12.151801113424812,15.0,0.0,15.0,-12.151801113424812,1.0,15.674103978390233,5.25,5.52,324.180633448958, ,0.0, ,0.0,0.19500000000000028,1,4.138888888888889,0.0
93.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,1.7180132753490511,1.0,0.0,-9.949813044929597,20.0,0.0,20.0,-9.949813044929597,1.0,15.63874540145315,5.25,5.65,323.865660524015, ,0.0,cyclist detected,37.86696243286133,0.06500000000000039,1,4.138888888888889,0.0
94.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,1.7097734035248209,1.0,0.0,22.27085658482143,15.0,0.0,15.0,22.27085658482143,1.0,15.676176319647102,5.27,5.2,320.595024365222, ,0.0,cyclist detected,27.19399833679199,-0.21500000000000075,1,4.138888888888889,0.0
95.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,1.7180132753490511,1.0,0.0,-150.73065690763946,20.0,0.0,20.0,-150.73065690763946,1.0,15.641422275434016,5.21,5.35,315.586833717297, ,0.0,cyclist detected,16.39935302734375,0.04499999999999993,1,4.138888888888889,0.0
96.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,1.3582055390249366,1.0,0.0,-42.11458132490143,15.0,0.0,15.0,-42.11458132490143,1.0,15.673644964221767,5.42,5.73,311.16781280144403, ,0.0,cyclist detected,6.893586158752441,0.2950000000000008,1,4.138888888888889,0.0
